m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.199E+00, 1.506E+01, 9.912E+00, 3.966E+00, 4.500E-01, 9.920E+00, 1.795E+01, 1.055E+01, 3.981E+00
 5.000E-01, 7.448E+00, 1.316E+01, 8.869E+00, 3.718E+00, 5.000E-01, 8.629E+00, 1.524E+01, 9.259E+00, 3.655E+00
 5.500E-01, 6.779E+00, 1.157E+01, 7.960E+00, 3.494E+00, 5.500E-01, 7.547E+00, 1.302E+01, 8.158E+00, 3.363E+00
 6.000E-01, 6.179E+00, 1.022E+01, 7.163E+00, 3.283E+00, 6.000E-01, 6.625E+00, 1.119E+01, 7.210E+00, 3.096E+00
 6.500E-01, 5.641E+00, 9.070E+00, 6.460E+00, 3.079E+00, 6.500E-01, 5.833E+00, 9.661E+00, 6.386E+00, 2.847E+00
 7.000E-01, 5.156E+00, 8.082E+00, 5.838E+00, 2.879E+00, 7.000E-01, 5.147E+00, 8.377E+00, 5.666E+00, 2.614E+00
 7.500E-01, 4.718E+00, 7.225E+00, 5.286E+00, 2.684E+00, 7.500E-01, 4.550E+00, 7.289E+00, 5.033E+00, 2.395E+00
 8.000E-01, 4.322E+00, 6.479E+00, 4.795E+00, 2.493E+00, 8.000E-01, 4.028E+00, 6.361E+00, 4.477E+00, 2.189E+00
 8.500E-01, 3.962E+00, 5.825E+00, 4.358E+00, 2.309E+00, 8.500E-01, 3.570E+00, 5.566E+00, 3.987E+00, 1.998E+00
 9.000E-01, 3.635E+00, 5.249E+00, 3.968E+00, 2.133E+00, 9.000E-01, 3.167E+00, 4.881E+00, 3.554E+00, 1.820E+00
 9.500E-01, 3.336E+00, 4.741E+00, 3.617E+00, 1.965E+00, 9.500E-01, 2.813E+00, 4.288E+00, 3.171E+00, 1.656E+00
 1.000E+00, 3.062E+00, 4.290E+00, 3.301E+00, 1.809E+00, 1.000E+00, 2.500E+00, 3.774E+00, 2.831E+00, 1.506E+00
 1.050E+00, 2.810E+00, 3.889E+00, 3.015E+00, 1.663E+00, 1.050E+00, 2.223E+00, 3.327E+00, 2.530E+00, 1.369E+00
 1.100E+00, 2.579E+00, 3.531E+00, 2.755E+00, 1.528E+00, 1.100E+00, 1.978E+00, 2.937E+00, 2.262E+00, 1.244E+00
 1.150E+00, 2.367E+00, 3.212E+00, 2.517E+00, 1.405E+00, 1.150E+00, 1.761E+00, 2.596E+00, 2.025E+00, 1.130E+00
