m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.572E+00, 1.606E+01, 1.031E+01, 3.949E+00, 4.500E-01, 1.020E+01, 1.872E+01, 1.068E+01, 3.859E+00
 5.000E-01, 7.796E+00, 1.400E+01, 9.213E+00, 3.711E+00, 5.000E-01, 8.904E+00, 1.588E+01, 9.380E+00, 3.562E+00
 5.500E-01, 7.100E+00, 1.228E+01, 8.261E+00, 3.495E+00, 5.500E-01, 7.804E+00, 1.355E+01, 8.268E+00, 3.291E+00
 6.000E-01, 6.475E+00, 1.082E+01, 7.425E+00, 3.290E+00, 6.000E-01, 6.860E+00, 1.163E+01, 7.306E+00, 3.038E+00
 6.500E-01, 5.912E+00, 9.586E+00, 6.689E+00, 3.091E+00, 6.500E-01, 6.044E+00, 1.003E+01, 6.468E+00, 2.799E+00
 7.000E-01, 5.404E+00, 8.524E+00, 6.038E+00, 2.895E+00, 7.000E-01, 5.335E+00, 8.688E+00, 5.734E+00, 2.572E+00
 7.500E-01, 4.946E+00, 7.606E+00, 5.461E+00, 2.701E+00, 7.500E-01, 4.717E+00, 7.549E+00, 5.090E+00, 2.357E+00
 8.000E-01, 4.530E+00, 6.809E+00, 4.949E+00, 2.510E+00, 8.000E-01, 4.175E+00, 6.579E+00, 4.524E+00, 2.155E+00
 8.500E-01, 4.153E+00, 6.112E+00, 4.494E+00, 2.324E+00, 8.500E-01, 3.699E+00, 5.748E+00, 4.025E+00, 1.966E+00
 9.000E-01, 3.810E+00, 5.500E+00, 4.088E+00, 2.146E+00, 9.000E-01, 3.280E+00, 5.033E+00, 3.584E+00, 1.790E+00
 9.500E-01, 3.496E+00, 4.961E+00, 3.723E+00, 1.977E+00, 9.500E-01, 2.911E+00, 4.415E+00, 3.194E+00, 1.629E+00
 1.000E+00, 3.210E+00, 4.485E+00, 3.395E+00, 1.817E+00, 1.000E+00, 2.585E+00, 3.880E+00, 2.849E+00, 1.481E+00
 1.050E+00, 2.946E+00, 4.062E+00, 3.098E+00, 1.670E+00, 1.050E+00, 2.297E+00, 3.415E+00, 2.543E+00, 1.346E+00
 1.100E+00, 2.705E+00, 3.685E+00, 2.827E+00, 1.533E+00, 1.100E+00, 2.042E+00, 3.010E+00, 2.272E+00, 1.222E+00
 1.150E+00, 2.482E+00, 3.349E+00, 2.580E+00, 1.409E+00, 1.150E+00, 1.817E+00, 2.656E+00, 2.031E+00, 1.110E+00
 1.200E+00, 2.277E+00, 3.047E+00, 2.353E+00, 1.295E+00, 1.200E+00, 1.617E+00, 2.347E+00, 1.816E+00, 1.008E+00
 1.250E+00, 2.088E+00, 2.777E+00, 2.145E+00, 1.192E+00, 1.250E+00, 1.439E+00, 2.076E+00, 1.625E+00, 9.159E-01
 1.300E+00, 1.913E+00, 2.533E+00, 1.953E+00, 1.098E+00, 1.300E+00, 1.282E+00, 1.838E+00, 1.455E+00, 8.318E-01
 1.350E+00, 1.753E+00, 2.312E+00, 1.777E+00, 1.013E+00, 1.350E+00, 1.142E+00, 1.629E+00, 1.304E+00, 7.553E-01
 1.400E+00, 1.604E+00, 2.112E+00, 1.615E+00, 9.349E-01, 1.400E+00, 1.018E+00, 1.445E+00, 1.169E+00, 6.857E-01
 1.450E+00, 1.468E+00, 1.931E+00, 1.467E+00, 8.637E-01, 1.450E+00, 9.086E-01, 1.282E+00, 1.048E+00, 6.225E-01
 1.500E+00, 1.342E+00, 1.765E+00, 1.331E+00, 7.982E-01, 1.500E+00, 8.112E-01, 1.139E+00, 9.402E-01, 5.650E-01
 1.550E+00, 1.225E+00, 1.614E+00, 1.206E+00, 7.377E-01, 1.550E+00, 7.246E-01, 1.012E+00, 8.439E-01, 5.127E-01
 1.600E+00, 1.119E+00, 1.476E+00, 1.093E+00, 6.816E-01, 1.600E+00, 6.478E-01, 9.003E-01, 7.579E-01, 4.652E-01
 1.650E+00, 1.020E+00, 1.349E+00, 9.898E-01, 6.294E-01, 1.650E+00, 5.796E-01, 8.010E-01, 6.811E-01, 4.222E-01
 1.700E+00, 9.301E-01, 1.233E+00, 8.963E-01, 5.806E-01, 1.700E+00, 5.190E-01, 7.130E-01, 6.123E-01, 3.831E-01
 1.750E+00, 8.473E-01, 1.126E+00, 8.118E-01, 5.349E-01, 1.750E+00, 4.652E-01, 6.349E-01, 5.509E-01, 3.477E-01
 1.800E+00, 7.713E-01, 1.028E+00, 7.354E-01, 4.922E-01, 1.800E+00, 4.173E-01, 5.655E-01, 4.958E-01, 3.157E-01
 1.850E+00, 7.016E-01, 9.377E-01, 6.666E-01, 4.522E-01, 1.850E+00, 3.746E-01, 5.039E-01, 4.466E-01, 2.868E-01
 1.900E+00, 6.379E-01, 8.547E-01, 6.046E-01, 4.148E-01, 1.900E+00, 3.367E-01, 4.492E-01, 4.024E-01, 2.607E-01
 1.950E+00, 5.796E-01, 7.785E-01, 5.489E-01, 3.799E-01, 1.950E+00, 3.029E-01, 4.005E-01, 3.628E-01, 2.372E-01
 2.000E+00, 5.263E-01, 7.084E-01, 4.988E-01, 3.473E-01, 2.000E+00, 2.727E-01, 3.572E-01, 3.273E-01, 2.160E-01
 2.050E+00, 4.776E-01, 6.441E-01, 4.537E-01, 3.171E-01, 2.050E+00, 2.458E-01, 3.187E-01, 2.954E-01, 1.969E-01
 2.100E+00, 4.332E-01, 5.850E-01, 4.132E-01, 2.891E-01, 2.100E+00, 2.218E-01, 2.844E-01, 2.668E-01, 1.797E-01
