m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.341E+00, 1.668E+01, 1.066E+01, 4.184E+00, 4.500E-01, 1.135E+01, 2.003E+01, 1.122E+01, 4.114E+00
 5.000E-01, 8.469E+00, 1.460E+01, 9.569E+00, 3.941E+00, 5.000E-01, 9.877E+00, 1.704E+01, 9.916E+00, 3.817E+00
 5.500E-01, 7.694E+00, 1.284E+01, 8.612E+00, 3.718E+00, 5.500E-01, 8.643E+00, 1.459E+01, 8.789E+00, 3.546E+00
 6.000E-01, 7.002E+00, 1.136E+01, 7.767E+00, 3.505E+00, 6.000E-01, 7.595E+00, 1.256E+01, 7.808E+00, 3.292E+00
 6.500E-01, 6.383E+00, 1.009E+01, 7.018E+00, 3.296E+00, 6.500E-01, 6.695E+00, 1.087E+01, 6.950E+00, 3.049E+00
 7.000E-01, 5.827E+00, 8.990E+00, 6.353E+00, 3.089E+00, 7.000E-01, 5.917E+00, 9.440E+00, 6.194E+00, 2.818E+00
 7.500E-01, 5.327E+00, 8.039E+00, 5.762E+00, 2.884E+00, 7.500E-01, 5.240E+00, 8.231E+00, 5.527E+00, 2.597E+00
 8.000E-01, 4.875E+00, 7.210E+00, 5.234E+00, 2.683E+00, 8.000E-01, 4.648E+00, 7.200E+00, 4.937E+00, 2.387E+00
 8.500E-01, 4.465E+00, 6.483E+00, 4.762E+00, 2.487E+00, 8.500E-01, 4.130E+00, 6.315E+00, 4.415E+00, 2.190E+00
 9.000E-01, 4.093E+00, 5.843E+00, 4.340E+00, 2.299E+00, 9.000E-01, 3.674E+00, 5.552E+00, 3.952E+00, 2.006E+00
 9.500E-01, 3.753E+00, 5.277E+00, 3.959E+00, 2.120E+00, 9.500E-01, 3.272E+00, 4.891E+00, 3.540E+00, 1.834E+00
 1.000E+00, 3.443E+00, 4.775E+00, 3.615E+00, 1.952E+00, 1.000E+00, 2.917E+00, 4.316E+00, 3.174E+00, 1.677E+00
 1.050E+00, 3.159E+00, 4.328E+00, 3.303E+00, 1.795E+00, 1.050E+00, 2.602E+00, 3.816E+00, 2.847E+00, 1.532E+00
 1.100E+00, 2.898E+00, 3.930E+00, 3.019E+00, 1.650E+00, 1.100E+00, 2.324E+00, 3.379E+00, 2.556E+00, 1.399E+00
 1.150E+00, 2.658E+00, 3.574E+00, 2.758E+00, 1.518E+00, 1.150E+00, 2.077E+00, 2.995E+00, 2.296E+00, 1.278E+00
 1.200E+00, 2.438E+00, 3.254E+00, 2.519E+00, 1.396E+00, 1.200E+00, 1.857E+00, 2.659E+00, 2.063E+00, 1.167E+00
 1.250E+00, 2.235E+00, 2.967E+00, 2.299E+00, 1.286E+00, 1.250E+00, 1.662E+00, 2.363E+00, 1.855E+00, 1.066E+00
 1.300E+00, 2.047E+00, 2.708E+00, 2.097E+00, 1.185E+00, 1.300E+00, 1.488E+00, 2.103E+00, 1.668E+00, 9.744E-01
 1.350E+00, 1.875E+00, 2.473E+00, 1.910E+00, 1.094E+00, 1.350E+00, 1.334E+00, 1.873E+00, 1.501E+00, 8.904E-01
 1.400E+00, 1.716E+00, 2.261E+00, 1.738E+00, 1.011E+00, 1.400E+00, 1.196E+00, 1.669E+00, 1.352E+00, 8.137E-01
 1.450E+00, 1.569E+00, 2.068E+00, 1.580E+00, 9.342E-01, 1.450E+00, 1.073E+00, 1.489E+00, 1.218E+00, 7.435E-01
