m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.870E+00, 1.603E+01, 9.750E+00, 3.577E+00, 4.500E-01, 1.065E+01, 1.852E+01, 9.832E+00, 3.436E+00
 5.000E-01, 8.050E+00, 1.398E+01, 8.758E+00, 3.393E+00, 5.000E-01, 9.286E+00, 1.576E+01, 8.720E+00, 3.210E+00
 5.500E-01, 7.318E+00, 1.226E+01, 7.888E+00, 3.223E+00, 5.500E-01, 8.136E+00, 1.350E+01, 7.756E+00, 3.002E+00
 6.000E-01, 6.664E+00, 1.082E+01, 7.118E+00, 3.059E+00, 6.000E-01, 7.156E+00, 1.163E+01, 6.912E+00, 2.804E+00
 6.500E-01, 6.077E+00, 9.583E+00, 6.435E+00, 2.894E+00, 6.500E-01, 6.313E+00, 1.007E+01, 6.169E+00, 2.612E+00
 7.000E-01, 5.549E+00, 8.526E+00, 5.828E+00, 2.727E+00, 7.000E-01, 5.582E+00, 8.750E+00, 5.511E+00, 2.425E+00
 7.500E-01, 5.073E+00, 7.612E+00, 5.288E+00, 2.559E+00, 7.500E-01, 4.946E+00, 7.632E+00, 4.929E+00, 2.244E+00
 8.000E-01, 4.642E+00, 6.817E+00, 4.807E+00, 2.390E+00, 8.000E-01, 4.389E+00, 6.677E+00, 4.411E+00, 2.070E+00
 8.500E-01, 4.252E+00, 6.123E+00, 4.377E+00, 2.224E+00, 8.500E-01, 3.899E+00, 5.858E+00, 3.952E+00, 1.905E+00
 9.000E-01, 3.897E+00, 5.513E+00, 3.992E+00, 2.062E+00, 9.000E-01, 3.469E+00, 5.150E+00, 3.543E+00, 1.749E+00
 9.500E-01, 3.573E+00, 4.975E+00, 3.645E+00, 1.907E+00, 9.500E-01, 3.088E+00, 4.538E+00, 3.178E+00, 1.603E+00
 1.000E+00, 3.277E+00, 4.499E+00, 3.332E+00, 1.760E+00, 1.000E+00, 2.752E+00, 4.005E+00, 2.853E+00, 1.468E+00
 1.050E+00, 3.006E+00, 4.077E+00, 3.048E+00, 1.623E+00, 1.050E+00, 2.454E+00, 3.541E+00, 2.563E+00, 1.343E+00
 1.100E+00, 2.757E+00, 3.701E+00, 2.789E+00, 1.496E+00, 1.100E+00, 2.190E+00, 3.135E+00, 2.304E+00, 1.228E+00
 1.150E+00, 2.528E+00, 3.365E+00, 2.552E+00, 1.379E+00, 1.150E+00, 1.955E+00, 2.779E+00, 2.071E+00, 1.123E+00
