m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.876E+00, 1.598E+01, 9.580E+00, 3.570E+00, 4.500E-01, 1.073E+01, 1.909E+01, 1.020E+01, 3.512E+00
 5.000E-01, 8.060E+00, 1.395E+01, 8.635E+00, 3.392E+00, 5.000E-01, 9.363E+00, 1.621E+01, 9.013E+00, 3.280E+00
 5.500E-01, 7.332E+00, 1.225E+01, 7.800E+00, 3.227E+00, 5.500E-01, 8.207E+00, 1.386E+01, 7.994E+00, 3.064E+00
 6.000E-01, 6.680E+00, 1.082E+01, 7.059E+00, 3.067E+00, 6.000E-01, 7.219E+00, 1.192E+01, 7.107E+00, 2.858E+00
 6.500E-01, 6.095E+00, 9.603E+00, 6.398E+00, 2.905E+00, 6.500E-01, 6.367E+00, 1.030E+01, 6.329E+00, 2.660E+00
 7.000E-01, 5.570E+00, 8.556E+00, 5.808E+00, 2.740E+00, 7.000E-01, 5.628E+00, 8.940E+00, 5.643E+00, 2.467E+00
 7.500E-01, 5.096E+00, 7.650E+00, 5.281E+00, 2.573E+00, 7.500E-01, 4.984E+00, 7.788E+00, 5.037E+00, 2.280E+00
 8.000E-01, 4.669E+00, 6.861E+00, 4.809E+00, 2.405E+00, 8.000E-01, 4.420E+00, 6.806E+00, 4.500E+00, 2.100E+00
 8.500E-01, 4.281E+00, 6.170E+00, 4.387E+00, 2.239E+00, 8.500E-01, 3.925E+00, 5.963E+00, 4.023E+00, 1.930E+00
 9.000E-01, 3.928E+00, 5.563E+00, 4.008E+00, 2.077E+00, 9.000E-01, 3.489E+00, 5.237E+00, 3.600E+00, 1.770E+00
 9.500E-01, 3.606E+00, 5.027E+00, 3.666E+00, 1.921E+00, 9.500E-01, 3.104E+00, 4.609E+00, 3.224E+00, 1.621E+00
 1.000E+00, 3.311E+00, 4.552E+00, 3.355E+00, 1.774E+00, 1.000E+00, 2.764E+00, 4.063E+00, 2.890E+00, 1.482E+00
 1.050E+00, 3.041E+00, 4.130E+00, 3.073E+00, 1.636E+00, 1.050E+00, 2.463E+00, 3.587E+00, 2.592E+00, 1.355E+00
 1.100E+00, 2.793E+00, 3.753E+00, 2.814E+00, 1.508E+00, 1.100E+00, 2.196E+00, 3.172E+00, 2.326E+00, 1.239E+00
 1.150E+00, 2.564E+00, 3.416E+00, 2.577E+00, 1.391E+00, 1.150E+00, 1.959E+00, 2.808E+00, 2.088E+00, 1.132E+00
 1.200E+00, 2.354E+00, 3.113E+00, 2.358E+00, 1.283E+00, 1.200E+00, 1.749E+00, 2.489E+00, 1.876E+00, 1.034E+00
 1.250E+00, 2.160E+00, 2.841E+00, 2.156E+00, 1.185E+00, 1.250E+00, 1.562E+00, 2.209E+00, 1.687E+00, 9.452E-01
 1.300E+00, 1.981E+00, 2.596E+00, 1.970E+00, 1.096E+00, 1.300E+00, 1.396E+00, 1.962E+00, 1.517E+00, 8.637E-01
 1.350E+00, 1.815E+00, 2.373E+00, 1.798E+00, 1.014E+00, 1.350E+00, 1.248E+00, 1.744E+00, 1.365E+00, 7.892E-01
 1.400E+00, 1.663E+00, 2.172E+00, 1.639E+00, 9.392E-01, 1.400E+00, 1.117E+00, 1.552E+00, 1.229E+00, 7.209E-01
 1.450E+00, 1.522E+00, 1.988E+00, 1.493E+00, 8.704E-01, 1.450E+00, 9.998E-01, 1.382E+00, 1.107E+00, 6.584E-01
 1.500E+00, 1.393E+00, 1.820E+00, 1.358E+00, 8.068E-01, 1.500E+00, 8.958E-01, 1.231E+00, 9.977E-01, 6.012E-01
 1.550E+00, 1.274E+00, 1.667E+00, 1.235E+00, 7.478E-01, 1.550E+00, 8.031E-01, 1.098E+00, 8.996E-01, 5.488E-01
 1.600E+00, 1.164E+00, 1.527E+00, 1.123E+00, 6.927E-01, 1.600E+00, 7.206E-01, 9.792E-01, 8.117E-01, 5.009E-01
 1.650E+00, 1.063E+00, 1.398E+00, 1.020E+00, 6.412E-01, 1.650E+00, 6.471E-01, 8.739E-01, 7.328E-01, 4.570E-01
 1.700E+00, 9.698E-01, 1.279E+00, 9.263E-01, 5.929E-01, 1.700E+00, 5.815E-01, 7.802E-01, 6.620E-01, 4.170E-01
 1.750E+00, 8.845E-01, 1.170E+00, 8.414E-01, 5.476E-01, 1.750E+00, 5.230E-01, 6.968E-01, 5.984E-01, 3.805E-01
 1.800E+00, 8.063E-01, 1.070E+00, 7.645E-01, 5.049E-01, 1.800E+00, 4.707E-01, 6.225E-01, 5.412E-01, 3.472E-01
 1.850E+00, 7.345E-01, 9.779E-01, 6.950E-01, 4.649E-01, 1.850E+00, 4.241E-01, 5.562E-01, 4.897E-01, 3.168E-01
