m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.249E+00, 1.685E+01, 1.104E+01, 4.443E+00, 4.500E-01, 1.109E+01, 1.912E+01, 1.112E+01, 4.249E+00
 5.000E-01, 8.400E+00, 1.474E+01, 9.894E+00, 4.168E+00, 5.000E-01, 9.626E+00, 1.629E+01, 9.797E+00, 3.910E+00
 5.500E-01, 7.644E+00, 1.297E+01, 8.895E+00, 3.920E+00, 5.500E-01, 8.401E+00, 1.396E+01, 8.659E+00, 3.603E+00
 6.000E-01, 6.967E+00, 1.147E+01, 8.015E+00, 3.687E+00, 6.000E-01, 7.362E+00, 1.203E+01, 7.671E+00, 3.320E+00
 6.500E-01, 6.360E+00, 1.019E+01, 7.238E+00, 3.463E+00, 6.500E-01, 6.471E+00, 1.041E+01, 6.808E+00, 3.054E+00
 7.000E-01, 5.813E+00, 9.088E+00, 6.550E+00, 3.243E+00, 7.000E-01, 5.702E+00, 9.040E+00, 6.050E+00, 2.803E+00
 7.500E-01, 5.320E+00, 8.131E+00, 5.938E+00, 3.027E+00, 7.500E-01, 5.035E+00, 7.877E+00, 5.383E+00, 2.567E+00
 8.000E-01, 4.874E+00, 7.296E+00, 5.394E+00, 2.815E+00, 8.000E-01, 4.452E+00, 6.881E+00, 4.793E+00, 2.347E+00
 8.500E-01, 4.469E+00, 6.564E+00, 4.908E+00, 2.610E+00, 8.500E-01, 3.942E+00, 6.026E+00, 4.272E+00, 2.141E+00
 9.000E-01, 4.101E+00, 5.919E+00, 4.473E+00, 2.414E+00, 9.000E-01, 3.494E+00, 5.287E+00, 3.810E+00, 1.950E+00
 9.500E-01, 3.764E+00, 5.349E+00, 4.082E+00, 2.227E+00, 9.500E-01, 3.100E+00, 4.647E+00, 3.401E+00, 1.775E+00
 1.000E+00, 3.456E+00, 4.843E+00, 3.729E+00, 2.051E+00, 1.000E+00, 2.753E+00, 4.090E+00, 3.038E+00, 1.614E+00
 1.050E+00, 3.174E+00, 4.393E+00, 3.409E+00, 1.888E+00, 1.050E+00, 2.446E+00, 3.606E+00, 2.715E+00, 1.467E+00
