m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.337E+00, 1.684E+01, 1.079E+01, 4.219E+00, 4.500E-01, 1.121E+01, 1.960E+01, 1.130E+01, 4.157E+00
 5.000E-01, 8.473E+00, 1.473E+01, 9.695E+00, 3.979E+00, 5.000E-01, 9.744E+00, 1.670E+01, 9.957E+00, 3.843E+00
 5.500E-01, 7.705E+00, 1.297E+01, 8.731E+00, 3.758E+00, 5.500E-01, 8.519E+00, 1.431E+01, 8.803E+00, 3.558E+00
 6.000E-01, 7.019E+00, 1.147E+01, 7.880E+00, 3.548E+00, 6.000E-01, 7.479E+00, 1.233E+01, 7.803E+00, 3.292E+00
 6.500E-01, 6.404E+00, 1.019E+01, 7.125E+00, 3.341E+00, 6.500E-01, 6.586E+00, 1.068E+01, 6.930E+00, 3.041E+00
 7.000E-01, 5.852E+00, 9.089E+00, 6.454E+00, 3.137E+00, 7.000E-01, 5.815E+00, 9.279E+00, 6.164E+00, 2.802E+00
 7.500E-01, 5.355E+00, 8.133E+00, 5.857E+00, 2.934E+00, 7.500E-01, 5.145E+00, 8.091E+00, 5.490E+00, 2.575E+00
 8.000E-01, 4.905E+00, 7.300E+00, 5.325E+00, 2.734E+00, 8.000E-01, 4.559E+00, 7.076E+00, 4.895E+00, 2.360E+00
 8.500E-01, 4.498E+00, 6.569E+00, 4.849E+00, 2.539E+00, 8.500E-01, 4.046E+00, 6.203E+00, 4.369E+00, 2.159E+00
 9.000E-01, 4.127E+00, 5.925E+00, 4.422E+00, 2.351E+00, 9.000E-01, 3.595E+00, 5.450E+00, 3.904E+00, 1.972E+00
 9.500E-01, 3.788E+00, 5.356E+00, 4.039E+00, 2.172E+00, 9.500E-01, 3.198E+00, 4.798E+00, 3.490E+00, 1.799E+00
 1.000E+00, 3.478E+00, 4.850E+00, 3.692E+00, 2.004E+00, 1.000E+00, 2.846E+00, 4.231E+00, 3.123E+00, 1.639E+00
 1.050E+00, 3.194E+00, 4.400E+00, 3.377E+00, 1.846E+00, 1.050E+00, 2.536E+00, 3.736E+00, 2.797E+00, 1.493E+00
 1.100E+00, 2.932E+00, 3.999E+00, 3.090E+00, 1.700E+00, 1.100E+00, 2.260E+00, 3.304E+00, 2.506E+00, 1.359E+00
 1.150E+00, 2.692E+00, 3.639E+00, 2.827E+00, 1.566E+00, 1.150E+00, 2.016E+00, 2.925E+00, 2.246E+00, 1.237E+00
 1.200E+00, 2.470E+00, 3.317E+00, 2.586E+00, 1.443E+00, 1.200E+00, 1.800E+00, 2.593E+00, 2.015E+00, 1.126E+00
 1.250E+00, 2.265E+00, 3.027E+00, 2.364E+00, 1.330E+00, 1.250E+00, 1.607E+00, 2.301E+00, 1.808E+00, 1.025E+00
 1.300E+00, 2.077E+00, 2.765E+00, 2.159E+00, 1.228E+00, 1.300E+00, 1.436E+00, 2.045E+00, 1.623E+00, 9.333E-01
 1.350E+00, 1.903E+00, 2.528E+00, 1.970E+00, 1.134E+00, 1.350E+00, 1.284E+00, 1.818E+00, 1.457E+00, 8.495E-01
 1.400E+00, 1.742E+00, 2.312E+00, 1.796E+00, 1.049E+00, 1.400E+00, 1.149E+00, 1.618E+00, 1.309E+00, 7.733E-01
 1.450E+00, 1.594E+00, 2.117E+00, 1.636E+00, 9.701E-01, 1.450E+00, 1.029E+00, 1.441E+00, 1.176E+00, 7.039E-01
 1.500E+00, 1.458E+00, 1.939E+00, 1.488E+00, 8.978E-01, 1.500E+00, 9.215E-01, 1.284E+00, 1.057E+00, 6.408E-01
 1.550E+00, 1.333E+00, 1.776E+00, 1.353E+00, 8.309E-01, 1.550E+00, 8.260E-01, 1.145E+00, 9.509E-01, 5.833E-01
 1.600E+00, 1.217E+00, 1.627E+00, 1.229E+00, 7.690E-01, 1.600E+00, 7.410E-01, 1.022E+00, 8.554E-01, 5.309E-01
