m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.550E+00, 1.402E+01, 9.838E+00, 4.074E+00, 4.500E-01, 9.402E+00, 1.689E+01, 1.082E+01, 4.268E+00
 5.000E-01, 6.846E+00, 1.228E+01, 8.791E+00, 3.816E+00, 5.000E-01, 8.246E+00, 1.456E+01, 9.608E+00, 3.975E+00
 5.500E-01, 6.221E+00, 1.082E+01, 7.880E+00, 3.575E+00, 5.500E-01, 7.284E+00, 1.263E+01, 8.567E+00, 3.708E+00
 6.000E-01, 5.664E+00, 9.577E+00, 7.082E+00, 3.345E+00, 6.000E-01, 6.469E+00, 1.102E+01, 7.660E+00, 3.459E+00
 6.500E-01, 5.164E+00, 8.511E+00, 6.378E+00, 3.123E+00, 6.500E-01, 5.768E+00, 9.656E+00, 6.866E+00, 3.221E+00
 7.000E-01, 4.714E+00, 7.590E+00, 5.756E+00, 2.909E+00, 7.000E-01, 5.159E+00, 8.496E+00, 6.166E+00, 2.994E+00
 7.500E-01, 4.309E+00, 6.788E+00, 5.203E+00, 2.702E+00, 7.500E-01, 4.626E+00, 7.503E+00, 5.546E+00, 2.775E+00
 8.000E-01, 3.941E+00, 6.086E+00, 4.712E+00, 2.503E+00, 8.000E-01, 4.156E+00, 6.646E+00, 4.996E+00, 2.567E+00
 8.500E-01, 3.608E+00, 5.469E+00, 4.274E+00, 2.313E+00, 8.500E-01, 3.740E+00, 5.903E+00, 4.506E+00, 2.370E+00
 9.000E-01, 3.305E+00, 4.924E+00, 3.881E+00, 2.134E+00, 9.000E-01, 3.371E+00, 5.255E+00, 4.069E+00, 2.185E+00
 9.500E-01, 3.028E+00, 4.441E+00, 3.530E+00, 1.965E+00, 9.500E-01, 3.041E+00, 4.688E+00, 3.677E+00, 2.012E+00
 1.000E+00, 2.775E+00, 4.012E+00, 3.213E+00, 1.807E+00, 1.000E+00, 2.747E+00, 4.188E+00, 3.325E+00, 1.852E+00
 1.050E+00, 2.543E+00, 3.629E+00, 2.927E+00, 1.661E+00, 1.050E+00, 2.483E+00, 3.747E+00, 3.010E+00, 1.704E+00
 1.100E+00, 2.331E+00, 3.288E+00, 2.668E+00, 1.525E+00, 1.100E+00, 2.247E+00, 3.357E+00, 2.725E+00, 1.567E+00
 1.150E+00, 2.135E+00, 2.983E+00, 2.432E+00, 1.401E+00, 1.150E+00, 2.034E+00, 3.011E+00, 2.469E+00, 1.442E+00
 1.200E+00, 1.956E+00, 2.709E+00, 2.217E+00, 1.287E+00, 1.200E+00, 1.843E+00, 2.702E+00, 2.238E+00, 1.326E+00
 1.250E+00, 1.790E+00, 2.464E+00, 2.021E+00, 1.183E+00, 1.250E+00, 1.671E+00, 2.427E+00, 2.029E+00, 1.220E+00
 1.300E+00, 1.638E+00, 2.242E+00, 1.841E+00, 1.088E+00, 1.300E+00, 1.516E+00, 2.182E+00, 1.841E+00, 1.121E+00
 1.350E+00, 1.498E+00, 2.043E+00, 1.676E+00, 1.002E+00, 1.350E+00, 1.376E+00, 1.962E+00, 1.671E+00, 1.031E+00
