m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 3.307E+01, 3.724E+01, 9.242E+00, 1.990E+00, 4.500E-01, 3.207E+01, 3.153E+01, 8.052E+00, 1.634E+00
 2.000E-01, 2.818E+01, 3.288E+01, 8.999E+00, 2.063E+00, 5.000E-01, 2.536E+01, 2.598E+01, 7.260E+00, 1.582E+00
 2.500E-01, 2.433E+01, 2.900E+01, 8.662E+00, 2.053E+00, 5.500E-01, 2.043E+01, 2.165E+01, 6.560E+00, 1.530E+00
 3.000E-01, 2.123E+01, 2.559E+01, 8.316E+00, 2.021E+00, 6.000E-01, 1.674E+01, 1.819E+01, 5.931E+00, 1.476E+00
 3.500E-01, 1.867E+01, 2.261E+01, 7.967E+00, 2.010E+00, 6.500E-01, 1.389E+01, 1.539E+01, 5.361E+00, 1.419E+00
 4.000E-01, 1.651E+01, 2.003E+01, 7.610E+00, 2.037E+00, 7.000E-01, 1.163E+01, 1.309E+01, 4.840E+00, 1.358E+00
 4.500E-01, 1.468E+01, 1.779E+01, 7.242E+00, 2.097E+00, 7.500E-01, 9.804E+00, 1.118E+01, 4.361E+00, 1.292E+00
 5.000E-01, 1.311E+01, 1.585E+01, 6.866E+00, 2.177E+00, 8.000E-01, 8.315E+00, 9.580E+00, 3.922E+00, 1.223E+00
 5.500E-01, 1.177E+01, 1.417E+01, 6.492E+00, 2.259E+00, 8.500E-01, 7.086E+00, 8.235E+00, 3.519E+00, 1.149E+00
 6.000E-01, 1.060E+01, 1.272E+01, 6.128E+00, 2.328E+00, 9.000E-01, 6.062E+00, 7.099E+00, 3.151E+00, 1.074E+00
 6.500E-01, 9.586E+00, 1.145E+01, 5.779E+00, 2.376E+00, 9.500E-01, 5.203E+00, 6.133E+00, 2.817E+00, 9.976E-01
 7.000E-01, 8.703E+00, 1.035E+01, 5.453E+00, 2.398E+00, 1.000E+00, 4.479E+00, 5.308E+00, 2.515E+00, 9.223E-01
 7.500E-01, 7.930E+00, 9.381E+00, 5.150E+00, 2.392E+00, 1.050E+00, 3.865E+00, 4.603E+00, 2.243E+00, 8.490E-01
 8.000E-01, 7.252E+00, 8.537E+00, 4.873E+00, 2.360E+00, 1.100E+00, 3.342E+00, 3.997E+00, 1.999E+00, 7.786E-01
 8.500E-01, 6.654E+00, 7.796E+00, 4.618E+00, 2.307E+00, 1.150E+00, 2.895E+00, 3.475E+00, 1.782E+00, 7.118E-01
 9.000E-01, 6.126E+00, 7.147E+00, 4.384E+00, 2.237E+00, 1.200E+00, 2.513E+00, 3.026E+00, 1.588E+00, 6.492E-01
 9.500E-01, 5.657E+00, 6.576E+00, 4.167E+00, 2.157E+00, 1.250E+00, 2.184E+00, 2.639E+00, 1.416E+00, 5.909E-01
 1.000E+00, 5.239E+00, 6.074E+00, 3.965E+00, 2.071E+00, 1.300E+00, 1.901E+00, 2.305E+00, 1.263E+00, 5.370E-01
 1.050E+00, 4.865E+00, 5.630E+00, 3.773E+00, 1.984E+00, 1.350E+00, 1.657E+00, 2.016E+00, 1.127E+00, 4.875E-01
 1.100E+00, 4.529E+00, 5.237E+00, 3.589E+00, 1.900E+00, 1.400E+00, 1.446E+00, 1.766E+00, 1.006E+00, 4.422E-01
 1.150E+00, 4.226E+00, 4.888E+00, 3.411E+00, 1.820E+00, 1.450E+00, 1.264E+00, 1.549E+00, 8.982E-01, 4.009E-01
 1.200E+00, 3.951E+00, 4.575E+00, 3.237E+00, 1.747E+00, 1.500E+00, 1.105E+00, 1.361E+00, 8.023E-01, 3.634E-01
 1.250E+00, 3.700E+00, 4.294E+00, 3.066E+00, 1.681E+00, 1.550E+00, 9.683E-01, 1.198E+00, 7.167E-01, 3.294E-01
 1.300E+00, 3.470E+00, 4.040E+00, 2.899E+00, 1.621E+00, 1.600E+00, 8.491E-01, 1.056E+00, 6.404E-01, 2.986E-01
 1.350E+00, 3.258E+00, 3.809E+00, 2.734E+00, 1.566E+00, 1.650E+00, 7.454E-01, 9.320E-01, 5.723E-01, 2.707E-01
 1.400E+00, 3.062E+00, 3.596E+00, 2.573E+00, 1.515E+00, 1.700E+00, 6.552E-01, 8.237E-01, 5.114E-01, 2.456E-01
 1.450E+00, 2.879E+00, 3.399E+00, 2.417E+00, 1.467E+00, 1.750E+00, 5.765E-01, 7.288E-01, 4.572E-01, 2.229E-01
 1.500E+00, 2.708E+00, 3.216E+00, 2.265E+00, 1.421E+00, 1.800E+00, 5.079E-01, 6.455E-01, 4.088E-01, 2.023E-01
 1.550E+00, 2.548E+00, 3.044E+00, 2.120E+00, 1.374E+00, 1.850E+00, 4.480E-01, 5.722E-01, 3.656E-01, 1.838E-01
 1.600E+00, 2.396E+00, 2.882E+00, 1.981E+00, 1.327E+00, 1.900E+00, 3.956E-01, 5.076E-01, 3.272E-01, 1.670E-01
 1.650E+00, 2.253E+00, 2.729E+00, 1.849E+00, 1.278E+00, 1.950E+00, 3.498E-01, 4.505E-01, 2.930E-01, 1.519E-01
 1.700E+00, 2.118E+00, 2.582E+00, 1.725E+00, 1.227E+00, 2.000E+00, 3.097E-01, 4.001E-01, 2.625E-01, 1.382E-01
 1.750E+00, 1.989E+00, 2.442E+00, 1.609E+00, 1.175E+00, 2.050E+00, 2.745E-01, 3.554E-01, 2.354E-01, 1.259E-01
 1.800E+00, 1.867E+00, 2.308E+00, 1.501E+00, 1.120E+00, 2.100E+00, 2.436E-01, 3.158E-01, 2.113E-01, 1.148E-01
 1.850E+00, 1.750E+00, 2.179E+00, 1.401E+00, 1.063E+00,NaN,NaN,NaN,NaN,NaN
 1.900E+00, 1.639E+00, 2.055E+00, 1.309E+00, 1.004E+00,NaN,NaN,NaN,NaN,NaN
 1.950E+00, 1.533E+00, 1.936E+00, 1.224E+00, 9.449E-01,NaN,NaN,NaN,NaN,NaN
 2.000E+00, 1.433E+00, 1.820E+00, 1.147E+00, 8.851E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 1.337E+00, 1.710E+00, 1.075E+00, 8.255E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 1.246E+00, 1.603E+00, 1.010E+00, 7.665E-01,NaN,NaN,NaN,NaN,NaN
