m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.027E+01, 1.751E+01, 9.965E+00, 3.923E+00, 4.500E-01, 1.800E+01, 2.581E+01, 1.151E+01, 3.957E+00
 5.000E-01, 9.417E+00, 1.548E+01, 9.134E+00, 3.802E+00, 5.000E-01, 1.481E+01, 2.167E+01, 1.022E+01, 3.687E+00
 5.500E-01, 8.649E+00, 1.376E+01, 8.390E+00, 3.692E+00, 5.500E-01, 1.246E+01, 1.838E+01, 9.113E+00, 3.440E+00
 6.000E-01, 7.957E+00, 1.229E+01, 7.721E+00, 3.579E+00, 6.000E-01, 1.063E+01, 1.571E+01, 8.145E+00, 3.210E+00
 6.500E-01, 7.333E+00, 1.102E+01, 7.120E+00, 3.459E+00, 6.500E-01, 9.159E+00, 1.351E+01, 7.294E+00, 2.994E+00
 7.000E-01, 6.770E+00, 9.929E+00, 6.581E+00, 3.328E+00, 7.000E-01, 7.952E+00, 1.168E+01, 6.540E+00, 2.786E+00
 7.500E-01, 6.261E+00, 8.981E+00, 6.096E+00, 3.187E+00, 7.500E-01, 6.943E+00, 1.014E+01, 5.870E+00, 2.586E+00
 8.000E-01, 5.802E+00, 8.154E+00, 5.660E+00, 3.037E+00, 8.000E-01, 6.090E+00, 8.840E+00, 5.271E+00, 2.394E+00
 8.500E-01, 5.385E+00, 7.430E+00, 5.265E+00, 2.883E+00, 8.500E-01, 5.361E+00, 7.730E+00, 4.736E+00, 2.211E+00
 9.000E-01, 5.007E+00, 6.792E+00, 4.907E+00, 2.728E+00, 9.000E-01, 4.733E+00, 6.778E+00, 4.256E+00, 2.037E+00
 9.500E-01, 4.663E+00, 6.229E+00, 4.579E+00, 2.576E+00, 9.500E-01, 4.188E+00, 5.957E+00, 3.825E+00, 1.874E+00
 1.000E+00, 4.349E+00, 5.729E+00, 4.277E+00, 2.429E+00, 1.000E+00, 3.714E+00, 5.247E+00, 3.439E+00, 1.721E+00
 1.050E+00, 4.062E+00, 5.282E+00, 3.997E+00, 2.289E+00, 1.050E+00, 3.299E+00, 4.629E+00, 3.092E+00, 1.580E+00
 1.100E+00, 3.797E+00, 4.882E+00, 3.736E+00, 2.159E+00, 1.100E+00, 2.934E+00, 4.090E+00, 2.780E+00, 1.450E+00
 1.150E+00, 3.553E+00, 4.521E+00, 3.491E+00, 2.038E+00, 1.150E+00, 2.613E+00, 3.617E+00, 2.501E+00, 1.329E+00
 1.200E+00, 3.328E+00, 4.195E+00, 3.261E+00, 1.926E+00, 1.200E+00, 2.330E+00, 3.203E+00, 2.250E+00, 1.219E+00
 1.250E+00, 3.119E+00, 3.898E+00, 3.044E+00, 1.823E+00, 1.250E+00, 2.080E+00, 2.839E+00, 2.026E+00, 1.117E+00
 1.300E+00, 2.924E+00, 3.627E+00, 2.840E+00, 1.727E+00, 1.300E+00, 1.858E+00, 2.518E+00, 1.825E+00, 1.023E+00
 1.350E+00, 2.742E+00, 3.378E+00, 2.647E+00, 1.638E+00, 1.350E+00, 1.662E+00, 2.235E+00, 1.645E+00, 9.368E-01
 1.400E+00, 2.571E+00, 3.149E+00, 2.465E+00, 1.555E+00, 1.400E+00, 1.487E+00, 1.985E+00, 1.484E+00, 8.574E-01
