m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.214E+01, 1.919E+01, 1.038E+01, 4.031E+00, 4.500E-01, 2.007E+01, 2.988E+01, 1.207E+01, 3.938E+00
 5.000E-01, 1.110E+01, 1.703E+01, 9.593E+00, 3.930E+00, 5.000E-01, 1.678E+01, 2.490E+01, 1.068E+01, 3.642E+00
 5.500E-01, 1.018E+01, 1.518E+01, 8.877E+00, 3.846E+00, 5.500E-01, 1.422E+01, 2.096E+01, 9.490E+00, 3.378E+00
 6.000E-01, 9.354E+00, 1.360E+01, 8.223E+00, 3.764E+00, 6.000E-01, 1.216E+01, 1.779E+01, 8.459E+00, 3.140E+00
 6.500E-01, 8.613E+00, 1.223E+01, 7.629E+00, 3.672E+00, 6.500E-01, 1.047E+01, 1.518E+01, 7.553E+00, 2.919E+00
 7.000E-01, 7.948E+00, 1.104E+01, 7.091E+00, 3.566E+00, 7.000E-01, 9.058E+00, 1.303E+01, 6.750E+00, 2.709E+00
 7.500E-01, 7.350E+00, 1.001E+01, 6.606E+00, 3.443E+00, 7.500E-01, 7.871E+00, 1.122E+01, 6.034E+00, 2.510E+00
 8.000E-01, 6.813E+00, 9.117E+00, 6.168E+00, 3.307E+00, 8.000E-01, 6.862E+00, 9.706E+00, 5.394E+00, 2.319E+00
 8.500E-01, 6.328E+00, 8.332E+00, 5.772E+00, 3.161E+00, 8.500E-01, 5.999E+00, 8.420E+00, 4.821E+00, 2.136E+00
 9.000E-01, 5.889E+00, 7.642E+00, 5.412E+00, 3.009E+00, 9.000E-01, 5.255E+00, 7.324E+00, 4.309E+00, 1.963E+00
 9.500E-01, 5.491E+00, 7.033E+00, 5.082E+00, 2.856E+00, 9.500E-01, 4.613E+00, 6.385E+00, 3.851E+00, 1.799E+00
 1.000E+00, 5.129E+00, 6.494E+00, 4.777E+00, 2.706E+00, 1.000E+00, 4.055E+00, 5.578E+00, 3.442E+00, 1.647E+00
 1.050E+00, 4.798E+00, 6.015E+00, 4.492E+00, 2.563E+00, 1.050E+00, 3.569E+00, 4.882E+00, 3.076E+00, 1.504E+00
 1.100E+00, 4.495E+00, 5.586E+00, 4.224E+00, 2.428E+00, 1.100E+00, 3.145E+00, 4.279E+00, 2.750E+00, 1.372E+00
 1.150E+00, 4.216E+00, 5.200E+00, 3.970E+00, 2.302E+00, 1.150E+00, 2.773E+00, 3.755E+00, 2.459E+00, 1.251E+00
 1.200E+00, 3.959E+00, 4.851E+00, 3.729E+00, 2.187E+00, 1.200E+00, 2.448E+00, 3.300E+00, 2.200E+00, 1.140E+00
 1.250E+00, 3.720E+00, 4.534E+00, 3.498E+00, 2.080E+00, 1.250E+00, 2.163E+00, 2.903E+00, 1.968E+00, 1.038E+00
 1.300E+00, 3.498E+00, 4.244E+00, 3.278E+00, 1.983E+00, 1.300E+00, 1.912E+00, 2.557E+00, 1.762E+00, 9.443E-01
 1.350E+00, 3.291E+00, 3.977E+00, 3.068E+00, 1.892E+00, 1.350E+00, 1.692E+00, 2.255E+00, 1.578E+00, 8.592E-01
 1.400E+00, 3.097E+00, 3.730E+00, 2.868E+00, 1.807E+00, 1.400E+00, 1.498E+00, 1.990E+00, 1.414E+00, 7.815E-01
 1.450E+00, 2.914E+00, 3.500E+00, 2.678E+00, 1.726E+00, 1.450E+00, 1.328E+00, 1.758E+00, 1.268E+00, 7.107E-01
 1.500E+00, 2.742E+00, 3.285E+00, 2.498E+00, 1.649E+00, 1.500E+00, 1.178E+00, 1.554E+00, 1.137E+00, 6.462E-01
 1.550E+00, 2.579E+00, 3.084E+00, 2.329E+00, 1.573E+00, 1.550E+00, 1.045E+00, 1.375E+00, 1.021E+00, 5.876E-01
 1.600E+00, 2.425E+00, 2.895E+00, 2.170E+00, 1.499E+00, 1.600E+00, 9.288E-01, 1.218E+00, 9.167E-01, 5.342E-01
 1.650E+00, 2.279E+00, 2.716E+00, 2.021E+00, 1.426E+00, 1.650E+00, 8.258E-01, 1.079E+00, 8.236E-01, 4.857E-01
 1.700E+00, 2.140E+00, 2.547E+00, 1.883E+00, 1.353E+00, 1.700E+00, 7.350E-01, 9.571E-01, 7.404E-01, 4.416E-01
 1.750E+00, 2.008E+00, 2.387E+00, 1.754E+00, 1.280E+00, 1.750E+00, 6.547E-01, 8.493E-01, 6.660E-01, 4.016E-01
 1.800E+00, 1.883E+00, 2.235E+00, 1.635E+00, 1.207E+00, 1.800E+00, 5.838E-01, 7.541E-01, 5.995E-01, 3.653E-01
 1.850E+00, 1.763E+00, 2.091E+00, 1.526E+00, 1.136E+00, 1.850E+00, 5.210E-01, 6.699E-01, 5.399E-01, 3.325E-01
 1.900E+00, 1.650E+00, 1.954E+00, 1.425E+00, 1.065E+00, 1.900E+00, 4.655E-01, 5.954E-01, 4.866E-01, 3.027E-01
 1.950E+00, 1.542E+00, 1.824E+00, 1.331E+00, 9.949E-01, 1.950E+00, 4.162E-01, 5.294E-01, 4.389E-01, 2.757E-01
 2.000E+00, 1.439E+00, 1.701E+00, 1.246E+00, 9.269E-01, 2.000E+00, 3.726E-01, 4.709E-01, 3.961E-01, 2.514E-01
 2.050E+00, 1.342E+00, 1.585E+00, 1.167E+00, 8.609E-01, 2.050E+00, 3.338E-01, 4.191E-01, 3.577E-01, 2.294E-01
 2.100E+00, 1.250E+00, 1.474E+00, 1.094E+00, 7.973E-01, 2.100E+00, 2.994E-01, 3.731E-01, 3.233E-01, 2.095E-01
