m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.146E+01, 1.708E+01, 8.994E+00, 3.491E+00, 4.500E-01, 1.921E+01, 2.822E+01, 1.075E+01, 3.441E+00
 5.000E-01, 1.047E+01, 1.520E+01, 8.352E+00, 3.422E+00, 5.000E-01, 1.611E+01, 2.348E+01, 9.533E+00, 3.200E+00
 5.500E-01, 9.582E+00, 1.358E+01, 7.758E+00, 3.367E+00, 5.500E-01, 1.368E+01, 1.975E+01, 8.490E+00, 2.973E+00
 6.000E-01, 8.793E+00, 1.218E+01, 7.212E+00, 3.311E+00, 6.000E-01, 1.172E+01, 1.675E+01, 7.589E+00, 2.767E+00
 6.500E-01, 8.088E+00, 1.098E+01, 6.713E+00, 3.245E+00, 6.500E-01, 1.011E+01, 1.430E+01, 6.798E+00, 2.579E+00
 7.000E-01, 7.458E+00, 9.930E+00, 6.259E+00, 3.164E+00, 7.000E-01, 8.762E+00, 1.228E+01, 6.095E+00, 2.404E+00
 7.500E-01, 6.894E+00, 9.020E+00, 5.848E+00, 3.067E+00, 7.500E-01, 7.629E+00, 1.059E+01, 5.467E+00, 2.238E+00
 8.000E-01, 6.388E+00, 8.226E+00, 5.477E+00, 2.956E+00, 8.000E-01, 6.665E+00, 9.169E+00, 4.903E+00, 2.078E+00
 8.500E-01, 5.932E+00, 7.531E+00, 5.141E+00, 2.835E+00, 8.500E-01, 5.839E+00, 7.966E+00, 4.396E+00, 1.925E+00
 9.000E-01, 5.521E+00, 6.920E+00, 4.835E+00, 2.706E+00, 9.000E-01, 5.127E+00, 6.942E+00, 3.941E+00, 1.778E+00
 9.500E-01, 5.149E+00, 6.383E+00, 4.554E+00, 2.576E+00, 9.500E-01, 4.512E+00, 6.065E+00, 3.533E+00, 1.637E+00
 1.000E+00, 4.812E+00, 5.907E+00, 4.294E+00, 2.447E+00, 1.000E+00, 3.976E+00, 5.310E+00, 3.167E+00, 1.504E+00
 1.050E+00, 4.504E+00, 5.484E+00, 4.050E+00, 2.324E+00, 1.050E+00, 3.509E+00, 4.659E+00, 2.840E+00, 1.380E+00
 1.100E+00, 4.223E+00, 5.107E+00, 3.820E+00, 2.207E+00, 1.100E+00, 3.101E+00, 4.095E+00, 2.547E+00, 1.263E+00
 1.150E+00, 3.965E+00, 4.768E+00, 3.601E+00, 2.100E+00, 1.150E+00, 2.743E+00, 3.605E+00, 2.285E+00, 1.155E+00
 1.200E+00, 3.727E+00, 4.462E+00, 3.391E+00, 2.001E+00, 1.200E+00, 2.429E+00, 3.178E+00, 2.051E+00, 1.055E+00
 1.250E+00, 3.506E+00, 4.183E+00, 3.189E+00, 1.910E+00, 1.250E+00, 2.152E+00, 2.806E+00, 1.841E+00, 9.639E-01
 1.300E+00, 3.301E+00, 3.928E+00, 2.996E+00, 1.828E+00, 1.300E+00, 1.909E+00, 2.480E+00, 1.654E+00, 8.799E-01
 1.350E+00, 3.110E+00, 3.693E+00, 2.810E+00, 1.751E+00, 1.350E+00, 1.694E+00, 2.194E+00, 1.486E+00, 8.031E-01
 1.400E+00, 2.931E+00, 3.476E+00, 2.632E+00, 1.680E+00, 1.400E+00, 1.504E+00, 1.944E+00, 1.336E+00, 7.329E-01
 1.450E+00, 2.763E+00, 3.272E+00, 2.463E+00, 1.612E+00, 1.450E+00, 1.337E+00, 1.723E+00, 1.201E+00, 6.689E-01
 1.500E+00, 2.604E+00, 3.082E+00, 2.302E+00, 1.546E+00, 1.500E+00, 1.189E+00, 1.529E+00, 1.081E+00, 6.104E-01
 1.550E+00, 2.454E+00, 2.902E+00, 2.150E+00, 1.481E+00, 1.550E+00, 1.059E+00, 1.358E+00, 9.731E-01, 5.570E-01
 1.600E+00, 2.311E+00, 2.732E+00, 2.007E+00, 1.417E+00, 1.600E+00, 9.433E-01, 1.207E+00, 8.765E-01, 5.083E-01
 1.650E+00, 2.176E+00, 2.571E+00, 1.873E+00, 1.353E+00, 1.650E+00, 8.411E-01, 1.073E+00, 7.898E-01, 4.638E-01
