m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.197E+01, 1.923E+01, 1.055E+01, 4.130E+00, 4.500E-01, 1.992E+01, 2.971E+01, 1.203E+01, 3.983E+00
 5.000E-01, 1.095E+01, 1.704E+01, 9.724E+00, 4.012E+00, 5.000E-01, 1.654E+01, 2.472E+01, 1.065E+01, 3.686E+00
 5.500E-01, 1.003E+01, 1.517E+01, 8.973E+00, 3.912E+00, 5.500E-01, 1.396E+01, 2.079E+01, 9.479E+00, 3.420E+00
 6.000E-01, 9.210E+00, 1.357E+01, 8.291E+00, 3.815E+00, 6.000E-01, 1.191E+01, 1.764E+01, 8.458E+00, 3.178E+00
 6.500E-01, 8.475E+00, 1.219E+01, 7.676E+00, 3.710E+00, 6.500E-01, 1.023E+01, 1.505E+01, 7.558E+00, 2.954E+00
 7.000E-01, 7.817E+00, 1.099E+01, 7.120E+00, 3.592E+00, 7.000E-01, 8.848E+00, 1.292E+01, 6.760E+00, 2.743E+00
 7.500E-01, 7.225E+00, 9.959E+00, 6.621E+00, 3.461E+00, 7.500E-01, 7.685E+00, 1.113E+01, 6.048E+00, 2.542E+00
 8.000E-01, 6.693E+00, 9.057E+00, 6.171E+00, 3.318E+00, 8.000E-01, 6.699E+00, 9.631E+00, 5.411E+00, 2.349E+00
 8.500E-01, 6.213E+00, 8.267E+00, 5.765E+00, 3.166E+00, 8.500E-01, 5.857E+00, 8.359E+00, 4.842E+00, 2.166E+00
 9.000E-01, 5.780E+00, 7.574E+00, 5.396E+00, 3.010E+00, 9.000E-01, 5.133E+00, 7.276E+00, 4.332E+00, 1.992E+00
 9.500E-01, 5.387E+00, 6.962E+00, 5.059E+00, 2.855E+00, 9.500E-01, 4.508E+00, 6.348E+00, 3.875E+00, 1.828E+00
 1.000E+00, 5.030E+00, 6.421E+00, 4.748E+00, 2.703E+00, 1.000E+00, 3.965E+00, 5.550E+00, 3.467E+00, 1.674E+00
 1.050E+00, 4.704E+00, 5.940E+00, 4.459E+00, 2.559E+00, 1.050E+00, 3.493E+00, 4.861E+00, 3.102E+00, 1.531E+00
 1.100E+00, 4.406E+00, 5.510E+00, 4.188E+00, 2.423E+00, 1.100E+00, 3.080E+00, 4.264E+00, 2.776E+00, 1.399E+00
