m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.126E+01, 1.766E+01, 9.347E+00, 3.560E+00, 4.500E-01, 1.834E+01, 2.689E+01, 1.071E+01, 3.435E+00
 5.000E-01, 1.031E+01, 1.566E+01, 8.640E+00, 3.474E+00, 5.000E-01, 1.535E+01, 2.240E+01, 9.477E+00, 3.184E+00
 5.500E-01, 9.456E+00, 1.395E+01, 7.992E+00, 3.404E+00, 5.500E-01, 1.302E+01, 1.886E+01, 8.423E+00, 2.958E+00
 6.000E-01, 8.689E+00, 1.248E+01, 7.400E+00, 3.337E+00, 6.000E-01, 1.114E+01, 1.601E+01, 7.509E+00, 2.753E+00
 6.500E-01, 8.000E+00, 1.122E+01, 6.863E+00, 3.261E+00, 6.500E-01, 9.591E+00, 1.367E+01, 6.707E+00, 2.562E+00
 7.000E-01, 7.382E+00, 1.012E+01, 6.378E+00, 3.173E+00, 7.000E-01, 8.304E+00, 1.173E+01, 5.995E+00, 2.381E+00
 7.500E-01, 6.827E+00, 9.173E+00, 5.941E+00, 3.071E+00, 7.500E-01, 7.219E+00, 1.011E+01, 5.362E+00, 2.208E+00
 8.000E-01, 6.327E+00, 8.345E+00, 5.549E+00, 2.956E+00, 8.000E-01, 6.297E+00, 8.751E+00, 4.795E+00, 2.042E+00
 8.500E-01, 5.875E+00, 7.622E+00, 5.195E+00, 2.831E+00, 8.500E-01, 5.508E+00, 7.595E+00, 4.288E+00, 1.883E+00
 9.000E-01, 5.468E+00, 6.989E+00, 4.875E+00, 2.700E+00, 9.000E-01, 4.828E+00, 6.611E+00, 3.835E+00, 1.732E+00
 9.500E-01, 5.098E+00, 6.432E+00, 4.582E+00, 2.567E+00, 9.500E-01, 4.240E+00, 5.767E+00, 3.429E+00, 1.590E+00
 1.000E+00, 4.763E+00, 5.941E+00, 4.313E+00, 2.437E+00, 1.000E+00, 3.730E+00, 5.042E+00, 3.067E+00, 1.457E+00
 1.050E+00, 4.457E+00, 5.505E+00, 4.061E+00, 2.311E+00, 1.050E+00, 3.285E+00, 4.416E+00, 2.743E+00, 1.332E+00
 1.100E+00, 4.177E+00, 5.116E+00, 3.825E+00, 2.193E+00, 1.100E+00, 2.896E+00, 3.874E+00, 2.454E+00, 1.217E+00
 1.150E+00, 3.920E+00, 4.768E+00, 3.600E+00, 2.084E+00, 1.150E+00, 2.557E+00, 3.403E+00, 2.196E+00, 1.111E+00
 1.200E+00, 3.683E+00, 4.454E+00, 3.386E+00, 1.985E+00, 1.200E+00, 2.258E+00, 2.993E+00, 1.965E+00, 1.013E+00
 1.250E+00, 3.464E+00, 4.170E+00, 3.181E+00, 1.894E+00, 1.250E+00, 1.997E+00, 2.636E+00, 1.760E+00, 9.236E-01
