m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.213E+01, 1.880E+01, 1.013E+01, 3.921E+00, 4.500E-01, 2.042E+01, 3.041E+01, 1.211E+01, 3.825E+00
 5.000E-01, 1.108E+01, 1.671E+01, 9.369E+00, 3.829E+00, 5.000E-01, 1.698E+01, 2.534E+01, 1.074E+01, 3.555E+00
 5.500E-01, 1.014E+01, 1.491E+01, 8.674E+00, 3.752E+00, 5.500E-01, 1.436E+01, 2.134E+01, 9.561E+00, 3.311E+00
 6.000E-01, 9.305E+00, 1.337E+01, 8.039E+00, 3.675E+00, 6.000E-01, 1.227E+01, 1.812E+01, 8.537E+00, 3.089E+00
 6.500E-01, 8.559E+00, 1.203E+01, 7.463E+00, 3.589E+00, 6.500E-01, 1.056E+01, 1.549E+01, 7.636E+00, 2.883E+00
 7.000E-01, 7.892E+00, 1.088E+01, 6.942E+00, 3.489E+00, 7.000E-01, 9.148E+00, 1.331E+01, 6.837E+00, 2.688E+00
 7.500E-01, 7.294E+00, 9.871E+00, 6.472E+00, 3.373E+00, 7.500E-01, 7.959E+00, 1.148E+01, 6.124E+00, 2.500E+00
 8.000E-01, 6.758E+00, 8.993E+00, 6.048E+00, 3.243E+00, 8.000E-01, 6.950E+00, 9.947E+00, 5.486E+00, 2.320E+00
 8.500E-01, 6.276E+00, 8.224E+00, 5.665E+00, 3.104E+00, 8.500E-01, 6.086E+00, 8.645E+00, 4.915E+00, 2.146E+00
 9.000E-01, 5.842E+00, 7.548E+00, 5.316E+00, 2.959E+00, 9.000E-01, 5.343E+00, 7.535E+00, 4.402E+00, 1.979E+00
 9.500E-01, 5.449E+00, 6.951E+00, 4.997E+00, 2.813E+00, 9.500E-01, 4.699E+00, 6.583E+00, 3.942E+00, 1.820E+00
 1.000E+00, 5.093E+00, 6.423E+00, 4.702E+00, 2.670E+00, 1.000E+00, 4.141E+00, 5.763E+00, 3.531E+00, 1.671E+00
 1.050E+00, 4.769E+00, 5.954E+00, 4.427E+00, 2.533E+00, 1.050E+00, 3.654E+00, 5.054E+00, 3.163E+00, 1.531E+00
 1.100E+00, 4.472E+00, 5.535E+00, 4.169E+00, 2.405E+00, 1.100E+00, 3.228E+00, 4.440E+00, 2.833E+00, 1.401E+00
 1.150E+00, 4.201E+00, 5.158E+00, 3.924E+00, 2.285E+00, 1.150E+00, 2.855E+00, 3.905E+00, 2.539E+00, 1.280E+00
 1.200E+00, 3.950E+00, 4.818E+00, 3.692E+00, 2.176E+00, 1.200E+00, 2.528E+00, 3.440E+00, 2.275E+00, 1.170E+00
 1.250E+00, 3.719E+00, 4.509E+00, 3.469E+00, 2.076E+00, 1.250E+00, 2.240E+00, 3.033E+00, 2.040E+00, 1.068E+00
 1.300E+00, 3.504E+00, 4.227E+00, 3.257E+00, 1.984E+00, 1.300E+00, 1.987E+00, 2.677E+00, 1.830E+00, 9.748E-01
 1.350E+00, 3.303E+00, 3.967E+00, 3.054E+00, 1.899E+00, 1.350E+00, 1.764E+00, 2.365E+00, 1.643E+00, 8.896E-01
 1.400E+00, 3.115E+00, 3.728E+00, 2.861E+00, 1.819E+00, 1.400E+00, 1.567E+00, 2.092E+00, 1.475E+00, 8.117E-01
 1.450E+00, 2.939E+00, 3.505E+00, 2.677E+00, 1.743E+00, 1.450E+00, 1.393E+00, 1.852E+00, 1.325E+00, 7.406E-01
 1.500E+00, 2.772E+00, 3.297E+00, 2.502E+00, 1.670E+00, 1.500E+00, 1.240E+00, 1.641E+00, 1.191E+00, 6.756E-01
 1.550E+00, 2.615E+00, 3.102E+00, 2.338E+00, 1.598E+00, 1.550E+00, 1.104E+00, 1.455E+00, 1.071E+00, 6.163E-01
 1.600E+00, 2.465E+00, 2.918E+00, 2.183E+00, 1.527E+00, 1.600E+00, 9.846E-01, 1.292E+00, 9.642E-01, 5.622E-01
 1.650E+00, 2.323E+00, 2.745E+00, 2.038E+00, 1.457E+00, 1.650E+00, 8.785E-01, 1.147E+00, 8.682E-01, 5.129E-01
 1.700E+00, 2.187E+00, 2.580E+00, 1.904E+00, 1.386E+00, 1.700E+00, 7.846E-01, 1.019E+00, 7.823E-01, 4.678E-01
 1.750E+00, 2.058E+00, 2.424E+00, 1.778E+00, 1.315E+00, 1.750E+00, 7.013E-01, 9.066E-01, 7.053E-01, 4.268E-01
 1.800E+00, 1.935E+00, 2.276E+00, 1.662E+00, 1.244E+00, 1.800E+00, 6.274E-01, 8.066E-01, 6.364E-01, 3.894E-01
 1.850E+00, 1.817E+00, 2.135E+00, 1.554E+00, 1.173E+00, 1.850E+00, 5.619E-01, 7.181E-01, 5.746E-01, 3.554E-01
 1.900E+00, 1.705E+00, 2.001E+00, 1.455E+00, 1.102E+00, 1.900E+00, 5.036E-01, 6.396E-01, 5.192E-01, 3.245E-01
 1.950E+00, 1.598E+00, 1.873E+00, 1.364E+00, 1.033E+00, 1.950E+00, 4.518E-01, 5.700E-01, 4.694E-01, 2.964E-01
 2.000E+00, 1.496E+00, 1.752E+00, 1.280E+00, 9.643E-01, 2.000E+00, 4.056E-01, 5.082E-01, 4.248E-01, 2.709E-01
 2.050E+00, 1.398E+00, 1.636E+00, 1.203E+00, 8.975E-01, 2.050E+00, 3.645E-01, 4.533E-01, 3.847E-01, 2.478E-01
 2.100E+00, 1.306E+00, 1.527E+00, 1.131E+00, 8.329E-01, 2.100E+00, 3.279E-01, 4.045E-01, 3.486E-01, 2.268E-01
