m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 6.249E+01, 2.425E+01, 5.837E+00, 1.589E+00, 4.500E-01, 5.959E+01, 2.050E+01, 5.486E+00, 1.437E+00
 2.000E-01, 4.911E+01, 2.219E+01, 5.757E+00, 1.649E+00, 5.000E-01, 4.424E+01, 1.794E+01, 5.112E+00, 1.408E+00
 2.500E-01, 3.974E+01, 2.020E+01, 5.599E+00, 1.646E+00, 5.500E-01, 3.391E+01, 1.576E+01, 4.763E+00, 1.370E+00
 3.000E-01, 3.278E+01, 1.838E+01, 5.439E+00, 1.608E+00, 6.000E-01, 2.664E+01, 1.391E+01, 4.443E+00, 1.328E+00
 3.500E-01, 2.739E+01, 1.672E+01, 5.296E+00, 1.564E+00, 6.500E-01, 2.133E+01, 1.232E+01, 4.153E+00, 1.284E+00
 4.000E-01, 2.312E+01, 1.520E+01, 5.162E+00, 1.538E+00, 7.000E-01, 1.734E+01, 1.092E+01, 3.888E+00, 1.240E+00
 4.500E-01, 1.968E+01, 1.381E+01, 5.021E+00, 1.544E+00, 7.500E-01, 1.428E+01, 9.698E+00, 3.639E+00, 1.197E+00
 5.000E-01, 1.688E+01, 1.255E+01, 4.861E+00, 1.578E+00, 8.000E-01, 1.187E+01, 8.618E+00, 3.400E+00, 1.154E+00
 5.500E-01, 1.457E+01, 1.140E+01, 4.679E+00, 1.634E+00, 8.500E-01, 9.955E+00, 7.666E+00, 3.166E+00, 1.111E+00
 6.000E-01, 1.265E+01, 1.037E+01, 4.481E+00, 1.698E+00, 9.000E-01, 8.405E+00, 6.825E+00, 2.937E+00, 1.066E+00
 6.500E-01, 1.104E+01, 9.432E+00, 4.274E+00, 1.760E+00, 9.500E-01, 7.136E+00, 6.081E+00, 2.713E+00, 1.018E+00
 7.000E-01, 9.684E+00, 8.586E+00, 4.068E+00, 1.809E+00, 1.000E+00, 6.088E+00, 5.423E+00, 2.498E+00, 9.678E-01
 7.500E-01, 8.538E+00, 7.823E+00, 3.872E+00, 1.839E+00, 1.050E+00, 5.215E+00, 4.840E+00, 2.292E+00, 9.147E-01
 8.000E-01, 7.563E+00, 7.137E+00, 3.690E+00, 1.847E+00, 1.100E+00, 4.482E+00, 4.322E+00, 2.099E+00, 8.595E-01
 8.500E-01, 6.730E+00, 6.523E+00, 3.527E+00, 1.832E+00, 1.150E+00, 3.864E+00, 3.863E+00, 1.919E+00, 8.032E-01
 9.000E-01, 6.014E+00, 5.978E+00, 3.382E+00, 1.797E+00, 1.200E+00, 3.339E+00, 3.457E+00, 1.753E+00, 7.467E-01
 9.500E-01, 5.396E+00, 5.496E+00, 3.253E+00, 1.744E+00, 1.250E+00, 2.892E+00, 3.097E+00, 1.601E+00, 6.911E-01
 1.000E+00, 4.862E+00, 5.075E+00, 3.139E+00, 1.679E+00, 1.300E+00, 2.510E+00, 2.780E+00, 1.461E+00, 6.373E-01
 1.050E+00, 4.397E+00, 4.709E+00, 3.034E+00, 1.606E+00, 1.350E+00, 2.182E+00, 2.500E+00, 1.333E+00, 5.860E-01
 1.100E+00, 3.991E+00, 4.392E+00, 2.935E+00, 1.530E+00, 1.400E+00, 1.900E+00, 2.254E+00, 1.215E+00, 5.379E-01
 1.150E+00, 3.635E+00, 4.121E+00, 2.838E+00, 1.455E+00, 1.450E+00, 1.657E+00, 2.037E+00, 1.106E+00, 4.933E-01
 1.200E+00, 3.321E+00, 3.888E+00, 2.740E+00, 1.387E+00, 1.500E+00, 1.447E+00, 1.845E+00, 1.005E+00, 4.524E-01
 1.250E+00, 3.042E+00, 3.690E+00, 2.638E+00, 1.326E+00, 1.550E+00, 1.265E+00, 1.676E+00, 9.120E-01, 4.152E-01
