m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.027E+01, 1.848E+01, 1.161E+01, 4.794E+00, 4.500E-01, 1.694E+01, 2.425E+01, 1.179E+01, 4.296E+00
 5.000E-01, 9.451E+00, 1.629E+01, 1.052E+01, 4.546E+00, 5.000E-01, 1.405E+01, 2.038E+01, 1.041E+01, 3.966E+00
 5.500E-01, 8.700E+00, 1.443E+01, 9.573E+00, 4.338E+00, 5.500E-01, 1.186E+01, 1.730E+01, 9.225E+00, 3.668E+00
 6.000E-01, 8.018E+00, 1.285E+01, 8.731E+00, 4.149E+00, 6.000E-01, 1.012E+01, 1.478E+01, 8.205E+00, 3.395E+00
 6.500E-01, 7.398E+00, 1.150E+01, 7.986E+00, 3.967E+00, 6.500E-01, 8.710E+00, 1.270E+01, 7.314E+00, 3.141E+00
 7.000E-01, 6.835E+00, 1.033E+01, 7.325E+00, 3.785E+00, 7.000E-01, 7.543E+00, 1.097E+01, 6.529E+00, 2.902E+00
 7.500E-01, 6.324E+00, 9.325E+00, 6.738E+00, 3.600E+00, 7.500E-01, 6.564E+00, 9.504E+00, 5.834E+00, 2.676E+00
 8.000E-01, 5.860E+00, 8.448E+00, 6.216E+00, 3.412E+00, 8.000E-01, 5.734E+00, 8.264E+00, 5.216E+00, 2.463E+00
 8.500E-01, 5.439E+00, 7.682E+00, 5.750E+00, 3.223E+00, 8.500E-01, 5.024E+00, 7.207E+00, 4.666E+00, 2.262E+00
 9.000E-01, 5.055E+00, 7.010E+00, 5.332E+00, 3.035E+00, 9.000E-01, 4.412E+00, 6.301E+00, 4.175E+00, 2.074E+00
 9.500E-01, 4.705E+00, 6.419E+00, 4.955E+00, 2.851E+00, 9.500E-01, 3.883E+00, 5.521E+00, 3.736E+00, 1.900E+00
 1.000E+00, 4.385E+00, 5.896E+00, 4.612E+00, 2.675E+00, 1.000E+00, 3.422E+00, 4.846E+00, 3.344E+00, 1.737E+00
 1.050E+00, 4.091E+00, 5.431E+00, 4.297E+00, 2.507E+00, 1.050E+00, 3.021E+00, 4.261E+00, 2.994E+00, 1.588E+00
 1.100E+00, 3.821E+00, 5.017E+00, 4.006E+00, 2.351E+00, 1.100E+00, 2.669E+00, 3.751E+00, 2.682E+00, 1.450E+00
 1.150E+00, 3.573E+00, 4.645E+00, 3.735E+00, 2.207E+00, 1.150E+00, 2.361E+00, 3.307E+00, 2.403E+00, 1.324E+00
 1.200E+00, 3.342E+00, 4.311E+00, 3.481E+00, 2.074E+00, 1.200E+00, 2.091E+00, 2.918E+00, 2.153E+00, 1.208E+00
 1.250E+00, 3.129E+00, 4.008E+00, 3.243E+00, 1.952E+00, 1.250E+00, 1.853E+00, 2.578E+00, 1.931E+00, 1.101E+00
 1.300E+00, 2.930E+00, 3.732E+00, 3.018E+00, 1.841E+00, 1.300E+00, 1.643E+00, 2.280E+00, 1.733E+00, 1.004E+00
 1.350E+00, 2.744E+00, 3.480E+00, 2.807E+00, 1.739E+00, 1.350E+00, 1.459E+00, 2.018E+00, 1.556E+00, 9.152E-01
 1.400E+00, 2.571E+00, 3.249E+00, 2.607E+00, 1.644E+00, 1.400E+00, 1.296E+00, 1.788E+00, 1.397E+00, 8.339E-01
 1.450E+00, 2.408E+00, 3.035E+00, 2.420E+00, 1.557E+00, 1.450E+00, 1.153E+00, 1.586E+00, 1.256E+00, 7.597E-01
 1.500E+00, 2.255E+00, 2.837E+00, 2.244E+00, 1.474E+00, 1.500E+00, 1.026E+00, 1.407E+00, 1.130E+00, 6.920E-01
