m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.158E+01, 1.730E+01, 9.130E+00, 3.564E+00, 4.500E-01, 1.895E+01, 2.784E+01, 1.060E+01, 3.484E+00
 5.000E-01, 1.056E+01, 1.536E+01, 8.437E+00, 3.465E+00, 5.000E-01, 1.592E+01, 2.321E+01, 9.460E+00, 3.238E+00
 5.500E-01, 9.650E+00, 1.369E+01, 7.805E+00, 3.383E+00, 5.500E-01, 1.355E+01, 1.957E+01, 8.468E+00, 3.018E+00
 6.000E-01, 8.839E+00, 1.226E+01, 7.227E+00, 3.304E+00, 6.000E-01, 1.163E+01, 1.664E+01, 7.598E+00, 2.818E+00
 6.500E-01, 8.115E+00, 1.102E+01, 6.703E+00, 3.219E+00, 6.500E-01, 1.005E+01, 1.423E+01, 6.826E+00, 2.631E+00
 7.000E-01, 7.468E+00, 9.947E+00, 6.229E+00, 3.123E+00, 7.000E-01, 8.733E+00, 1.224E+01, 6.135E+00, 2.454E+00
 7.500E-01, 6.889E+00, 9.016E+00, 5.801E+00, 3.014E+00, 7.500E-01, 7.618E+00, 1.058E+01, 5.514E+00, 2.284E+00
 8.000E-01, 6.370E+00, 8.203E+00, 5.415E+00, 2.893E+00, 8.000E-01, 6.667E+00, 9.173E+00, 4.954E+00, 2.119E+00
 8.500E-01, 5.903E+00, 7.492E+00, 5.066E+00, 2.763E+00, 8.500E-01, 5.851E+00, 7.982E+00, 4.449E+00, 1.961E+00
 9.000E-01, 5.482E+00, 6.869E+00, 4.750E+00, 2.628E+00, 9.000E-01, 5.146E+00, 6.965E+00, 3.994E+00, 1.809E+00
 9.500E-01, 5.101E+00, 6.320E+00, 4.459E+00, 2.492E+00, 9.500E-01, 4.534E+00, 6.094E+00, 3.584E+00, 1.664E+00
 1.000E+00, 4.756E+00, 5.834E+00, 4.191E+00, 2.359E+00, 1.000E+00, 4.001E+00, 5.343E+00, 3.216E+00, 1.528E+00
 1.050E+00, 4.441E+00, 5.403E+00, 3.941E+00, 2.231E+00, 1.050E+00, 3.536E+00, 4.693E+00, 2.885E+00, 1.400E+00
 1.100E+00, 4.154E+00, 5.018E+00, 3.706E+00, 2.112E+00, 1.100E+00, 3.128E+00, 4.129E+00, 2.589E+00, 1.282E+00
 1.150E+00, 3.891E+00, 4.673E+00, 3.482E+00, 2.002E+00, 1.150E+00, 2.770E+00, 3.638E+00, 2.323E+00, 1.172E+00
 1.200E+00, 3.649E+00, 4.362E+00, 3.270E+00, 1.901E+00, 1.200E+00, 2.455E+00, 3.210E+00, 2.084E+00, 1.071E+00
 1.250E+00, 3.426E+00, 4.080E+00, 3.066E+00, 1.810E+00, 1.250E+00, 2.177E+00, 2.835E+00, 1.870E+00, 9.777E-01
 1.300E+00, 3.219E+00, 3.822E+00, 2.872E+00, 1.727E+00, 1.300E+00, 1.932E+00, 2.507E+00, 1.679E+00, 8.924E-01
 1.350E+00, 3.026E+00, 3.584E+00, 2.686E+00, 1.650E+00, 1.350E+00, 1.716E+00, 2.219E+00, 1.508E+00, 8.143E-01
 1.400E+00, 2.845E+00, 3.365E+00, 2.508E+00, 1.579E+00, 1.400E+00, 1.525E+00, 1.966E+00, 1.354E+00, 7.428E-01
 1.450E+00, 2.676E+00, 3.161E+00, 2.340E+00, 1.513E+00, 1.450E+00, 1.357E+00, 1.743E+00, 1.217E+00, 6.774E-01
 1.500E+00, 2.517E+00, 2.971E+00, 2.181E+00, 1.449E+00, 1.500E+00, 1.207E+00, 1.546E+00, 1.094E+00, 6.175E-01
 1.550E+00, 2.367E+00, 2.792E+00, 2.031E+00, 1.386E+00, 1.550E+00, 1.075E+00, 1.372E+00, 9.837E-01, 5.628E-01
 1.600E+00, 2.225E+00, 2.624E+00, 1.890E+00, 1.324E+00, 1.600E+00, 9.583E-01, 1.219E+00, 8.850E-01, 5.128E-01
 1.650E+00, 2.090E+00, 2.465E+00, 1.759E+00, 1.263E+00, 1.650E+00, 8.546E-01, 1.083E+00, 7.966E-01, 4.670E-01
 1.700E+00, 1.962E+00, 2.314E+00, 1.638E+00, 1.201E+00, 1.700E+00, 7.627E-01, 9.629E-01, 7.175E-01, 4.253E-01
 1.750E+00, 1.841E+00, 2.171E+00, 1.526E+00, 1.139E+00, 1.750E+00, 6.811E-01, 8.562E-01, 6.466E-01, 3.872E-01
 1.800E+00, 1.725E+00, 2.036E+00, 1.422E+00, 1.077E+00, 1.800E+00, 6.086E-01, 7.616E-01, 5.831E-01, 3.526E-01
 1.850E+00, 1.616E+00, 1.906E+00, 1.327E+00, 1.015E+00, 1.850E+00, 5.443E-01, 6.775E-01, 5.262E-01, 3.210E-01
 1.900E+00, 1.511E+00, 1.784E+00, 1.239E+00, 9.532E-01, 1.900E+00, 4.870E-01, 6.029E-01, 4.752E-01, 2.923E-01
 1.950E+00, 1.412E+00, 1.667E+00, 1.159E+00, 8.919E-01, 1.950E+00, 4.362E-01, 5.365E-01, 4.294E-01, 2.662E-01
 2.000E+00, 1.318E+00, 1.556E+00, 1.086E+00, 8.317E-01, 2.000E+00, 3.909E-01, 4.775E-01, 3.883E-01, 2.426E-01
 2.050E+00, 1.229E+00, 1.450E+00, 1.019E+00, 7.729E-01, 2.050E+00, 3.505E-01, 4.251E-01, 3.515E-01, 2.212E-01
 2.100E+00, 1.144E+00, 1.350E+00, 9.575E-01, 7.158E-01, 2.100E+00, 3.146E-01, 3.785E-01, 3.183E-01, 2.018E-01
