m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.073E+01, 1.699E+01, 9.236E+00, 3.684E+00, 4.500E-01, 1.768E+01, 2.733E+01, 1.113E+01, 3.593E+00
 5.000E-01, 9.831E+00, 1.510E+01, 8.546E+00, 3.586E+00, 5.000E-01, 1.482E+01, 2.275E+01, 9.848E+00, 3.332E+00
 5.500E-01, 9.027E+00, 1.347E+01, 7.915E+00, 3.505E+00, 5.500E-01, 1.259E+01, 1.914E+01, 8.748E+00, 3.095E+00
 6.000E-01, 8.307E+00, 1.208E+01, 7.339E+00, 3.426E+00, 6.000E-01, 1.081E+01, 1.624E+01, 7.796E+00, 2.879E+00
 6.500E-01, 7.661E+00, 1.088E+01, 6.817E+00, 3.340E+00, 6.500E-01, 9.335E+00, 1.387E+01, 6.963E+00, 2.678E+00
 7.000E-01, 7.081E+00, 9.836E+00, 6.344E+00, 3.243E+00, 7.000E-01, 8.107E+00, 1.191E+01, 6.226E+00, 2.490E+00
 7.500E-01, 6.559E+00, 8.930E+00, 5.918E+00, 3.132E+00, 7.500E-01, 7.070E+00, 1.028E+01, 5.570E+00, 2.310E+00
 8.000E-01, 6.089E+00, 8.139E+00, 5.533E+00, 3.010E+00, 8.000E-01, 6.187E+00, 8.900E+00, 4.984E+00, 2.138E+00
 8.500E-01, 5.665E+00, 7.447E+00, 5.184E+00, 2.879E+00, 8.500E-01, 5.428E+00, 7.734E+00, 4.460E+00, 1.973E+00
 9.000E-01, 5.281E+00, 6.838E+00, 4.867E+00, 2.745E+00, 9.000E-01, 4.773E+00, 6.741E+00, 3.991E+00, 1.816E+00
 9.500E-01, 4.932E+00, 6.301E+00, 4.576E+00, 2.609E+00, 9.500E-01, 4.205E+00, 5.889E+00, 3.571E+00, 1.668E+00
 1.000E+00, 4.614E+00, 5.826E+00, 4.306E+00, 2.478E+00, 1.000E+00, 3.710E+00, 5.156E+00, 3.196E+00, 1.528E+00
 1.050E+00, 4.324E+00, 5.402E+00, 4.055E+00, 2.352E+00, 1.050E+00, 3.277E+00, 4.522E+00, 2.860E+00, 1.398E+00
 1.100E+00, 4.058E+00, 5.023E+00, 3.818E+00, 2.233E+00, 1.100E+00, 2.898E+00, 3.973E+00, 2.560E+00, 1.277E+00
 1.150E+00, 3.813E+00, 4.682E+00, 3.594E+00, 2.124E+00, 1.150E+00, 2.566E+00, 3.495E+00, 2.292E+00, 1.166E+00
 1.200E+00, 3.587E+00, 4.373E+00, 3.380E+00, 2.023E+00, 1.200E+00, 2.273E+00, 3.079E+00, 2.053E+00, 1.064E+00
 1.250E+00, 3.377E+00, 4.092E+00, 3.176E+00, 1.930E+00, 1.250E+00, 2.016E+00, 2.715E+00, 1.839E+00, 9.703E-01
 1.300E+00, 3.183E+00, 3.835E+00, 2.981E+00, 1.845E+00, 1.300E+00, 1.789E+00, 2.397E+00, 1.648E+00, 8.846E-01
 1.350E+00, 3.001E+00, 3.597E+00, 2.796E+00, 1.765E+00, 1.350E+00, 1.588E+00, 2.118E+00, 1.478E+00, 8.064E-01
 1.400E+00, 2.831E+00, 3.378E+00, 2.619E+00, 1.690E+00, 1.400E+00, 1.411E+00, 1.873E+00, 1.326E+00, 7.349E-01
 1.450E+00, 2.671E+00, 3.173E+00, 2.451E+00, 1.619E+00, 1.450E+00, 1.255E+00, 1.657E+00, 1.190E+00, 6.697E-01
 1.500E+00, 2.520E+00, 2.981E+00, 2.292E+00, 1.550E+00, 1.500E+00, 1.117E+00, 1.468E+00, 1.069E+00, 6.102E-01
 1.550E+00, 2.378E+00, 2.802E+00, 2.142E+00, 1.482E+00, 1.550E+00, 9.947E-01, 1.301E+00, 9.607E-01, 5.559E-01
 1.600E+00, 2.243E+00, 2.632E+00, 2.002E+00, 1.415E+00, 1.600E+00, 8.865E-01, 1.154E+00, 8.638E-01, 5.063E-01
 1.650E+00, 2.114E+00, 2.472E+00, 1.870E+00, 1.348E+00, 1.650E+00, 7.907E-01, 1.024E+00, 7.773E-01, 4.611E-01
 1.700E+00, 1.992E+00, 2.320E+00, 1.748E+00, 1.281E+00, 1.700E+00, 7.059E-01, 9.088E-01, 6.999E-01, 4.199E-01
 1.750E+00, 1.876E+00, 2.177E+00, 1.635E+00, 1.214E+00, 1.750E+00, 6.307E-01, 8.072E-01, 6.307E-01, 3.823E-01
 1.800E+00, 1.765E+00, 2.040E+00, 1.529E+00, 1.146E+00, 1.800E+00, 5.640E-01, 7.172E-01, 5.687E-01, 3.482E-01
