m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.108E+01, 1.688E+01, 9.215E+00, 3.587E+00, 4.500E-01, 1.860E+01, 2.585E+01, 1.050E+01, 3.442E+00
 5.000E-01, 1.012E+01, 1.498E+01, 8.500E+00, 3.491E+00, 5.000E-01, 1.549E+01, 2.166E+01, 9.345E+00, 3.207E+00
 5.500E-01, 9.271E+00, 1.337E+01, 7.849E+00, 3.407E+00, 5.500E-01, 1.311E+01, 1.833E+01, 8.347E+00, 2.997E+00
 6.000E-01, 8.507E+00, 1.198E+01, 7.258E+00, 3.323E+00, 6.000E-01, 1.122E+01, 1.564E+01, 7.476E+00, 2.804E+00
 6.500E-01, 7.824E+00, 1.078E+01, 6.722E+00, 3.233E+00, 6.500E-01, 9.674E+00, 1.342E+01, 6.707E+00, 2.623E+00
 7.000E-01, 7.211E+00, 9.736E+00, 6.238E+00, 3.131E+00, 7.000E-01, 8.394E+00, 1.158E+01, 6.023E+00, 2.449E+00
 7.500E-01, 6.661E+00, 8.831E+00, 5.802E+00, 3.017E+00, 7.500E-01, 7.318E+00, 1.003E+01, 5.411E+00, 2.282E+00
 8.000E-01, 6.166E+00, 8.040E+00, 5.410E+00, 2.891E+00, 8.000E-01, 6.405E+00, 8.723E+00, 4.862E+00, 2.119E+00
 8.500E-01, 5.719E+00, 7.347E+00, 5.055E+00, 2.758E+00, 8.500E-01, 5.623E+00, 7.611E+00, 4.369E+00, 1.962E+00
 9.000E-01, 5.314E+00, 6.738E+00, 4.733E+00, 2.620E+00, 9.000E-01, 4.950E+00, 6.659E+00, 3.926E+00, 1.811E+00
 9.500E-01, 4.948E+00, 6.201E+00, 4.438E+00, 2.482E+00, 9.500E-01, 4.367E+00, 5.842E+00, 3.527E+00, 1.668E+00
 1.000E+00, 4.614E+00, 5.725E+00, 4.166E+00, 2.348E+00, 1.000E+00, 3.859E+00, 5.136E+00, 3.169E+00, 1.533E+00
 1.050E+00, 4.309E+00, 5.301E+00, 3.913E+00, 2.219E+00, 1.050E+00, 3.416E+00, 4.524E+00, 2.848E+00, 1.407E+00
 1.100E+00, 4.030E+00, 4.922E+00, 3.675E+00, 2.098E+00, 1.100E+00, 3.028E+00, 3.992E+00, 2.559E+00, 1.290E+00
 1.150E+00, 3.773E+00, 4.581E+00, 3.449E+00, 1.987E+00, 1.150E+00, 2.686E+00, 3.527E+00, 2.300E+00, 1.181E+00
 1.200E+00, 3.537E+00, 4.274E+00, 3.235E+00, 1.884E+00, 1.200E+00, 2.386E+00, 3.121E+00, 2.067E+00, 1.081E+00
 1.250E+00, 3.317E+00, 3.994E+00, 3.031E+00, 1.791E+00, 1.250E+00, 2.121E+00, 2.765E+00, 1.858E+00, 9.895E-01
 1.300E+00, 3.114E+00, 3.739E+00, 2.836E+00, 1.706E+00, 1.300E+00, 1.887E+00, 2.452E+00, 1.671E+00, 9.055E-01
 1.350E+00, 2.924E+00, 3.504E+00, 2.650E+00, 1.628E+00, 1.350E+00, 1.680E+00, 2.177E+00, 1.503E+00, 8.285E-01
 1.400E+00, 2.746E+00, 3.287E+00, 2.474E+00, 1.556E+00, 1.400E+00, 1.497E+00, 1.934E+00, 1.352E+00, 7.580E-01
 1.450E+00, 2.579E+00, 3.086E+00, 2.306E+00, 1.488E+00, 1.450E+00, 1.335E+00, 1.720E+00, 1.217E+00, 6.935E-01
 1.500E+00, 2.422E+00, 2.898E+00, 2.147E+00, 1.423E+00, 1.500E+00, 1.192E+00, 1.530E+00, 1.095E+00, 6.344E-01
 1.550E+00, 2.275E+00, 2.722E+00, 1.998E+00, 1.361E+00, 1.550E+00, 1.064E+00, 1.362E+00, 9.868E-01, 5.802E-01
 1.600E+00, 2.135E+00, 2.557E+00, 1.858E+00, 1.299E+00, 1.600E+00, 9.509E-01, 1.214E+00, 8.894E-01, 5.306E-01
 1.650E+00, 2.003E+00, 2.401E+00, 1.728E+00, 1.239E+00, 1.650E+00, 8.504E-01, 1.082E+00, 8.021E-01, 4.852E-01
