m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.079E+01, 1.693E+01, 9.467E+00, 3.745E+00, 4.500E-01, 1.831E+01, 2.729E+01, 1.103E+01, 3.572E+00
 5.000E-01, 9.868E+00, 1.506E+01, 8.734E+00, 3.640E+00, 5.000E-01, 1.519E+01, 2.267E+01, 9.757E+00, 3.318E+00
 5.500E-01, 9.046E+00, 1.345E+01, 8.070E+00, 3.550E+00, 5.500E-01, 1.282E+01, 1.904E+01, 8.665E+00, 3.084E+00
 6.000E-01, 8.312E+00, 1.207E+01, 7.468E+00, 3.462E+00, 6.000E-01, 1.093E+01, 1.613E+01, 7.722E+00, 2.871E+00
 6.500E-01, 7.655E+00, 1.087E+01, 6.924E+00, 3.369E+00, 6.500E-01, 9.397E+00, 1.376E+01, 6.896E+00, 2.672E+00
 7.000E-01, 7.066E+00, 9.832E+00, 6.433E+00, 3.265E+00, 7.000E-01, 8.127E+00, 1.181E+01, 6.165E+00, 2.485E+00
 7.500E-01, 6.537E+00, 8.928E+00, 5.991E+00, 3.149E+00, 7.500E-01, 7.062E+00, 1.017E+01, 5.515E+00, 2.306E+00
 8.000E-01, 6.061E+00, 8.138E+00, 5.593E+00, 3.022E+00, 8.000E-01, 6.159E+00, 8.802E+00, 4.935E+00, 2.135E+00
 8.500E-01, 5.631E+00, 7.445E+00, 5.232E+00, 2.887E+00, 8.500E-01, 5.388E+00, 7.641E+00, 4.416E+00, 1.971E+00
 9.000E-01, 5.243E+00, 6.834E+00, 4.905E+00, 2.748E+00, 9.000E-01, 4.726E+00, 6.652E+00, 3.953E+00, 1.816E+00
 9.500E-01, 4.891E+00, 6.294E+00, 4.605E+00, 2.609E+00, 9.500E-01, 4.154E+00, 5.806E+00, 3.538E+00, 1.668E+00
 1.000E+00, 4.570E+00, 5.816E+00, 4.328E+00, 2.474E+00, 1.000E+00, 3.657E+00, 5.079E+00, 3.167E+00, 1.530E+00
 1.050E+00, 4.278E+00, 5.389E+00, 4.070E+00, 2.344E+00, 1.050E+00, 3.225E+00, 4.451E+00, 2.836E+00, 1.401E+00
 1.100E+00, 4.009E+00, 5.006E+00, 3.828E+00, 2.222E+00, 1.100E+00, 2.848E+00, 3.907E+00, 2.540E+00, 1.281E+00
 1.150E+00, 3.763E+00, 4.662E+00, 3.600E+00, 2.109E+00, 1.150E+00, 2.518E+00, 3.435E+00, 2.275E+00, 1.171E+00
 1.200E+00, 3.535E+00, 4.350E+00, 3.383E+00, 2.004E+00, 1.200E+00, 2.229E+00, 3.024E+00, 2.039E+00, 1.069E+00
 1.250E+00, 3.325E+00, 4.067E+00, 3.176E+00, 1.908E+00, 1.250E+00, 1.974E+00, 2.666E+00, 1.829E+00, 9.762E-01
 1.300E+00, 3.129E+00, 3.807E+00, 2.979E+00, 1.820E+00, 1.300E+00, 1.751E+00, 2.353E+00, 1.640E+00, 8.910E-01
 1.350E+00, 2.946E+00, 3.568E+00, 2.791E+00, 1.738E+00, 1.350E+00, 1.554E+00, 2.079E+00, 1.473E+00, 8.131E-01
 1.400E+00, 2.775E+00, 3.347E+00, 2.612E+00, 1.661E+00, 1.400E+00, 1.381E+00, 1.839E+00, 1.323E+00, 7.419E-01
 1.450E+00, 2.614E+00, 3.142E+00, 2.442E+00, 1.588E+00, 1.450E+00, 1.228E+00, 1.628E+00, 1.189E+00, 6.770E-01
 1.500E+00, 2.463E+00, 2.950E+00, 2.282E+00, 1.517E+00, 1.500E+00, 1.093E+00, 1.443E+00, 1.069E+00, 6.177E-01
 1.550E+00, 2.320E+00, 2.771E+00, 2.130E+00, 1.449E+00, 1.550E+00, 9.743E-01, 1.280E+00, 9.616E-01, 5.637E-01
 1.600E+00, 2.185E+00, 2.602E+00, 1.988E+00, 1.381E+00, 1.600E+00, 8.690E-01, 1.137E+00, 8.657E-01, 5.144E-01
 1.650E+00, 2.057E+00, 2.443E+00, 1.855E+00, 1.315E+00, 1.650E+00, 7.758E-01, 1.010E+00, 7.798E-01, 4.695E-01
 1.700E+00, 1.935E+00, 2.292E+00, 1.731E+00, 1.248E+00, 1.700E+00, 6.932E-01, 8.983E-01, 7.030E-01, 4.286E-01
