m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.201E+01, 1.867E+01, 1.037E+01, 4.102E+00, 4.500E-01, 2.014E+01, 2.988E+01, 1.244E+01, 4.070E+00
 5.000E-01, 1.097E+01, 1.661E+01, 9.578E+00, 3.993E+00, 5.000E-01, 1.673E+01, 2.485E+01, 1.098E+01, 3.763E+00
 5.500E-01, 1.005E+01, 1.484E+01, 8.853E+00, 3.897E+00, 5.500E-01, 1.413E+01, 2.091E+01, 9.742E+00, 3.489E+00
 6.000E-01, 9.224E+00, 1.331E+01, 8.194E+00, 3.803E+00, 6.000E-01, 1.206E+01, 1.774E+01, 8.671E+00, 3.240E+00
 6.500E-01, 8.488E+00, 1.199E+01, 7.597E+00, 3.700E+00, 6.500E-01, 1.037E+01, 1.515E+01, 7.734E+00, 3.010E+00
 7.000E-01, 7.829E+00, 1.085E+01, 7.059E+00, 3.585E+00, 7.000E-01, 8.972E+00, 1.301E+01, 6.906E+00, 2.792E+00
 7.500E-01, 7.238E+00, 9.847E+00, 6.573E+00, 3.457E+00, 7.500E-01, 7.799E+00, 1.122E+01, 6.171E+00, 2.585E+00
 8.000E-01, 6.706E+00, 8.973E+00, 6.136E+00, 3.316E+00, 8.000E-01, 6.805E+00, 9.714E+00, 5.516E+00, 2.386E+00
 8.500E-01, 6.228E+00, 8.207E+00, 5.740E+00, 3.168E+00, 8.500E-01, 5.954E+00, 8.438E+00, 4.932E+00, 2.197E+00
 9.000E-01, 5.795E+00, 7.532E+00, 5.380E+00, 3.015E+00, 9.000E-01, 5.223E+00, 7.350E+00, 4.409E+00, 2.018E+00
 9.500E-01, 5.402E+00, 6.936E+00, 5.050E+00, 2.862E+00, 9.500E-01, 4.591E+00, 6.418E+00, 3.942E+00, 1.850E+00
 1.000E+00, 5.046E+00, 6.407E+00, 4.745E+00, 2.712E+00, 1.000E+00, 4.042E+00, 5.616E+00, 3.525E+00, 1.693E+00
