m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.194E+01, 1.905E+01, 1.083E+01, 4.235E+00, 4.500E-01, 1.990E+01, 2.933E+01, 1.257E+01, 4.276E+00
 5.000E-01, 1.092E+01, 1.690E+01, 9.962E+00, 4.116E+00, 5.000E-01, 1.654E+01, 2.444E+01, 1.106E+01, 3.914E+00
 5.500E-01, 1.001E+01, 1.507E+01, 9.180E+00, 4.011E+00, 5.500E-01, 1.397E+01, 2.058E+01, 9.787E+00, 3.598E+00
 6.000E-01, 9.195E+00, 1.350E+01, 8.473E+00, 3.907E+00, 6.000E-01, 1.191E+01, 1.746E+01, 8.687E+00, 3.317E+00
 6.500E-01, 8.465E+00, 1.214E+01, 7.836E+00, 3.794E+00, 6.500E-01, 1.024E+01, 1.491E+01, 7.727E+00, 3.061E+00
 7.000E-01, 7.810E+00, 1.097E+01, 7.263E+00, 3.667E+00, 7.000E-01, 8.849E+00, 1.279E+01, 6.881E+00, 2.822E+00
 7.500E-01, 7.222E+00, 9.946E+00, 6.749E+00, 3.527E+00, 7.500E-01, 7.683E+00, 1.102E+01, 6.131E+00, 2.599E+00
 8.000E-01, 6.693E+00, 9.056E+00, 6.285E+00, 3.376E+00, 8.000E-01, 6.693E+00, 9.529E+00, 5.464E+00, 2.389E+00
 8.500E-01, 6.217E+00, 8.276E+00, 5.867E+00, 3.217E+00, 8.500E-01, 5.848E+00, 8.264E+00, 4.871E+00, 2.190E+00
 9.000E-01, 5.785E+00, 7.590E+00, 5.488E+00, 3.054E+00, 9.000E-01, 5.121E+00, 7.186E+00, 4.342E+00, 2.004E+00
 9.500E-01, 5.394E+00, 6.984E+00, 5.140E+00, 2.892E+00, 9.500E-01, 4.493E+00, 6.263E+00, 3.871E+00, 1.831E+00
 1.000E+00, 5.038E+00, 6.447E+00, 4.820E+00, 2.734E+00, 1.000E+00, 3.948E+00, 5.469E+00, 3.451E+00, 1.669E+00
 1.050E+00, 4.713E+00, 5.969E+00, 4.521E+00, 2.583E+00, 1.050E+00, 3.474E+00, 4.784E+00, 3.077E+00, 1.520E+00
 1.100E+00, 4.415E+00, 5.540E+00, 4.242E+00, 2.442E+00, 1.100E+00, 3.060E+00, 4.191E+00, 2.744E+00, 1.383E+00
 1.150E+00, 4.140E+00, 5.154E+00, 3.978E+00, 2.312E+00, 1.150E+00, 2.698E+00, 3.676E+00, 2.447E+00, 1.257E+00
 1.200E+00, 3.886E+00, 4.805E+00, 3.728E+00, 2.191E+00, 1.200E+00, 2.381E+00, 3.229E+00, 2.184E+00, 1.142E+00
