m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.205E+01, 1.868E+01, 1.033E+01, 4.080E+00, 4.500E-01, 2.025E+01, 2.920E+01, 1.218E+01, 4.065E+00
 5.000E-01, 1.100E+01, 1.660E+01, 9.536E+00, 3.971E+00, 5.000E-01, 1.685E+01, 2.442E+01, 1.079E+01, 3.760E+00
 5.500E-01, 1.006E+01, 1.482E+01, 8.813E+00, 3.875E+00, 5.500E-01, 1.424E+01, 2.063E+01, 9.600E+00, 3.489E+00
 6.000E-01, 9.228E+00, 1.328E+01, 8.155E+00, 3.781E+00, 6.000E-01, 1.217E+01, 1.756E+01, 8.570E+00, 3.244E+00
 6.500E-01, 8.484E+00, 1.196E+01, 7.559E+00, 3.678E+00, 6.500E-01, 1.048E+01, 1.505E+01, 7.665E+00, 3.017E+00
 7.000E-01, 7.818E+00, 1.081E+01, 7.021E+00, 3.562E+00, 7.000E-01, 9.076E+00, 1.296E+01, 6.864E+00, 2.803E+00
 7.500E-01, 7.222E+00, 9.807E+00, 6.536E+00, 3.433E+00, 7.500E-01, 7.900E+00, 1.120E+01, 6.150E+00, 2.599E+00
 8.000E-01, 6.687E+00, 8.932E+00, 6.098E+00, 3.291E+00, 8.000E-01, 6.903E+00, 9.724E+00, 5.511E+00, 2.404E+00
 8.500E-01, 6.205E+00, 8.165E+00, 5.701E+00, 3.141E+00, 8.500E-01, 6.050E+00, 8.466E+00, 4.939E+00, 2.217E+00
 9.000E-01, 5.770E+00, 7.489E+00, 5.341E+00, 2.987E+00, 9.000E-01, 5.316E+00, 7.391E+00, 4.426E+00, 2.039E+00
 9.500E-01, 5.375E+00, 6.893E+00, 5.011E+00, 2.833E+00, 9.500E-01, 4.681E+00, 6.468E+00, 3.966E+00, 1.872E+00
 1.000E+00, 5.017E+00, 6.364E+00, 4.706E+00, 2.683E+00, 1.000E+00, 4.128E+00, 5.672E+00, 3.553E+00, 1.715E+00
 1.050E+00, 4.691E+00, 5.892E+00, 4.422E+00, 2.539E+00, 1.050E+00, 3.647E+00, 4.982E+00, 3.184E+00, 1.568E+00
 1.100E+00, 4.392E+00, 5.471E+00, 4.156E+00, 2.404E+00, 1.100E+00, 3.225E+00, 4.384E+00, 2.853E+00, 1.433E+00
 1.150E+00, 4.118E+00, 5.091E+00, 3.904E+00, 2.279E+00, 1.150E+00, 2.856E+00, 3.862E+00, 2.557E+00, 1.308E+00
 1.200E+00, 3.865E+00, 4.748E+00, 3.665E+00, 2.164E+00, 1.200E+00, 2.531E+00, 3.407E+00, 2.292E+00, 1.194E+00
 1.250E+00, 3.631E+00, 4.437E+00, 3.437E+00, 2.058E+00, 1.250E+00, 2.245E+00, 3.008E+00, 2.055E+00, 1.089E+00
 1.300E+00, 3.413E+00, 4.152E+00, 3.220E+00, 1.961E+00, 1.300E+00, 1.993E+00, 2.659E+00, 1.843E+00, 9.931E-01
 1.350E+00, 3.211E+00, 3.890E+00, 3.013E+00, 1.871E+00, 1.350E+00, 1.771E+00, 2.353E+00, 1.654E+00, 9.055E-01
 1.400E+00, 3.021E+00, 3.648E+00, 2.816E+00, 1.787E+00, 1.400E+00, 1.574E+00, 2.084E+00, 1.485E+00, 8.255E-01
 1.450E+00, 2.843E+00, 3.423E+00, 2.629E+00, 1.707E+00, 1.450E+00, 1.401E+00, 1.847E+00, 1.333E+00, 7.524E-01
 1.500E+00, 2.675E+00, 3.213E+00, 2.453E+00, 1.631E+00, 1.500E+00, 1.248E+00, 1.638E+00, 1.198E+00, 6.857E-01
 1.550E+00, 2.517E+00, 3.017E+00, 2.286E+00, 1.556E+00, 1.550E+00, 1.112E+00, 1.454E+00, 1.077E+00, 6.248E-01
 1.600E+00, 2.367E+00, 2.833E+00, 2.130E+00, 1.483E+00, 1.600E+00, 9.919E-01, 1.292E+00, 9.687E-01, 5.693E-01
 1.650E+00, 2.225E+00, 2.659E+00, 1.984E+00, 1.411E+00, 1.650E+00, 8.854E-01, 1.148E+00, 8.718E-01, 5.185E-01
 1.700E+00, 2.090E+00, 2.495E+00, 1.849E+00, 1.340E+00, 1.700E+00, 7.910E-01, 1.021E+00, 7.851E-01, 4.723E-01
 1.750E+00, 1.962E+00, 2.339E+00, 1.722E+00, 1.268E+00, 1.750E+00, 7.073E-01, 9.079E-01, 7.075E-01, 4.301E-01
 1.800E+00, 1.840E+00, 2.192E+00, 1.606E+00, 1.197E+00, 1.800E+00, 6.329E-01, 8.079E-01, 6.380E-01, 3.917E-01
 1.850E+00, 1.724E+00, 2.053E+00, 1.498E+00, 1.127E+00, 1.850E+00, 5.669E-01, 7.191E-01, 5.758E-01, 3.568E-01
 1.900E+00, 1.613E+00, 1.920E+00, 1.399E+00, 1.058E+00, 1.900E+00, 5.081E-01, 6.404E-01, 5.200E-01, 3.250E-01
