m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.251E+01, 1.831E+01, 9.657E+00, 3.796E+00, 4.500E-01, 2.117E+01, 3.044E+01, 1.236E+01, 3.824E+00
 5.000E-01, 1.142E+01, 1.635E+01, 9.002E+00, 3.738E+00, 5.000E-01, 1.763E+01, 2.547E+01, 1.095E+01, 3.559E+00
 5.500E-01, 1.046E+01, 1.467E+01, 8.392E+00, 3.690E+00, 5.500E-01, 1.492E+01, 2.153E+01, 9.757E+00, 3.325E+00
 6.000E-01, 9.598E+00, 1.320E+01, 7.829E+00, 3.637E+00, 6.000E-01, 1.277E+01, 1.834E+01, 8.722E+00, 3.114E+00
 6.500E-01, 8.836E+00, 1.194E+01, 7.311E+00, 3.571E+00, 6.500E-01, 1.102E+01, 1.572E+01, 7.811E+00, 2.918E+00
 7.000E-01, 8.156E+00, 1.083E+01, 6.840E+00, 3.488E+00, 7.000E-01, 9.567E+00, 1.355E+01, 7.004E+00, 2.730E+00
 7.500E-01, 7.547E+00, 9.867E+00, 6.411E+00, 3.386E+00, 7.500E-01, 8.345E+00, 1.173E+01, 6.283E+00, 2.547E+00
 8.000E-01, 7.001E+00, 9.023E+00, 6.022E+00, 3.268E+00, 8.000E-01, 7.306E+00, 1.019E+01, 5.638E+00, 2.368E+00
 8.500E-01, 6.510E+00, 8.281E+00, 5.667E+00, 3.138E+00, 8.500E-01, 6.417E+00, 8.883E+00, 5.059E+00, 2.195E+00
 9.000E-01, 6.066E+00, 7.626E+00, 5.341E+00, 3.001E+00, 9.000E-01, 5.650E+00, 7.766E+00, 4.540E+00, 2.027E+00
 9.500E-01, 5.665E+00, 7.047E+00, 5.041E+00, 2.861E+00, 9.500E-01, 4.985E+00, 6.806E+00, 4.073E+00, 1.866E+00
 1.000E+00, 5.299E+00, 6.532E+00, 4.761E+00, 2.723E+00, 1.000E+00, 4.406E+00, 5.977E+00, 3.655E+00, 1.714E+00
