m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.206E+01, 1.909E+01, 1.046E+01, 4.116E+00, 4.500E-01, 2.020E+01, 2.982E+01, 1.183E+01, 3.859E+00
 5.000E-01, 1.102E+01, 1.695E+01, 9.660E+00, 4.005E+00, 5.000E-01, 1.675E+01, 2.480E+01, 1.049E+01, 3.582E+00
 5.500E-01, 1.010E+01, 1.513E+01, 8.928E+00, 3.909E+00, 5.500E-01, 1.412E+01, 2.086E+01, 9.340E+00, 3.329E+00
 6.000E-01, 9.280E+00, 1.356E+01, 8.263E+00, 3.815E+00, 6.000E-01, 1.203E+01, 1.769E+01, 8.337E+00, 3.098E+00
 6.500E-01, 8.544E+00, 1.220E+01, 7.660E+00, 3.713E+00, 6.500E-01, 1.034E+01, 1.510E+01, 7.453E+00, 2.883E+00
 7.000E-01, 7.885E+00, 1.102E+01, 7.116E+00, 3.599E+00, 7.000E-01, 8.931E+00, 1.295E+01, 6.668E+00, 2.680E+00
 7.500E-01, 7.293E+00, 9.999E+00, 6.625E+00, 3.471E+00, 7.500E-01, 7.753E+00, 1.116E+01, 5.967E+00, 2.486E+00
 8.000E-01, 6.761E+00, 9.105E+00, 6.183E+00, 3.331E+00, 8.000E-01, 6.756E+00, 9.659E+00, 5.341E+00, 2.300E+00
 8.500E-01, 6.282E+00, 8.321E+00, 5.784E+00, 3.182E+00, 8.500E-01, 5.905E+00, 8.383E+00, 4.780E+00, 2.122E+00
 9.000E-01, 5.849E+00, 7.632E+00, 5.421E+00, 3.029E+00, 9.000E-01, 5.174E+00, 7.296E+00, 4.277E+00, 1.953E+00
 9.500E-01, 5.457E+00, 7.024E+00, 5.089E+00, 2.876E+00, 9.500E-01, 4.543E+00, 6.366E+00, 3.827E+00, 1.793E+00
 1.000E+00, 5.100E+00, 6.486E+00, 4.783E+00, 2.727E+00, 1.000E+00, 3.995E+00, 5.565E+00, 3.424E+00, 1.643E+00
 1.050E+00, 4.775E+00, 6.007E+00, 4.498E+00, 2.585E+00, 1.050E+00, 3.519E+00, 4.874E+00, 3.064E+00, 1.503E+00
 1.100E+00, 4.478E+00, 5.578E+00, 4.230E+00, 2.452E+00, 1.100E+00, 3.104E+00, 4.275E+00, 2.743E+00, 1.374E+00
 1.150E+00, 4.205E+00, 5.193E+00, 3.978E+00, 2.329E+00, 1.150E+00, 2.741E+00, 3.755E+00, 2.456E+00, 1.254E+00
 1.200E+00, 3.953E+00, 4.845E+00, 3.738E+00, 2.216E+00, 1.200E+00, 2.423E+00, 3.302E+00, 2.200E+00, 1.145E+00
 1.250E+00, 3.720E+00, 4.528E+00, 3.510E+00, 2.112E+00, 1.250E+00, 2.144E+00, 2.907E+00, 1.971E+00, 1.044E+00
 1.300E+00, 3.504E+00, 4.239E+00, 3.293E+00, 2.017E+00, 1.300E+00, 1.899E+00, 2.562E+00, 1.767E+00, 9.520E-01
 1.350E+00, 3.303E+00, 3.973E+00, 3.086E+00, 1.928E+00, 1.350E+00, 1.683E+00, 2.261E+00, 1.585E+00, 8.677E-01
 1.400E+00, 3.114E+00, 3.727E+00, 2.890E+00, 1.845E+00, 1.400E+00, 1.494E+00, 1.997E+00, 1.423E+00, 7.907E-01
 1.450E+00, 2.937E+00, 3.499E+00, 2.703E+00, 1.766E+00, 1.450E+00, 1.327E+00, 1.765E+00, 1.278E+00, 7.205E-01
 1.500E+00, 2.770E+00, 3.286E+00, 2.527E+00, 1.689E+00, 1.500E+00, 1.179E+00, 1.562E+00, 1.149E+00, 6.563E-01
 1.550E+00, 2.612E+00, 3.087E+00, 2.361E+00, 1.614E+00, 1.550E+00, 1.050E+00, 1.383E+00, 1.033E+00, 5.979E-01
 1.600E+00, 2.463E+00, 2.899E+00, 2.205E+00, 1.540E+00, 1.600E+00, 9.348E-01, 1.226E+00, 9.295E-01, 5.446E-01
 1.650E+00, 2.321E+00, 2.722E+00, 2.060E+00, 1.466E+00, 1.650E+00, 8.334E-01, 1.087E+00, 8.369E-01, 4.960E-01
 1.700E+00, 2.186E+00, 2.555E+00, 1.924E+00, 1.393E+00, 1.700E+00, 7.437E-01, 9.651E-01, 7.540E-01, 4.519E-01
 1.750E+00, 2.057E+00, 2.396E+00, 1.798E+00, 1.319E+00, 1.750E+00, 6.643E-01, 8.574E-01, 6.797E-01, 4.117E-01
 1.800E+00, 1.935E+00, 2.246E+00, 1.682E+00, 1.245E+00, 1.800E+00, 5.940E-01, 7.621E-01, 6.131E-01, 3.753E-01
 1.850E+00, 1.818E+00, 2.103E+00, 1.574E+00, 1.172E+00, 1.850E+00, 5.316E-01, 6.779E-01, 5.534E-01, 3.422E-01
 1.900E+00, 1.707E+00, 1.968E+00, 1.474E+00, 1.100E+00, 1.900E+00, 4.762E-01, 6.033E-01, 4.999E-01, 3.121E-01
