m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.645E+00, 1.599E+01, 1.276E+01, 5.493E+00, 4.500E-01, 6.699E+00, 1.679E+01, 1.387E+01, 5.693E+00
 5.000E-01, 6.075E+00, 1.377E+01, 1.118E+01, 5.040E+00, 5.000E-01, 6.126E+00, 1.440E+01, 1.205E+01, 5.210E+00
 5.500E-01, 5.550E+00, 1.193E+01, 9.842E+00, 4.632E+00, 5.500E-01, 5.596E+00, 1.244E+01, 1.052E+01, 4.775E+00
 6.000E-01, 5.066E+00, 1.040E+01, 8.693E+00, 4.258E+00, 6.000E-01, 5.106E+00, 1.080E+01, 9.223E+00, 4.376E+00
 6.500E-01, 4.619E+00, 9.106E+00, 7.702E+00, 3.909E+00, 6.500E-01, 4.651E+00, 9.424E+00, 8.118E+00, 4.006E+00
 7.000E-01, 4.208E+00, 8.006E+00, 6.843E+00, 3.584E+00, 7.000E-01, 4.232E+00, 8.257E+00, 7.169E+00, 3.662E+00
 7.500E-01, 3.830E+00, 7.063E+00, 6.095E+00, 3.280E+00, 7.500E-01, 3.846E+00, 7.258E+00, 6.348E+00, 3.342E+00
 8.000E-01, 3.483E+00, 6.250E+00, 5.440E+00, 2.998E+00, 8.000E-01, 3.492E+00, 6.399E+00, 5.636E+00, 3.046E+00
 8.500E-01, 3.166E+00, 5.544E+00, 4.866E+00, 2.737E+00, 8.500E-01, 3.168E+00, 5.656E+00, 5.014E+00, 2.772E+00
 9.000E-01, 2.877E+00, 4.930E+00, 4.359E+00, 2.498E+00, 9.000E-01, 2.872E+00, 5.011E+00, 4.470E+00, 2.521E+00
 9.500E-01, 2.613E+00, 4.391E+00, 3.911E+00, 2.278E+00, 9.500E-01, 2.603E+00, 4.447E+00, 3.991E+00, 2.292E+00
 1.000E+00, 2.373E+00, 3.918E+00, 3.513E+00, 2.077E+00, 1.000E+00, 2.357E+00, 3.953E+00, 3.568E+00, 2.083E+00
 1.050E+00, 2.155E+00, 3.501E+00, 3.158E+00, 1.894E+00, 1.050E+00, 2.134E+00, 3.519E+00, 3.193E+00, 1.893E+00
 1.100E+00, 1.956E+00, 3.132E+00, 2.840E+00, 1.728E+00, 1.100E+00, 1.932E+00, 3.137E+00, 2.859E+00, 1.721E+00
 1.150E+00, 1.775E+00, 2.805E+00, 2.556E+00, 1.577E+00, 1.150E+00, 1.749E+00, 2.799E+00, 2.562E+00, 1.566E+00
 1.200E+00, 1.610E+00, 2.515E+00, 2.302E+00, 1.439E+00, 1.200E+00, 1.582E+00, 2.500E+00, 2.298E+00, 1.424E+00
 1.250E+00, 1.461E+00, 2.256E+00, 2.073E+00, 1.314E+00, 1.250E+00, 1.431E+00, 2.234E+00, 2.061E+00, 1.296E+00
 1.300E+00, 1.325E+00, 2.025E+00, 1.868E+00, 1.200E+00, 1.300E+00, 1.294E+00, 1.998E+00, 1.849E+00, 1.180E+00
 1.350E+00, 1.201E+00, 1.818E+00, 1.683E+00, 1.095E+00, 1.350E+00, 1.171E+00, 1.788E+00, 1.660E+00, 1.074E+00
 1.400E+00, 1.089E+00, 1.633E+00, 1.517E+00, 9.999E-01, 1.400E+00, 1.059E+00, 1.601E+00, 1.490E+00, 9.784E-01
 1.450E+00, 9.871E-01, 1.467E+00, 1.368E+00, 9.129E-01, 1.450E+00, 9.571E-01, 1.433E+00, 1.339E+00, 8.910E-01
 1.500E+00, 8.946E-01, 1.319E+00, 1.234E+00, 8.333E-01, 1.500E+00, 8.654E-01, 1.284E+00, 1.203E+00, 8.114E-01
 1.550E+00, 8.106E-01, 1.185E+00, 1.113E+00, 7.605E-01, 1.550E+00, 7.824E-01, 1.150E+00, 1.082E+00, 7.388E-01
 1.600E+00, 7.344E-01, 1.066E+00, 1.005E+00, 6.940E-01, 1.600E+00, 7.074E-01, 1.031E+00, 9.732E-01, 6.727E-01
 1.650E+00, 6.654E-01, 9.580E-01, 9.073E-01, 6.332E-01, 1.650E+00, 6.396E-01, 9.235E-01, 8.760E-01, 6.125E-01
 1.700E+00, 6.028E-01, 8.612E-01, 8.196E-01, 5.778E-01, 1.700E+00, 5.784E-01, 8.277E-01, 7.889E-01, 5.577E-01
 1.750E+00, 5.462E-01, 7.742E-01, 7.407E-01, 5.273E-01, 1.750E+00, 5.231E-01, 7.418E-01, 7.109E-01, 5.078E-01
 1.800E+00, 4.949E-01, 6.960E-01, 6.696E-01, 4.812E-01, 1.800E+00, 4.732E-01, 6.649E-01, 6.410E-01, 4.624E-01
 1.850E+00, 4.486E-01, 6.257E-01, 6.056E-01, 4.393E-01, 1.850E+00, 4.282E-01, 5.960E-01, 5.783E-01, 4.212E-01
 1.900E+00, 4.067E-01, 5.626E-01, 5.479E-01, 4.011E-01, 1.900E+00, 3.877E-01, 5.343E-01, 5.221E-01, 3.838E-01
 1.950E+00, 3.688E-01, 5.058E-01, 4.959E-01, 3.665E-01, 1.950E+00, 3.511E-01, 4.791E-01, 4.715E-01, 3.498E-01
 2.000E+00, 3.346E-01, 4.547E-01, 4.489E-01, 3.350E-01, 2.000E+00, 3.181E-01, 4.296E-01, 4.261E-01, 3.190E-01
 2.050E+00, 3.036E-01, 4.089E-01, 4.065E-01, 3.064E-01, 2.050E+00, 2.883E-01, 3.854E-01, 3.852E-01, 2.911E-01
 2.100E+00, 2.756E-01, 3.677E-01, 3.681E-01, 2.804E-01, 2.100E+00, 2.614E-01, 3.457E-01, 3.484E-01, 2.659E-01
