m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.326E+00, 1.766E+01, 1.490E+01, 6.674E+00, 4.500E-01, 7.343E+00, 1.734E+01, 1.415E+01, 6.080E+00
 5.000E-01, 6.682E+00, 1.519E+01, 1.295E+01, 6.045E+00, 5.000E-01, 6.695E+00, 1.494E+01, 1.237E+01, 5.585E+00
 5.500E-01, 6.088E+00, 1.315E+01, 1.132E+01, 5.492E+00, 5.500E-01, 6.101E+00, 1.295E+01, 1.086E+01, 5.132E+00
 6.000E-01, 5.541E+00, 1.144E+01, 9.930E+00, 4.995E+00, 6.000E-01, 5.555E+00, 1.128E+01, 9.573E+00, 4.713E+00
 6.500E-01, 5.038E+00, 9.997E+00, 8.742E+00, 4.543E+00, 6.500E-01, 5.055E+00, 9.875E+00, 8.464E+00, 4.321E+00
 7.000E-01, 4.576E+00, 8.768E+00, 7.720E+00, 4.129E+00, 7.000E-01, 4.595E+00, 8.676E+00, 7.503E+00, 3.956E+00
 7.500E-01, 4.153E+00, 7.715E+00, 6.836E+00, 3.750E+00, 7.500E-01, 4.174E+00, 7.647E+00, 6.668E+00, 3.616E+00
 8.000E-01, 3.766E+00, 6.806E+00, 6.067E+00, 3.403E+00, 8.000E-01, 3.789E+00, 6.759E+00, 5.940E+00, 3.301E+00
 8.500E-01, 3.413E+00, 6.019E+00, 5.396E+00, 3.085E+00, 8.500E-01, 3.438E+00, 5.989E+00, 5.302E+00, 3.010E+00
 9.000E-01, 3.091E+00, 5.333E+00, 4.808E+00, 2.797E+00, 9.000E-01, 3.118E+00, 5.317E+00, 4.741E+00, 2.743E+00
 9.500E-01, 2.799E+00, 4.734E+00, 4.291E+00, 2.535E+00, 9.500E-01, 2.826E+00, 4.730E+00, 4.245E+00, 2.499E+00
 1.000E+00, 2.533E+00, 4.208E+00, 3.834E+00, 2.298E+00, 1.000E+00, 2.561E+00, 4.214E+00, 3.806E+00, 2.277E+00
 1.050E+00, 2.291E+00, 3.746E+00, 3.429E+00, 2.083E+00, 1.050E+00, 2.320E+00, 3.760E+00, 3.416E+00, 2.075E+00
 1.100E+00, 2.072E+00, 3.339E+00, 3.070E+00, 1.890E+00, 1.100E+00, 2.102E+00, 3.359E+00, 3.069E+00, 1.892E+00
 1.150E+00, 1.873E+00, 2.979E+00, 2.749E+00, 1.716E+00, 1.150E+00, 1.903E+00, 3.003E+00, 2.759E+00, 1.725E+00
 1.200E+00, 1.694E+00, 2.661E+00, 2.464E+00, 1.558E+00, 1.200E+00, 1.723E+00, 2.688E+00, 2.481E+00, 1.574E+00
 1.250E+00, 1.531E+00, 2.378E+00, 2.209E+00, 1.415E+00, 1.250E+00, 1.560E+00, 2.408E+00, 2.232E+00, 1.436E+00
 1.300E+00, 1.383E+00, 2.127E+00, 1.981E+00, 1.286E+00, 1.300E+00, 1.412E+00, 2.158E+00, 2.009E+00, 1.311E+00
 1.350E+00, 1.250E+00, 1.903E+00, 1.778E+00, 1.170E+00, 1.350E+00, 1.279E+00, 1.936E+00, 1.809E+00, 1.197E+00
 1.400E+00, 1.130E+00, 1.704E+00, 1.596E+00, 1.064E+00, 1.400E+00, 1.157E+00, 1.737E+00, 1.630E+00, 1.093E+00
 1.450E+00, 1.021E+00, 1.526E+00, 1.433E+00, 9.672E-01, 1.450E+00, 1.048E+00, 1.559E+00, 1.468E+00, 9.980E-01
 1.500E+00, 9.223E-01, 1.367E+00, 1.287E+00, 8.795E-01, 1.500E+00, 9.481E-01, 1.399E+00, 1.324E+00, 9.112E-01
 1.550E+00, 8.334E-01, 1.224E+00, 1.157E+00, 7.998E-01, 1.550E+00, 8.582E-01, 1.256E+00, 1.194E+00, 8.318E-01
 1.600E+00, 7.532E-01, 1.097E+00, 1.040E+00, 7.273E-01, 1.600E+00, 7.769E-01, 1.128E+00, 1.077E+00, 7.593E-01
 1.650E+00, 6.808E-01, 9.830E-01, 9.359E-01, 6.612E-01, 1.650E+00, 7.034E-01, 1.013E+00, 9.725E-01, 6.930E-01
 1.700E+00, 6.155E-01, 8.809E-01, 8.425E-01, 6.011E-01, 1.700E+00, 6.369E-01, 9.101E-01, 8.784E-01, 6.324E-01
 1.750E+00, 5.566E-01, 7.894E-01, 7.589E-01, 5.465E-01, 1.750E+00, 5.768E-01, 8.175E-01, 7.938E-01, 5.771E-01
 1.800E+00, 5.035E-01, 7.074E-01, 6.839E-01, 4.968E-01, 1.800E+00, 5.225E-01, 7.343E-01, 7.177E-01, 5.266E-01
 1.850E+00, 4.556E-01, 6.339E-01, 6.168E-01, 4.518E-01, 1.850E+00, 4.734E-01, 6.596E-01, 6.493E-01, 4.806E-01
 1.900E+00, 4.125E-01, 5.680E-01, 5.566E-01, 4.108E-01, 1.900E+00, 4.291E-01, 5.925E-01, 5.876E-01, 4.387E-01
 1.950E+00, 3.735E-01, 5.090E-01, 5.025E-01, 3.738E-01, 1.950E+00, 3.890E-01, 5.323E-01, 5.321E-01, 4.005E-01
 2.000E+00, 3.384E-01, 4.562E-01, 4.539E-01, 3.401E-01, 2.000E+00, 3.528E-01, 4.782E-01, 4.820E-01, 3.658E-01
 2.050E+00, 3.067E-01, 4.089E-01, 4.102E-01, 3.097E-01, 2.050E+00, 3.201E-01, 4.297E-01, 4.368E-01, 3.342E-01
 2.100E+00, 2.782E-01, 3.665E-01, 3.709E-01, 2.822E-01, 2.100E+00, 2.906E-01, 3.862E-01, 3.960E-01, 3.055E-01
