m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.515E+00, 1.799E+01, 1.467E+01, 6.186E+00, 4.500E-01, 7.498E+00, 1.787E+01, 1.434E+01, 6.008E+00
 5.000E-01, 6.852E+00, 1.547E+01, 1.278E+01, 5.656E+00, 5.000E-01, 6.847E+00, 1.539E+01, 1.252E+01, 5.508E+00
 5.500E-01, 6.242E+00, 1.339E+01, 1.118E+01, 5.178E+00, 5.500E-01, 6.248E+00, 1.333E+01, 1.099E+01, 5.057E+00
 6.000E-01, 5.681E+00, 1.165E+01, 9.822E+00, 4.740E+00, 6.000E-01, 5.695E+00, 1.161E+01, 9.678E+00, 4.643E+00
 6.500E-01, 5.165E+00, 1.018E+01, 8.658E+00, 4.334E+00, 6.500E-01, 5.187E+00, 1.015E+01, 8.551E+00, 4.257E+00
 7.000E-01, 4.692E+00, 8.926E+00, 7.655E+00, 3.957E+00, 7.000E-01, 4.719E+00, 8.917E+00, 7.577E+00, 3.896E+00
 7.500E-01, 4.259E+00, 7.853E+00, 6.786E+00, 3.608E+00, 7.500E-01, 4.291E+00, 7.857E+00, 6.732E+00, 3.560E+00
 8.000E-01, 3.863E+00, 6.928E+00, 6.030E+00, 3.285E+00, 8.000E-01, 3.899E+00, 6.942E+00, 5.994E+00, 3.248E+00
 8.500E-01, 3.501E+00, 6.127E+00, 5.368E+00, 2.988E+00, 8.500E-01, 3.540E+00, 6.150E+00, 5.348E+00, 2.960E+00
 9.000E-01, 3.172E+00, 5.429E+00, 4.788E+00, 2.716E+00, 9.000E-01, 3.214E+00, 5.460E+00, 4.780E+00, 2.695E+00
 9.500E-01, 2.873E+00, 4.819E+00, 4.277E+00, 2.468E+00, 9.500E-01, 2.916E+00, 4.856E+00, 4.279E+00, 2.453E+00
 1.000E+00, 2.601E+00, 4.285E+00, 3.824E+00, 2.242E+00, 1.000E+00, 2.646E+00, 4.327E+00, 3.834E+00, 2.232E+00
 1.050E+00, 2.354E+00, 3.815E+00, 3.423E+00, 2.037E+00, 1.050E+00, 2.400E+00, 3.861E+00, 3.439E+00, 2.031E+00
 1.100E+00, 2.130E+00, 3.401E+00, 3.066E+00, 1.851E+00, 1.100E+00, 2.177E+00, 3.449E+00, 3.087E+00, 1.850E+00
 1.150E+00, 1.927E+00, 3.035E+00, 2.748E+00, 1.682E+00, 1.150E+00, 1.974E+00, 3.085E+00, 2.772E+00, 1.685E+00
