m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.230E+00, 1.653E+01, 1.289E+01, 5.440E+00, 4.500E-01, 7.152E+00, 1.589E+01, 1.244E+01, 5.342E+00
 5.000E-01, 6.558E+00, 1.420E+01, 1.126E+01, 4.974E+00, 5.000E-01, 6.491E+00, 1.370E+01, 1.090E+01, 4.897E+00
 5.500E-01, 5.948E+00, 1.228E+01, 9.880E+00, 4.555E+00, 5.500E-01, 5.891E+00, 1.189E+01, 9.593E+00, 4.495E+00
 6.000E-01, 5.392E+00, 1.068E+01, 8.698E+00, 4.173E+00, 6.000E-01, 5.346E+00, 1.037E+01, 8.468E+00, 4.125E+00
 6.500E-01, 4.886E+00, 9.325E+00, 7.680E+00, 3.818E+00, 6.500E-01, 4.849E+00, 9.077E+00, 7.496E+00, 3.780E+00
 7.000E-01, 4.424E+00, 8.174E+00, 6.799E+00, 3.489E+00, 7.000E-01, 4.396E+00, 7.977E+00, 6.653E+00, 3.459E+00
 7.500E-01, 4.004E+00, 7.188E+00, 6.033E+00, 3.183E+00, 7.500E-01, 3.984E+00, 7.032E+00, 5.918E+00, 3.160E+00
 8.000E-01, 3.622E+00, 6.338E+00, 5.366E+00, 2.899E+00, 8.000E-01, 3.610E+00, 6.216E+00, 5.276E+00, 2.882E+00
 8.500E-01, 3.275E+00, 5.602E+00, 4.781E+00, 2.637E+00, 8.500E-01, 3.269E+00, 5.508E+00, 4.712E+00, 2.626E+00
 9.000E-01, 2.961E+00, 4.962E+00, 4.267E+00, 2.397E+00, 9.000E-01, 2.960E+00, 4.890E+00, 4.215E+00, 2.390E+00
 9.500E-01, 2.675E+00, 4.404E+00, 3.814E+00, 2.178E+00, 9.500E-01, 2.679E+00, 4.349E+00, 3.776E+00, 2.175E+00
 1.000E+00, 2.417E+00, 3.914E+00, 3.413E+00, 1.978E+00, 1.000E+00, 2.424E+00, 3.874E+00, 3.386E+00, 1.979E+00
 1.050E+00, 2.183E+00, 3.484E+00, 3.057E+00, 1.796E+00, 1.050E+00, 2.193E+00, 3.456E+00, 3.039E+00, 1.800E+00
 1.100E+00, 1.971E+00, 3.105E+00, 2.740E+00, 1.632E+00, 1.100E+00, 1.984E+00, 3.087E+00, 2.730E+00, 1.638E+00
 1.150E+00, 1.780E+00, 2.770E+00, 2.458E+00, 1.483E+00, 1.150E+00, 1.793E+00, 2.760E+00, 2.453E+00, 1.491E+00
 1.200E+00, 1.606E+00, 2.474E+00, 2.205E+00, 1.348E+00, 1.200E+00, 1.621E+00, 2.470E+00, 2.205E+00, 1.357E+00
 1.250E+00, 1.450E+00, 2.211E+00, 1.979E+00, 1.226E+00, 1.250E+00, 1.465E+00, 2.212E+00, 1.982E+00, 1.236E+00
 1.300E+00, 1.308E+00, 1.977E+00, 1.777E+00, 1.115E+00, 1.300E+00, 1.324E+00, 1.983E+00, 1.782E+00, 1.125E+00
 1.350E+00, 1.181E+00, 1.770E+00, 1.596E+00, 1.014E+00, 1.350E+00, 1.196E+00, 1.778E+00, 1.603E+00, 1.025E+00
 1.400E+00, 1.065E+00, 1.584E+00, 1.433E+00, 9.228E-01, 1.400E+00, 1.080E+00, 1.595E+00, 1.442E+00, 9.336E-01
 1.450E+00, 9.613E-01, 1.419E+00, 1.288E+00, 8.396E-01, 1.450E+00, 9.753E-01, 1.431E+00, 1.297E+00, 8.504E-01
 1.500E+00, 8.674E-01, 1.271E+00, 1.157E+00, 7.638E-01, 1.500E+00, 8.807E-01, 1.284E+00, 1.167E+00, 7.745E-01
 1.550E+00, 7.828E-01, 1.139E+00, 1.040E+00, 6.947E-01, 1.550E+00, 7.952E-01, 1.152E+00, 1.050E+00, 7.053E-01
 1.600E+00, 7.064E-01, 1.020E+00, 9.358E-01, 6.319E-01, 1.600E+00, 7.180E-01, 1.034E+00, 9.453E-01, 6.422E-01
 1.650E+00, 6.376E-01, 9.141E-01, 8.420E-01, 5.746E-01, 1.650E+00, 6.484E-01, 9.281E-01, 8.512E-01, 5.847E-01
 1.700E+00, 5.756E-01, 8.191E-01, 7.580E-01, 5.225E-01, 1.700E+00, 5.855E-01, 8.328E-01, 7.668E-01, 5.323E-01
 1.750E+00, 5.198E-01, 7.340E-01, 6.827E-01, 4.752E-01, 1.750E+00, 5.289E-01, 7.472E-01, 6.911E-01, 4.845E-01
