m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.520E+00, 1.566E+01, 1.303E+01, 5.759E+00, 4.500E-01, 6.490E+00, 1.587E+01, 1.314E+01, 5.656E+00
 5.000E-01, 5.950E+00, 1.350E+01, 1.138E+01, 5.253E+00, 5.000E-01, 5.919E+00, 1.365E+01, 1.145E+01, 5.164E+00
 5.500E-01, 5.426E+00, 1.171E+01, 9.977E+00, 4.798E+00, 5.500E-01, 5.391E+00, 1.180E+01, 1.001E+01, 4.717E+00
 6.000E-01, 4.942E+00, 1.021E+01, 8.781E+00, 4.382E+00, 6.000E-01, 4.904E+00, 1.026E+01, 8.794E+00, 4.308E+00
 6.500E-01, 4.498E+00, 8.933E+00, 7.753E+00, 3.998E+00, 6.500E-01, 4.456E+00, 8.960E+00, 7.748E+00, 3.929E+00
 7.000E-01, 4.089E+00, 7.848E+00, 6.865E+00, 3.643E+00, 7.000E-01, 4.044E+00, 7.851E+00, 6.845E+00, 3.579E+00
 7.500E-01, 3.715E+00, 6.915E+00, 6.093E+00, 3.316E+00, 7.500E-01, 3.667E+00, 6.900E+00, 6.062E+00, 3.255E+00
 8.000E-01, 3.373E+00, 6.110E+00, 5.421E+00, 3.016E+00, 8.000E-01, 3.323E+00, 6.080E+00, 5.381E+00, 2.956E+00
 8.500E-01, 3.060E+00, 5.411E+00, 4.831E+00, 2.740E+00, 8.500E-01, 3.008E+00, 5.369E+00, 4.785E+00, 2.683E+00
 9.000E-01, 2.775E+00, 4.801E+00, 4.313E+00, 2.489E+00, 9.000E-01, 2.722E+00, 4.751E+00, 4.262E+00, 2.433E+00
 9.500E-01, 2.516E+00, 4.268E+00, 3.856E+00, 2.261E+00, 9.500E-01, 2.462E+00, 4.212E+00, 3.801E+00, 2.206E+00
 1.000E+00, 2.281E+00, 3.799E+00, 3.451E+00, 2.053E+00, 1.000E+00, 2.226E+00, 3.739E+00, 3.394E+00, 2.000E+00
 1.050E+00, 2.067E+00, 3.386E+00, 3.092E+00, 1.866E+00, 1.050E+00, 2.012E+00, 3.324E+00, 3.033E+00, 1.814E+00
 1.100E+00, 1.872E+00, 3.022E+00, 2.772E+00, 1.696E+00, 1.100E+00, 1.818E+00, 2.958E+00, 2.712E+00, 1.645E+00
 1.150E+00, 1.696E+00, 2.699E+00, 2.486E+00, 1.542E+00, 1.150E+00, 1.642E+00, 2.635E+00, 2.426E+00, 1.492E+00
 1.200E+00, 1.536E+00, 2.413E+00, 2.232E+00, 1.402E+00, 1.200E+00, 1.483E+00, 2.349E+00, 2.172E+00, 1.354E+00
 1.250E+00, 1.391E+00, 2.159E+00, 2.004E+00, 1.276E+00, 1.250E+00, 1.339E+00, 2.096E+00, 1.945E+00, 1.229E+00
 1.300E+00, 1.260E+00, 1.932E+00, 1.800E+00, 1.161E+00, 1.300E+00, 1.209E+00, 1.871E+00, 1.742E+00, 1.116E+00
 1.350E+00, 1.141E+00, 1.730E+00, 1.617E+00, 1.056E+00, 1.350E+00, 1.091E+00, 1.671E+00, 1.561E+00, 1.014E+00
 1.400E+00, 1.033E+00, 1.550E+00, 1.454E+00, 9.609E-01, 1.400E+00, 9.852E-01, 1.493E+00, 1.399E+00, 9.205E-01
 1.450E+00, 9.348E-01, 1.389E+00, 1.308E+00, 8.742E-01, 1.450E+00, 8.894E-01, 1.334E+00, 1.254E+00, 8.359E-01
 1.500E+00, 8.463E-01, 1.245E+00, 1.177E+00, 7.953E-01, 1.500E+00, 8.028E-01, 1.193E+00, 1.125E+00, 7.590E-01
 1.550E+00, 7.662E-01, 1.116E+00, 1.059E+00, 7.233E-01, 1.550E+00, 7.248E-01, 1.066E+00, 1.010E+00, 6.891E-01
 1.600E+00, 6.938E-01, 1.000E+00, 9.542E-01, 6.578E-01, 1.600E+00, 6.544E-01, 9.531E-01, 9.064E-01, 6.256E-01
 1.650E+00, 6.282E-01, 8.967E-01, 8.598E-01, 5.981E-01, 1.650E+00, 5.910E-01, 8.521E-01, 8.142E-01, 5.678E-01
 1.700E+00, 5.690E-01, 8.039E-01, 7.752E-01, 5.438E-01, 1.700E+00, 5.338E-01, 7.618E-01, 7.318E-01, 5.154E-01
 1.750E+00, 5.154E-01, 7.208E-01, 6.993E-01, 4.945E-01, 1.750E+00, 4.823E-01, 6.810E-01, 6.581E-01, 4.677E-01
 1.800E+00, 4.670E-01, 6.462E-01, 6.311E-01, 4.497E-01, 1.800E+00, 4.358E-01, 6.089E-01, 5.922E-01, 4.245E-01
 1.850E+00, 4.233E-01, 5.794E-01, 5.698E-01, 4.090E-01, 1.850E+00, 3.940E-01, 5.443E-01, 5.331E-01, 3.854E-01
 1.900E+00, 3.838E-01, 5.194E-01, 5.147E-01, 3.722E-01, 1.900E+00, 3.564E-01, 4.866E-01, 4.803E-01, 3.499E-01
 1.950E+00, 3.481E-01, 4.658E-01, 4.651E-01, 3.388E-01, 1.950E+00, 3.224E-01, 4.351E-01, 4.329E-01, 3.178E-01
 2.000E+00, 3.159E-01, 4.176E-01, 4.205E-01, 3.086E-01, 2.000E+00, 2.918E-01, 3.890E-01, 3.904E-01, 2.887E-01
 2.050E+00, 2.868E-01, 3.745E-01, 3.802E-01, 2.813E-01, 2.050E+00, 2.643E-01, 3.478E-01, 3.522E-01, 2.624E-01
 2.100E+00, 2.604E-01, 3.359E-01, 3.439E-01, 2.566E-01, 2.100E+00, 2.394E-01, 3.111E-01, 3.179E-01, 2.387E-01
