m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.142E+00, 1.541E+01, 1.235E+01, 5.484E+00, 4.500E-01, 6.114E+00, 1.523E+01, 1.256E+01, 5.347E+00
 5.000E-01, 5.652E+00, 1.331E+01, 1.084E+01, 5.022E+00, 5.000E-01, 5.624E+00, 1.317E+01, 1.101E+01, 4.926E+00
 5.500E-01, 5.193E+00, 1.157E+01, 9.563E+00, 4.608E+00, 5.500E-01, 5.166E+00, 1.147E+01, 9.689E+00, 4.537E+00
 6.000E-01, 4.763E+00, 1.011E+01, 8.464E+00, 4.228E+00, 6.000E-01, 4.739E+00, 1.003E+01, 8.561E+00, 4.175E+00
 6.500E-01, 4.363E+00, 8.876E+00, 7.515E+00, 3.877E+00, 6.500E-01, 4.343E+00, 8.814E+00, 7.590E+00, 3.836E+00
 7.000E-01, 3.991E+00, 7.821E+00, 6.690E+00, 3.550E+00, 7.000E-01, 3.975E+00, 7.773E+00, 6.748E+00, 3.519E+00
 7.500E-01, 3.648E+00, 6.915E+00, 5.970E+00, 3.247E+00, 7.500E-01, 3.635E+00, 6.877E+00, 6.016E+00, 3.224E+00
 8.000E-01, 3.332E+00, 6.132E+00, 5.338E+00, 2.966E+00, 8.000E-01, 3.322E+00, 6.101E+00, 5.375E+00, 2.950E+00
 8.500E-01, 3.041E+00, 5.450E+00, 4.782E+00, 2.708E+00, 8.500E-01, 3.034E+00, 5.425E+00, 4.812E+00, 2.697E+00
 9.000E-01, 2.775E+00, 4.855E+00, 4.290E+00, 2.470E+00, 9.000E-01, 2.770E+00, 4.834E+00, 4.315E+00, 2.465E+00
 9.500E-01, 2.531E+00, 4.332E+00, 3.853E+00, 2.254E+00, 9.500E-01, 2.528E+00, 4.315E+00, 3.875E+00, 2.253E+00
 1.000E+00, 2.308E+00, 3.871E+00, 3.464E+00, 2.056E+00, 1.000E+00, 2.306E+00, 3.858E+00, 3.484E+00, 2.059E+00
 1.050E+00, 2.104E+00, 3.463E+00, 3.117E+00, 1.877E+00, 1.050E+00, 2.103E+00, 3.453E+00, 3.135E+00, 1.883E+00
 1.100E+00, 1.919E+00, 3.101E+00, 2.806E+00, 1.714E+00, 1.100E+00, 1.917E+00, 3.095E+00, 2.824E+00, 1.723E+00
 1.150E+00, 1.749E+00, 2.780E+00, 2.527E+00, 1.566E+00, 1.150E+00, 1.747E+00, 2.776E+00, 2.545E+00, 1.577E+00
 1.200E+00, 1.594E+00, 2.493E+00, 2.277E+00, 1.431E+00, 1.200E+00, 1.593E+00, 2.492E+00, 2.296E+00, 1.444E+00
 1.250E+00, 1.453E+00, 2.237E+00, 2.052E+00, 1.309E+00, 1.250E+00, 1.451E+00, 2.239E+00, 2.072E+00, 1.323E+00
 1.300E+00, 1.324E+00, 2.008E+00, 1.850E+00, 1.197E+00, 1.300E+00, 1.322E+00, 2.012E+00, 1.871E+00, 1.212E+00
 1.350E+00, 1.207E+00, 1.803E+00, 1.669E+00, 1.094E+00, 1.350E+00, 1.205E+00, 1.809E+00, 1.691E+00, 1.110E+00
 1.400E+00, 1.099E+00, 1.619E+00, 1.506E+00, 1.001E+00, 1.400E+00, 1.098E+00, 1.628E+00, 1.529E+00, 1.017E+00
 1.450E+00, 1.002E+00, 1.455E+00, 1.359E+00, 9.153E-01, 1.450E+00, 1.000E+00, 1.464E+00, 1.384E+00, 9.309E-01
 1.500E+00, 9.122E-01, 1.307E+00, 1.227E+00, 8.368E-01, 1.500E+00, 9.112E-01, 1.318E+00, 1.253E+00, 8.523E-01
 1.550E+00, 8.307E-01, 1.174E+00, 1.109E+00, 7.648E-01, 1.550E+00, 8.304E-01, 1.186E+00, 1.135E+00, 7.802E-01
 1.600E+00, 7.564E-01, 1.055E+00, 1.002E+00, 6.988E-01, 1.600E+00, 7.568E-01, 1.068E+00, 1.030E+00, 7.140E-01
 1.650E+00, 6.887E-01, 9.477E-01, 9.064E-01, 6.383E-01, 1.650E+00, 6.898E-01, 9.619E-01, 9.344E-01, 6.534E-01
 1.700E+00, 6.270E-01, 8.515E-01, 8.202E-01, 5.829E-01, 1.700E+00, 6.289E-01, 8.663E-01, 8.486E-01, 5.979E-01
 1.750E+00, 5.708E-01, 7.651E-01, 7.425E-01, 5.321E-01, 1.750E+00, 5.735E-01, 7.803E-01, 7.712E-01, 5.472E-01
 1.800E+00, 5.196E-01, 6.875E-01, 6.726E-01, 4.858E-01, 1.800E+00, 5.231E-01, 7.029E-01, 7.014E-01, 5.008E-01
 1.850E+00, 4.730E-01, 6.177E-01, 6.096E-01, 4.435E-01, 1.850E+00, 4.772E-01, 6.334E-01, 6.382E-01, 4.586E-01
 1.900E+00, 4.306E-01, 5.551E-01, 5.527E-01, 4.049E-01, 1.900E+00, 4.355E-01, 5.708E-01, 5.811E-01, 4.201E-01
 1.950E+00, 3.920E-01, 4.989E-01, 5.013E-01, 3.697E-01, 1.950E+00, 3.975E-01, 5.145E-01, 5.293E-01, 3.850E-01
 2.000E+00, 3.570E-01, 4.484E-01, 4.548E-01, 3.378E-01, 2.000E+00, 3.630E-01, 4.640E-01, 4.824E-01, 3.531E-01
 2.050E+00, 3.251E-01, 4.031E-01, 4.128E-01, 3.087E-01, 2.050E+00, 3.315E-01, 4.185E-01, 4.398E-01, 3.241E-01
 2.100E+00, 2.961E-01, 3.625E-01, 3.748E-01, 2.822E-01, 2.100E+00, 3.029E-01, 3.776E-01, 4.010E-01, 2.978E-01
