m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.258E+00, 1.728E+01, 1.441E+01, 6.410E+00, 4.500E-01, 7.291E+00, 1.815E+01, 1.537E+01, 6.709E+00
 5.000E-01, 6.627E+00, 1.489E+01, 1.257E+01, 5.834E+00, 5.000E-01, 6.662E+00, 1.558E+01, 1.333E+01, 6.088E+00
 5.500E-01, 6.045E+00, 1.290E+01, 1.101E+01, 5.320E+00, 5.500E-01, 6.080E+00, 1.346E+01, 1.163E+01, 5.540E+00
 6.000E-01, 5.509E+00, 1.124E+01, 9.679E+00, 4.854E+00, 6.000E-01, 5.542E+00, 1.169E+01, 1.019E+01, 5.044E+00
 6.500E-01, 5.015E+00, 9.837E+00, 8.537E+00, 4.426E+00, 6.500E-01, 5.045E+00, 1.020E+01, 8.954E+00, 4.591E+00
 7.000E-01, 4.561E+00, 8.639E+00, 7.551E+00, 4.031E+00, 7.000E-01, 4.587E+00, 8.931E+00, 7.894E+00, 4.174E+00
 7.500E-01, 4.145E+00, 7.611E+00, 6.696E+00, 3.668E+00, 7.500E-01, 4.167E+00, 7.847E+00, 6.979E+00, 3.791E+00
 8.000E-01, 3.763E+00, 6.723E+00, 5.951E+00, 3.333E+00, 8.000E-01, 3.781E+00, 6.914E+00, 6.185E+00, 3.440E+00
 8.500E-01, 3.414E+00, 5.952E+00, 5.299E+00, 3.027E+00, 8.500E-01, 3.428E+00, 6.106E+00, 5.494E+00, 3.119E+00
 9.000E-01, 3.096E+00, 5.281E+00, 4.727E+00, 2.748E+00, 9.000E-01, 3.106E+00, 5.405E+00, 4.889E+00, 2.827E+00
 9.500E-01, 2.806E+00, 4.693E+00, 4.223E+00, 2.494E+00, 9.500E-01, 2.812E+00, 4.793E+00, 4.357E+00, 2.561E+00
 1.000E+00, 2.542E+00, 4.177E+00, 3.777E+00, 2.263E+00, 1.000E+00, 2.545E+00, 4.257E+00, 3.889E+00, 2.321E+00
 1.050E+00, 2.303E+00, 3.723E+00, 3.381E+00, 2.055E+00, 1.050E+00, 2.303E+00, 3.786E+00, 3.474E+00, 2.103E+00
 1.100E+00, 2.085E+00, 3.322E+00, 3.029E+00, 1.866E+00, 1.100E+00, 2.083E+00, 3.372E+00, 3.106E+00, 1.907E+00
 1.150E+00, 1.887E+00, 2.967E+00, 2.715E+00, 1.696E+00, 1.150E+00, 1.883E+00, 3.006E+00, 2.779E+00, 1.730E+00
 1.200E+00, 1.708E+00, 2.653E+00, 2.435E+00, 1.542E+00, 1.200E+00, 1.702E+00, 2.683E+00, 2.488E+00, 1.570E+00
 1.250E+00, 1.546E+00, 2.373E+00, 2.185E+00, 1.403E+00, 1.250E+00, 1.539E+00, 2.396E+00, 2.228E+00, 1.425E+00
 1.300E+00, 1.398E+00, 2.124E+00, 1.961E+00, 1.277E+00, 1.300E+00, 1.391E+00, 2.141E+00, 1.996E+00, 1.295E+00
 1.350E+00, 1.265E+00, 1.902E+00, 1.761E+00, 1.162E+00, 1.350E+00, 1.256E+00, 1.914E+00, 1.788E+00, 1.176E+00
 1.400E+00, 1.145E+00, 1.704E+00, 1.582E+00, 1.058E+00, 1.400E+00, 1.135E+00, 1.712E+00, 1.603E+00, 1.069E+00
 1.450E+00, 1.035E+00, 1.527E+00, 1.422E+00, 9.636E-01, 1.450E+00, 1.026E+00, 1.532E+00, 1.438E+00, 9.717E-01
 1.500E+00, 9.364E-01, 1.369E+00, 1.278E+00, 8.776E-01, 1.500E+00, 9.265E-01, 1.371E+00, 1.290E+00, 8.833E-01
