m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.200E+00, 1.554E+01, 1.348E+01, 6.178E+00, 4.500E-01, 6.193E+00, 1.561E+01, 1.357E+01, 6.190E+00
 5.000E-01, 5.676E+00, 1.337E+01, 1.173E+01, 5.610E+00, 5.000E-01, 5.673E+00, 1.343E+01, 1.180E+01, 5.620E+00
 5.500E-01, 5.190E+00, 1.158E+01, 1.026E+01, 5.107E+00, 5.500E-01, 5.190E+00, 1.163E+01, 1.032E+01, 5.115E+00
 6.000E-01, 4.739E+00, 1.008E+01, 9.012E+00, 4.652E+00, 6.000E-01, 4.741E+00, 1.013E+01, 9.060E+00, 4.658E+00
 6.500E-01, 4.322E+00, 8.815E+00, 7.942E+00, 4.236E+00, 6.500E-01, 4.324E+00, 8.853E+00, 7.982E+00, 4.240E+00
 7.000E-01, 3.936E+00, 7.738E+00, 7.020E+00, 3.854E+00, 7.000E-01, 3.938E+00, 7.769E+00, 7.053E+00, 3.857E+00
 7.500E-01, 3.580E+00, 6.814E+00, 6.222E+00, 3.504E+00, 7.500E-01, 3.581E+00, 6.838E+00, 6.248E+00, 3.505E+00
 8.000E-01, 3.253E+00, 6.016E+00, 5.528E+00, 3.182E+00, 8.000E-01, 3.254E+00, 6.035E+00, 5.548E+00, 3.182E+00
 8.500E-01, 2.954E+00, 5.325E+00, 4.922E+00, 2.889E+00, 8.500E-01, 2.953E+00, 5.339E+00, 4.937E+00, 2.887E+00
 9.000E-01, 2.680E+00, 4.723E+00, 4.389E+00, 2.621E+00, 9.000E-01, 2.678E+00, 4.732E+00, 4.400E+00, 2.618E+00
 9.500E-01, 2.430E+00, 4.196E+00, 3.920E+00, 2.378E+00, 9.500E-01, 2.427E+00, 4.202E+00, 3.927E+00, 2.374E+00
 1.000E+00, 2.203E+00, 3.734E+00, 3.505E+00, 2.158E+00, 1.000E+00, 2.198E+00, 3.736E+00, 3.509E+00, 2.153E+00
 1.050E+00, 1.995E+00, 3.327E+00, 3.137E+00, 1.958E+00, 1.050E+00, 1.990E+00, 3.327E+00, 3.139E+00, 1.953E+00
 1.100E+00, 1.807E+00, 2.968E+00, 2.810E+00, 1.778E+00, 1.100E+00, 1.800E+00, 2.965E+00, 2.809E+00, 1.772E+00
 1.150E+00, 1.636E+00, 2.650E+00, 2.518E+00, 1.615E+00, 1.150E+00, 1.628E+00, 2.646E+00, 2.515E+00, 1.608E+00
 1.200E+00, 1.481E+00, 2.368E+00, 2.257E+00, 1.468E+00, 1.200E+00, 1.472E+00, 2.362E+00, 2.253E+00, 1.460E+00
 1.250E+00, 1.340E+00, 2.118E+00, 2.024E+00, 1.334E+00, 1.250E+00, 1.330E+00, 2.111E+00, 2.019E+00, 1.326E+00
 1.300E+00, 1.212E+00, 1.895E+00, 1.816E+00, 1.213E+00, 1.300E+00, 1.202E+00, 1.887E+00, 1.810E+00, 1.204E+00
 1.350E+00, 1.096E+00, 1.696E+00, 1.630E+00, 1.103E+00, 1.350E+00, 1.086E+00, 1.688E+00, 1.623E+00, 1.094E+00
 1.400E+00, 9.915E-01, 1.519E+00, 1.463E+00, 1.003E+00, 1.400E+00, 9.802E-01, 1.511E+00, 1.456E+00, 9.938E-01
 1.450E+00, 8.965E-01, 1.361E+00, 1.313E+00, 9.129E-01, 1.450E+00, 8.850E-01, 1.352E+00, 1.306E+00, 9.028E-01
 1.500E+00, 8.105E-01, 1.219E+00, 1.180E+00, 8.305E-01, 1.500E+00, 7.988E-01, 1.210E+00, 1.173E+00, 8.202E-01
 1.550E+00, 7.327E-01, 1.093E+00, 1.060E+00, 7.555E-01, 1.550E+00, 7.210E-01, 1.084E+00, 1.053E+00, 7.451E-01
 1.600E+00, 6.623E-01, 9.794E-01, 9.531E-01, 6.873E-01, 1.600E+00, 6.508E-01, 9.704E-01, 9.459E-01, 6.768E-01
 1.650E+00, 5.986E-01, 8.780E-01, 8.572E-01, 6.253E-01, 1.650E+00, 5.873E-01, 8.690E-01, 8.501E-01, 6.148E-01
 1.700E+00, 5.411E-01, 7.872E-01, 7.713E-01, 5.689E-01, 1.700E+00, 5.302E-01, 7.783E-01, 7.644E-01, 5.584E-01
