m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.171E+00, 1.742E+01, 1.473E+01, 6.531E+00, 4.500E-01, 7.176E+00, 1.744E+01, 1.493E+01, 6.591E+00
 5.000E-01, 6.559E+00, 1.501E+01, 1.285E+01, 5.955E+00, 5.000E-01, 6.547E+00, 1.500E+01, 1.298E+01, 5.986E+00
 5.500E-01, 5.994E+00, 1.301E+01, 1.126E+01, 5.442E+00, 5.500E-01, 5.969E+00, 1.298E+01, 1.134E+01, 5.448E+00
 6.000E-01, 5.473E+00, 1.134E+01, 9.913E+00, 4.975E+00, 6.000E-01, 5.436E+00, 1.129E+01, 9.943E+00, 4.963E+00
 6.500E-01, 4.991E+00, 9.930E+00, 8.753E+00, 4.546E+00, 6.500E-01, 4.946E+00, 9.869E+00, 8.752E+00, 4.519E+00
 7.000E-01, 4.546E+00, 8.727E+00, 7.751E+00, 4.148E+00, 7.000E-01, 4.495E+00, 8.655E+00, 7.727E+00, 4.111E+00
 7.500E-01, 4.137E+00, 7.695E+00, 6.882E+00, 3.781E+00, 7.500E-01, 4.081E+00, 7.615E+00, 6.841E+00, 3.737E+00
 8.000E-01, 3.761E+00, 6.803E+00, 6.124E+00, 3.442E+00, 8.000E-01, 3.702E+00, 6.718E+00, 6.071E+00, 3.394E+00
 8.500E-01, 3.417E+00, 6.029E+00, 5.461E+00, 3.131E+00, 8.500E-01, 3.356E+00, 5.941E+00, 5.399E+00, 3.080E+00
 9.000E-01, 3.102E+00, 5.354E+00, 4.877E+00, 2.847E+00, 9.000E-01, 3.041E+00, 5.264E+00, 4.810E+00, 2.794E+00
 9.500E-01, 2.815E+00, 4.764E+00, 4.363E+00, 2.587E+00, 9.500E-01, 2.753E+00, 4.673E+00, 4.292E+00, 2.534E+00
 1.000E+00, 2.553E+00, 4.245E+00, 3.907E+00, 2.351E+00, 1.000E+00, 2.492E+00, 4.155E+00, 3.834E+00, 2.299E+00
 1.050E+00, 2.315E+00, 3.787E+00, 3.502E+00, 2.137E+00, 1.050E+00, 2.254E+00, 3.699E+00, 3.429E+00, 2.086E+00
 1.100E+00, 2.098E+00, 3.384E+00, 3.141E+00, 1.942E+00, 1.100E+00, 2.039E+00, 3.297E+00, 3.069E+00, 1.893E+00
 1.150E+00, 1.900E+00, 3.026E+00, 2.818E+00, 1.766E+00, 1.150E+00, 1.843E+00, 2.942E+00, 2.748E+00, 1.719E+00
 1.200E+00, 1.721E+00, 2.708E+00, 2.530E+00, 1.607E+00, 1.200E+00, 1.666E+00, 2.628E+00, 2.463E+00, 1.561E+00
 1.250E+00, 1.558E+00, 2.426E+00, 2.272E+00, 1.462E+00, 1.250E+00, 1.505E+00, 2.349E+00, 2.207E+00, 1.418E+00
 1.300E+00, 1.410E+00, 2.174E+00, 2.041E+00, 1.330E+00, 1.300E+00, 1.360E+00, 2.101E+00, 1.979E+00, 1.289E+00
 1.350E+00, 1.276E+00, 1.949E+00, 1.833E+00, 1.211E+00, 1.350E+00, 1.229E+00, 1.880E+00, 1.775E+00, 1.172E+00
 1.400E+00, 1.154E+00, 1.749E+00, 1.647E+00, 1.102E+00, 1.400E+00, 1.110E+00, 1.683E+00, 1.593E+00, 1.065E+00
 1.450E+00, 1.044E+00, 1.569E+00, 1.481E+00, 1.003E+00, 1.450E+00, 1.002E+00, 1.508E+00, 1.430E+00, 9.684E-01
 1.500E+00, 9.435E-01, 1.408E+00, 1.331E+00, 9.122E-01, 1.500E+00, 9.050E-01, 1.350E+00, 1.284E+00, 8.804E-01
 1.550E+00, 8.529E-01, 1.264E+00, 1.197E+00, 8.300E-01, 1.550E+00, 8.173E-01, 1.210E+00, 1.153E+00, 8.004E-01
 1.600E+00, 7.709E-01, 1.135E+00, 1.077E+00, 7.550E-01, 1.600E+00, 7.381E-01, 1.084E+00, 1.036E+00, 7.277E-01
 1.650E+00, 6.967E-01, 1.018E+00, 9.696E-01, 6.868E-01, 1.650E+00, 6.667E-01, 9.716E-01, 9.317E-01, 6.615E-01
 1.700E+00, 6.297E-01, 9.142E-01, 8.730E-01, 6.248E-01, 1.700E+00, 6.023E-01, 8.707E-01, 8.381E-01, 6.014E-01
 1.750E+00, 5.692E-01, 8.207E-01, 7.864E-01, 5.683E-01, 1.750E+00, 5.442E-01, 7.803E-01, 7.543E-01, 5.467E-01
 1.800E+00, 5.146E-01, 7.367E-01, 7.086E-01, 5.171E-01, 1.800E+00, 4.919E-01, 6.993E-01, 6.792E-01, 4.971E-01
 1.850E+00, 4.653E-01, 6.613E-01, 6.388E-01, 4.706E-01, 1.850E+00, 4.447E-01, 6.268E-01, 6.120E-01, 4.521E-01
 1.900E+00, 4.209E-01, 5.936E-01, 5.761E-01, 4.283E-01, 1.900E+00, 4.022E-01, 5.617E-01, 5.517E-01, 4.112E-01
 1.950E+00, 3.808E-01, 5.328E-01, 5.197E-01, 3.901E-01, 1.950E+00, 3.639E-01, 5.034E-01, 4.976E-01, 3.742E-01
 2.000E+00, 3.447E-01, 4.783E-01, 4.690E-01, 3.554E-01, 2.000E+00, 3.294E-01, 4.512E-01, 4.490E-01, 3.406E-01
 2.050E+00, 3.121E-01, 4.293E-01, 4.234E-01, 3.241E-01, 2.050E+00, 2.984E-01, 4.045E-01, 4.054E-01, 3.103E-01
 2.100E+00, 2.828E-01, 3.854E-01, 3.824E-01, 2.957E-01, 2.100E+00, 2.704E-01, 3.626E-01, 3.662E-01, 2.828E-01
