m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 1.811E+01, 5.193E+01, 3.783E+01, 9.860E+00, 1.500E-01, 1.802E+01, 5.432E+01, 4.222E+01, 1.037E+01
 2.000E-01, 1.595E+01, 4.171E+01, 3.055E+01, 8.631E+00, 2.000E-01, 1.595E+01, 4.356E+01, 3.379E+01, 9.158E+00
 2.500E-01, 1.403E+01, 3.408E+01, 2.509E+01, 7.553E+00, 2.500E-01, 1.407E+01, 3.554E+01, 2.742E+01, 8.026E+00
 3.000E-01, 1.241E+01, 2.825E+01, 2.094E+01, 6.679E+00, 3.000E-01, 1.246E+01, 2.939E+01, 2.265E+01, 7.056E+00
 3.500E-01, 1.102E+01, 2.369E+01, 1.772E+01, 5.974E+00, 3.500E-01, 1.108E+01, 2.460E+01, 1.900E+01, 6.264E+00
 4.000E-01, 9.813E+00, 2.005E+01, 1.515E+01, 5.390E+00, 4.000E-01, 9.885E+00, 2.078E+01, 1.612E+01, 5.615E+00
 4.500E-01, 8.756E+00, 1.710E+01, 1.305E+01, 4.889E+00, 4.500E-01, 8.833E+00, 1.769E+01, 1.381E+01, 5.070E+00
 5.000E-01, 7.823E+00, 1.466E+01, 1.130E+01, 4.446E+00, 5.000E-01, 7.901E+00, 1.515E+01, 1.190E+01, 4.595E+00
 5.500E-01, 6.993E+00, 1.263E+01, 9.822E+00, 4.046E+00, 5.500E-01, 7.072E+00, 1.304E+01, 1.030E+01, 4.170E+00
 6.000E-01, 6.253E+00, 1.093E+01, 8.567E+00, 3.678E+00, 6.000E-01, 6.331E+00, 1.127E+01, 8.948E+00, 3.784E+00
 6.500E-01, 5.592E+00, 9.495E+00, 7.491E+00, 3.339E+00, 6.500E-01, 5.667E+00, 9.779E+00, 7.799E+00, 3.429E+00
 7.000E-01, 5.000E+00, 8.270E+00, 6.566E+00, 3.025E+00, 7.000E-01, 5.073E+00, 8.510E+00, 6.815E+00, 3.101E+00
