m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.615E+00, 1.585E+01, 1.272E+01, 5.358E+00, 4.500E-01, 6.705E+00, 1.635E+01, 1.331E+01, 5.523E+00
 5.000E-01, 6.028E+00, 1.361E+01, 1.110E+01, 4.914E+00, 5.000E-01, 6.122E+00, 1.405E+01, 1.159E+01, 5.057E+00
 5.500E-01, 5.489E+00, 1.177E+01, 9.737E+00, 4.510E+00, 5.500E-01, 5.585E+00, 1.214E+01, 1.014E+01, 4.639E+00
 6.000E-01, 4.993E+00, 1.023E+01, 8.570E+00, 4.138E+00, 6.000E-01, 5.090E+00, 1.055E+01, 8.908E+00, 4.255E+00
 6.500E-01, 4.537E+00, 8.933E+00, 7.566E+00, 3.792E+00, 6.500E-01, 4.633E+00, 9.217E+00, 7.853E+00, 3.898E+00
 7.000E-01, 4.119E+00, 7.831E+00, 6.698E+00, 3.469E+00, 7.000E-01, 4.213E+00, 8.081E+00, 6.945E+00, 3.565E+00
 7.500E-01, 3.737E+00, 6.888E+00, 5.944E+00, 3.168E+00, 7.500E-01, 3.827E+00, 7.109E+00, 6.158E+00, 3.254E+00
 8.000E-01, 3.387E+00, 6.076E+00, 5.287E+00, 2.889E+00, 8.000E-01, 3.474E+00, 6.271E+00, 5.473E+00, 2.967E+00
 8.500E-01, 3.069E+00, 5.373E+00, 4.713E+00, 2.632E+00, 8.500E-01, 3.152E+00, 5.547E+00, 4.875E+00, 2.701E+00
 9.000E-01, 2.779E+00, 4.761E+00, 4.208E+00, 2.397E+00, 9.000E-01, 2.858E+00, 4.916E+00, 4.351E+00, 2.458E+00
 9.500E-01, 2.515E+00, 4.227E+00, 3.762E+00, 2.181E+00, 9.500E-01, 2.590E+00, 4.366E+00, 3.888E+00, 2.235E+00
 1.000E+00, 2.275E+00, 3.759E+00, 3.368E+00, 1.984E+00, 1.000E+00, 2.347E+00, 3.884E+00, 3.479E+00, 2.033E+00
 1.050E+00, 2.058E+00, 3.348E+00, 3.018E+00, 1.806E+00, 1.050E+00, 2.126E+00, 3.460E+00, 3.117E+00, 1.849E+00
 1.100E+00, 1.861E+00, 2.985E+00, 2.706E+00, 1.643E+00, 1.100E+00, 1.925E+00, 3.086E+00, 2.794E+00, 1.682E+00
