m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.078E+00, 1.676E+01, 1.470E+01, 6.943E+00, 4.500E-01, 7.051E+00, 1.676E+01, 1.471E+01, 7.077E+00
 5.000E-01, 6.448E+00, 1.445E+01, 1.279E+01, 6.280E+00, 5.000E-01, 6.432E+00, 1.447E+01, 1.282E+01, 6.388E+00
 5.500E-01, 5.871E+00, 1.253E+01, 1.118E+01, 5.695E+00, 5.500E-01, 5.863E+00, 1.256E+01, 1.122E+01, 5.785E+00
 6.000E-01, 5.339E+00, 1.092E+01, 9.807E+00, 5.168E+00, 6.000E-01, 5.338E+00, 1.095E+01, 9.863E+00, 5.245E+00
 6.500E-01, 4.850E+00, 9.550E+00, 8.632E+00, 4.689E+00, 6.500E-01, 4.855E+00, 9.593E+00, 8.693E+00, 4.756E+00
 7.000E-01, 4.401E+00, 8.383E+00, 7.620E+00, 4.251E+00, 7.000E-01, 4.411E+00, 8.428E+00, 7.683E+00, 4.311E+00
 7.500E-01, 3.989E+00, 7.379E+00, 6.742E+00, 3.851E+00, 7.500E-01, 4.003E+00, 7.426E+00, 6.806E+00, 3.905E+00
 8.000E-01, 3.613E+00, 6.511E+00, 5.979E+00, 3.486E+00, 8.000E-01, 3.630E+00, 6.558E+00, 6.042E+00, 3.534E+00
 8.500E-01, 3.269E+00, 5.757E+00, 5.312E+00, 3.154E+00, 8.500E-01, 3.289E+00, 5.804E+00, 5.373E+00, 3.197E+00
 9.000E-01, 2.956E+00, 5.100E+00, 4.727E+00, 2.852E+00, 9.000E-01, 2.977E+00, 5.146E+00, 4.786E+00, 2.891E+00
 9.500E-01, 2.672E+00, 4.525E+00, 4.212E+00, 2.579E+00, 9.500E-01, 2.694E+00, 4.569E+00, 4.269E+00, 2.614E+00
 1.000E+00, 2.414E+00, 4.020E+00, 3.758E+00, 2.331E+00, 1.000E+00, 2.436E+00, 4.063E+00, 3.811E+00, 2.363E+00
 1.050E+00, 2.179E+00, 3.577E+00, 3.356E+00, 2.108E+00, 1.050E+00, 2.202E+00, 3.617E+00, 3.405E+00, 2.137E+00
 1.100E+00, 1.967E+00, 3.185E+00, 2.999E+00, 1.907E+00, 1.100E+00, 1.989E+00, 3.223E+00, 3.045E+00, 1.932E+00
 1.150E+00, 1.775E+00, 2.839E+00, 2.681E+00, 1.725E+00, 1.150E+00, 1.796E+00, 2.875E+00, 2.724E+00, 1.748E+00
 1.200E+00, 1.601E+00, 2.533E+00, 2.398E+00, 1.561E+00, 1.200E+00, 1.621E+00, 2.567E+00, 2.437E+00, 1.582E+00
 1.250E+00, 1.443E+00, 2.261E+00, 2.146E+00, 1.414E+00, 1.250E+00, 1.463E+00, 2.293E+00, 2.181E+00, 1.433E+00
 1.300E+00, 1.301E+00, 2.020E+00, 1.920E+00, 1.280E+00, 1.300E+00, 1.320E+00, 2.050E+00, 1.953E+00, 1.297E+00
 1.350E+00, 1.172E+00, 1.806E+00, 1.719E+00, 1.160E+00, 1.350E+00, 1.191E+00, 1.833E+00, 1.748E+00, 1.175E+00
 1.400E+00, 1.056E+00, 1.614E+00, 1.539E+00, 1.051E+00, 1.400E+00, 1.074E+00, 1.640E+00, 1.566E+00, 1.065E+00
 1.450E+00, 9.516E-01, 1.444E+00, 1.379E+00, 9.522E-01, 1.450E+00, 9.682E-01, 1.468E+00, 1.402E+00, 9.652E-01
 1.500E+00, 8.572E-01, 1.292E+00, 1.235E+00, 8.630E-01, 1.500E+00, 8.729E-01, 1.314E+00, 1.256E+00, 8.748E-01
 1.550E+00, 7.721E-01, 1.156E+00, 1.107E+00, 7.822E-01, 1.550E+00, 7.870E-01, 1.176E+00, 1.126E+00, 7.929E-01
 1.600E+00, 6.954E-01, 1.034E+00, 9.925E-01, 7.090E-01, 1.600E+00, 7.095E-01, 1.053E+00, 1.009E+00, 7.187E-01
 1.650E+00, 6.265E-01, 9.258E-01, 8.901E-01, 6.427E-01, 1.650E+00, 6.397E-01, 9.426E-01, 9.048E-01, 6.515E-01
 1.700E+00, 5.644E-01, 8.286E-01, 7.986E-01, 5.826E-01, 1.700E+00, 5.769E-01, 8.439E-01, 8.117E-01, 5.906E-01
 1.750E+00, 5.087E-01, 7.416E-01, 7.169E-01, 5.282E-01, 1.750E+00, 5.203E-01, 7.556E-01, 7.285E-01, 5.354E-01
 1.800E+00, 4.585E-01, 6.638E-01, 6.439E-01, 4.790E-01, 1.800E+00, 4.695E-01, 6.765E-01, 6.542E-01, 4.855E-01
 1.850E+00, 4.135E-01, 5.942E-01, 5.785E-01, 4.345E-01, 1.850E+00, 4.237E-01, 6.056E-01, 5.877E-01, 4.403E-01
 1.900E+00, 3.730E-01, 5.319E-01, 5.201E-01, 3.942E-01, 1.900E+00, 3.825E-01, 5.422E-01, 5.283E-01, 3.994E-01
 1.950E+00, 3.366E-01, 4.761E-01, 4.678E-01, 3.578E-01, 1.950E+00, 3.455E-01, 4.854E-01, 4.752E-01, 3.624E-01
 2.000E+00, 3.039E-01, 4.263E-01, 4.210E-01, 3.249E-01, 2.000E+00, 3.123E-01, 4.346E-01, 4.276E-01, 3.290E-01
 2.050E+00, 2.746E-01, 3.817E-01, 3.791E-01, 2.952E-01, 2.050E+00, 2.823E-01, 3.891E-01, 3.850E-01, 2.988E-01
 2.100E+00, 2.482E-01, 3.418E-01, 3.415E-01, 2.683E-01, 2.100E+00, 2.554E-01, 3.484E-01, 3.469E-01, 2.715E-01
