m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.164E+00, 1.475E+01, 1.257E+01, 5.576E+00, 4.500E-01, 6.172E+00, 1.482E+01, 1.250E+01, 5.592E+00
 5.000E-01, 5.648E+00, 1.274E+01, 1.098E+01, 5.098E+00, 5.000E-01, 5.643E+00, 1.277E+01, 1.089E+01, 5.088E+00
 5.500E-01, 5.170E+00, 1.108E+01, 9.634E+00, 4.666E+00, 5.500E-01, 5.154E+00, 1.107E+01, 9.537E+00, 4.637E+00
 6.000E-01, 4.728E+00, 9.679E+00, 8.486E+00, 4.270E+00, 6.000E-01, 4.702E+00, 9.652E+00, 8.381E+00, 4.227E+00
 6.500E-01, 4.320E+00, 8.493E+00, 7.500E+00, 3.904E+00, 6.500E-01, 4.284E+00, 8.448E+00, 7.390E+00, 3.850E+00
 7.000E-01, 3.943E+00, 7.480E+00, 6.647E+00, 3.564E+00, 7.000E-01, 3.900E+00, 7.421E+00, 6.535E+00, 3.503E+00
 7.500E-01, 3.597E+00, 6.609E+00, 5.907E+00, 3.250E+00, 7.500E-01, 3.547E+00, 6.540E+00, 5.794E+00, 3.184E+00
 8.000E-01, 3.279E+00, 5.855E+00, 5.261E+00, 2.961E+00, 8.000E-01, 3.224E+00, 5.778E+00, 5.148E+00, 2.892E+00
 8.500E-01, 2.987E+00, 5.200E+00, 4.696E+00, 2.695E+00, 8.500E-01, 2.929E+00, 5.118E+00, 4.584E+00, 2.624E+00
 9.000E-01, 2.720E+00, 4.627E+00, 4.198E+00, 2.451E+00, 9.000E-01, 2.659E+00, 4.542E+00, 4.088E+00, 2.380E+00
 9.500E-01, 2.476E+00, 4.125E+00, 3.758E+00, 2.229E+00, 9.500E-01, 2.414E+00, 4.039E+00, 3.651E+00, 2.159E+00
 1.000E+00, 2.253E+00, 3.684E+00, 3.368E+00, 2.027E+00, 1.000E+00, 2.190E+00, 3.596E+00, 3.265E+00, 1.958E+00
 1.050E+00, 2.049E+00, 3.293E+00, 3.022E+00, 1.844E+00, 1.050E+00, 1.986E+00, 3.207E+00, 2.922E+00, 1.777E+00
 1.100E+00, 1.863E+00, 2.948E+00, 2.712E+00, 1.678E+00, 1.100E+00, 1.801E+00, 2.863E+00, 2.617E+00, 1.613E+00
 1.150E+00, 1.693E+00, 2.641E+00, 2.436E+00, 1.527E+00, 1.150E+00, 1.632E+00, 2.558E+00, 2.345E+00, 1.465E+00
 1.200E+00, 1.539E+00, 2.368E+00, 2.188E+00, 1.391E+00, 1.200E+00, 1.479E+00, 2.287E+00, 2.102E+00, 1.331E+00
 1.250E+00, 1.398E+00, 2.124E+00, 1.967E+00, 1.267E+00, 1.250E+00, 1.340E+00, 2.047E+00, 1.885E+00, 1.211E+00
 1.300E+00, 1.269E+00, 1.907E+00, 1.768E+00, 1.155E+00, 1.300E+00, 1.214E+00, 1.833E+00, 1.691E+00, 1.101E+00
 1.350E+00, 1.152E+00, 1.712E+00, 1.589E+00, 1.053E+00, 1.350E+00, 1.099E+00, 1.642E+00, 1.518E+00, 1.002E+00
 1.400E+00, 1.046E+00, 1.537E+00, 1.430E+00, 9.596E-01, 1.400E+00, 9.946E-01, 1.471E+00, 1.363E+00, 9.124E-01
 1.450E+00, 9.490E-01, 1.381E+00, 1.286E+00, 8.748E-01, 1.450E+00, 9.001E-01, 1.318E+00, 1.224E+00, 8.308E-01
 1.500E+00, 8.608E-01, 1.240E+00, 1.158E+00, 7.974E-01, 1.500E+00, 8.145E-01, 1.182E+00, 1.100E+00, 7.565E-01
 1.550E+00, 7.807E-01, 1.114E+00, 1.042E+00, 7.267E-01, 1.550E+00, 7.370E-01, 1.059E+00, 9.885E-01, 6.889E-01
 1.600E+00, 7.079E-01, 1.001E+00, 9.392E-01, 6.622E-01, 1.600E+00, 6.668E-01, 9.497E-01, 8.891E-01, 6.273E-01
 1.650E+00, 6.418E-01, 8.986E-01, 8.466E-01, 6.033E-01, 1.650E+00, 6.033E-01, 8.514E-01, 8.002E-01, 5.712E-01
 1.700E+00, 5.818E-01, 8.069E-01, 7.636E-01, 5.495E-01, 1.700E+00, 5.458E-01, 7.633E-01, 7.207E-01, 5.201E-01
 1.750E+00, 5.274E-01, 7.244E-01, 6.892E-01, 5.004E-01, 1.750E+00, 4.939E-01, 6.843E-01, 6.495E-01, 4.736E-01
 1.800E+00, 4.781E-01, 6.503E-01, 6.224E-01, 4.557E-01, 1.800E+00, 4.470E-01, 6.135E-01, 5.857E-01, 4.313E-01
 1.850E+00, 4.335E-01, 5.836E-01, 5.624E-01, 4.149E-01, 1.850E+00, 4.046E-01, 5.500E-01, 5.286E-01, 3.928E-01
 1.900E+00, 3.931E-01, 5.238E-01, 5.086E-01, 3.778E-01, 1.900E+00, 3.664E-01, 4.930E-01, 4.774E-01, 3.578E-01
 1.950E+00, 3.565E-01, 4.699E-01, 4.601E-01, 3.442E-01, 1.950E+00, 3.319E-01, 4.420E-01, 4.314E-01, 3.260E-01
 2.000E+00, 3.234E-01, 4.216E-01, 4.165E-01, 3.136E-01, 2.000E+00, 3.007E-01, 3.963E-01, 3.901E-01, 2.971E-01
 2.050E+00, 2.935E-01, 3.783E-01, 3.772E-01, 2.858E-01, 2.050E+00, 2.725E-01, 3.553E-01, 3.529E-01, 2.709E-01
