m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.346E+00, 1.814E+01, 1.484E+01, 6.299E+00, 4.500E-01, 7.344E+00, 1.731E+01, 1.424E+01, 6.137E+00
 5.000E-01, 6.695E+00, 1.553E+01, 1.287E+01, 5.723E+00, 5.000E-01, 6.690E+00, 1.490E+01, 1.240E+01, 5.595E+00
 5.500E-01, 6.092E+00, 1.338E+01, 1.122E+01, 5.209E+00, 5.500E-01, 6.089E+00, 1.290E+01, 1.085E+01, 5.108E+00
 6.000E-01, 5.535E+00, 1.159E+01, 9.813E+00, 4.742E+00, 6.000E-01, 5.537E+00, 1.122E+01, 9.524E+00, 4.663E+00
 6.500E-01, 5.023E+00, 1.009E+01, 8.614E+00, 4.313E+00, 6.500E-01, 5.029E+00, 9.804E+00, 8.390E+00, 4.252E+00
 7.000E-01, 4.552E+00, 8.813E+00, 7.583E+00, 3.918E+00, 7.000E-01, 4.564E+00, 8.596E+00, 7.412E+00, 3.871E+00
 7.500E-01, 4.121E+00, 7.722E+00, 6.693E+00, 3.553E+00, 7.500E-01, 4.139E+00, 7.560E+00, 6.564E+00, 3.520E+00
 8.000E-01, 3.727E+00, 6.785E+00, 5.920E+00, 3.219E+00, 8.000E-01, 3.750E+00, 6.666E+00, 5.826E+00, 3.197E+00
 8.500E-01, 3.369E+00, 5.976E+00, 5.247E+00, 2.912E+00, 8.500E-01, 3.396E+00, 5.891E+00, 5.181E+00, 2.901E+00
 9.000E-01, 3.043E+00, 5.274E+00, 4.658E+00, 2.633E+00, 9.000E-01, 3.073E+00, 5.216E+00, 4.615E+00, 2.631E+00
 9.500E-01, 2.748E+00, 4.662E+00, 4.141E+00, 2.380E+00, 9.500E-01, 2.780E+00, 4.627E+00, 4.116E+00, 2.386E+00
 1.000E+00, 2.480E+00, 4.128E+00, 3.686E+00, 2.151E+00, 1.000E+00, 2.514E+00, 4.111E+00, 3.676E+00, 2.164E+00
 1.050E+00, 2.237E+00, 3.661E+00, 3.284E+00, 1.944E+00, 1.050E+00, 2.273E+00, 3.656E+00, 3.285E+00, 1.963E+00
 1.100E+00, 2.018E+00, 3.250E+00, 2.927E+00, 1.758E+00, 1.100E+00, 2.054E+00, 3.256E+00, 2.939E+00, 1.781E+00
 1.150E+00, 1.820E+00, 2.888E+00, 2.611E+00, 1.590E+00, 1.150E+00, 1.856E+00, 2.902E+00, 2.630E+00, 1.617E+00
 1.200E+00, 1.641E+00, 2.569E+00, 2.330E+00, 1.439E+00, 1.200E+00, 1.676E+00, 2.589E+00, 2.355E+00, 1.469E+00
 1.250E+00, 1.479E+00, 2.286E+00, 2.080E+00, 1.303E+00, 1.250E+00, 1.514E+00, 2.311E+00, 2.109E+00, 1.334E+00
 1.300E+00, 1.333E+00, 2.036E+00, 1.857E+00, 1.180E+00, 1.300E+00, 1.367E+00, 2.065E+00, 1.890E+00, 1.213E+00
