m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 5.414E+01, 4.638E+01, 1.438E+01, 3.109E+00, 1.500E-01, 5.361E+01, 4.565E+01, 1.431E+01, 3.205E+00
 2.000E-01, 4.252E+01, 3.916E+01, 1.313E+01, 3.035E+00, 2.000E-01, 4.196E+01, 3.835E+01, 1.293E+01, 3.080E+00
 2.500E-01, 3.394E+01, 3.273E+01, 1.176E+01, 2.869E+00, 2.500E-01, 3.355E+01, 3.201E+01, 1.151E+01, 2.883E+00
 3.000E-01, 2.763E+01, 2.754E+01, 1.050E+01, 2.684E+00, 3.000E-01, 2.736E+01, 2.695E+01, 1.024E+01, 2.676E+00
 3.500E-01, 2.288E+01, 2.340E+01, 9.406E+00, 2.517E+00, 3.500E-01, 2.267E+01, 2.292E+01, 9.171E+00, 2.496E+00
 4.000E-01, 1.920E+01, 2.007E+01, 8.482E+00, 2.379E+00, 4.000E-01, 1.903E+01, 1.967E+01, 8.273E+00, 2.354E+00
 4.500E-01, 1.629E+01, 1.735E+01, 7.692E+00, 2.272E+00, 4.500E-01, 1.615E+01, 1.701E+01, 7.506E+00, 2.244E+00
 5.000E-01, 1.396E+01, 1.508E+01, 7.000E+00, 2.189E+00, 5.000E-01, 1.383E+01, 1.479E+01, 6.830E+00, 2.156E+00
 5.500E-01, 1.205E+01, 1.318E+01, 6.377E+00, 2.117E+00, 5.500E-01, 1.193E+01, 1.293E+01, 6.220E+00, 2.080E+00
 6.000E-01, 1.047E+01, 1.158E+01, 5.808E+00, 2.047E+00, 6.000E-01, 1.035E+01, 1.135E+01, 5.661E+00, 2.005E+00
 6.500E-01, 9.141E+00, 1.020E+01, 5.285E+00, 1.973E+00, 6.500E-01, 9.033E+00, 9.997E+00, 5.147E+00, 1.927E+00
 7.000E-01, 8.017E+00, 9.013E+00, 4.805E+00, 1.890E+00, 7.000E-01, 7.914E+00, 8.831E+00, 4.675E+00, 1.842E+00
 7.500E-01, 7.058E+00, 7.984E+00, 4.367E+00, 1.799E+00, 7.500E-01, 6.957E+00, 7.818E+00, 4.245E+00, 1.748E+00
 8.000E-01, 6.231E+00, 7.086E+00, 3.969E+00, 1.700E+00, 8.000E-01, 6.134E+00, 6.934E+00, 3.854E+00, 1.648E+00
 8.500E-01, 5.515E+00, 6.302E+00, 3.610E+00, 1.594E+00, 8.500E-01, 5.421E+00, 6.161E+00, 3.502E+00, 1.543E+00
 9.000E-01, 4.891E+00, 5.614E+00, 3.287E+00, 1.486E+00, 9.000E-01, 4.800E+00, 5.483E+00, 3.185E+00, 1.436E+00
 9.500E-01, 4.345E+00, 5.010E+00, 2.996E+00, 1.377E+00, 9.500E-01, 4.257E+00, 4.888E+00, 2.899E+00, 1.329E+00
 1.000E+00, 3.866E+00, 4.481E+00, 2.734E+00, 1.270E+00, 1.000E+00, 3.780E+00, 4.366E+00, 2.643E+00, 1.225E+00
 1.050E+00, 3.443E+00, 4.015E+00, 2.496E+00, 1.168E+00, 1.050E+00, 3.360E+00, 3.908E+00, 2.411E+00, 1.125E+00
 1.100E+00, 3.069E+00, 3.606E+00, 2.280E+00, 1.072E+00, 1.100E+00, 2.990E+00, 3.505E+00, 2.200E+00, 1.031E+00
 1.150E+00, 2.738E+00, 3.246E+00, 2.082E+00, 9.827E-01, 1.150E+00, 2.662E+00, 3.151E+00, 2.007E+00, 9.442E-01
 1.200E+00, 2.445E+00, 2.929E+00, 1.899E+00, 9.009E-01, 1.200E+00, 2.372E+00, 2.839E+00, 1.830E+00, 8.646E-01
 1.250E+00, 2.184E+00, 2.648E+00, 1.730E+00, 8.265E-01, 1.250E+00, 2.114E+00, 2.564E+00, 1.666E+00, 7.921E-01
 1.300E+00, 1.952E+00, 2.400E+00, 1.574E+00, 7.591E-01, 1.300E+00, 1.886E+00, 2.321E+00, 1.515E+00, 7.266E-01
 1.350E+00, 1.746E+00, 2.178E+00, 1.430E+00, 6.982E-01, 1.350E+00, 1.683E+00, 2.104E+00, 1.375E+00, 6.674E-01
 1.400E+00, 1.562E+00, 1.980E+00, 1.296E+00, 6.431E-01, 1.400E+00, 1.502E+00, 1.911E+00, 1.246E+00, 6.138E-01
 1.450E+00, 1.398E+00, 1.803E+00, 1.172E+00, 5.930E-01, 1.450E+00, 1.341E+00, 1.738E+00, 1.127E+00, 5.653E-01
 1.500E+00, 1.251E+00, 1.642E+00, 1.058E+00, 5.473E-01, 1.500E+00, 1.198E+00, 1.582E+00, 1.017E+00, 5.210E-01
 1.550E+00, 1.121E+00, 1.497E+00, 9.538E-01, 5.054E-01, 1.550E+00, 1.071E+00, 1.441E+00, 9.169E-01, 4.805E-01
 1.600E+00, 1.004E+00, 1.365E+00, 8.586E-01, 4.666E-01, 1.600E+00, 9.577E-01, 1.313E+00, 8.252E-01, 4.431E-01
 1.650E+00, 8.995E-01, 1.245E+00, 7.722E-01, 4.306E-01, 1.650E+00, 8.566E-01, 1.197E+00, 7.420E-01, 4.085E-01
 1.700E+00, 8.063E-01, 1.134E+00, 6.940E-01, 3.970E-01, 1.700E+00, 7.665E-01, 1.090E+00, 6.667E-01, 3.763E-01
 1.750E+00, 7.229E-01, 1.033E+00, 6.235E-01, 3.656E-01, 1.750E+00, 6.861E-01, 9.929E-01, 5.989E-01, 3.462E-01
 1.800E+00, 6.483E-01, 9.406E-01, 5.603E-01, 3.361E-01, 1.800E+00, 6.144E-01, 9.036E-01, 5.380E-01, 3.182E-01
 1.850E+00, 5.815E-01, 8.553E-01, 5.037E-01, 3.085E-01, 1.850E+00, 5.504E-01, 8.216E-01, 4.835E-01, 2.919E-01
 1.900E+00, 5.217E-01, 7.769E-01, 4.532E-01, 2.826E-01, 1.900E+00, 4.932E-01, 7.463E-01, 4.348E-01, 2.674E-01
 1.950E+00, 4.682E-01, 7.048E-01, 4.081E-01, 2.585E-01, 1.950E+00, 4.421E-01, 6.772E-01, 3.914E-01, 2.445E-01
 2.000E+00, 4.203E-01, 6.386E-01, 3.680E-01, 2.360E-01, 2.000E+00, 3.965E-01, 6.136E-01, 3.528E-01, 2.233E-01
 2.050E+00, 3.773E-01, 5.779E-01, 3.324E-01, 2.151E-01, 2.050E+00, 3.557E-01, 5.554E-01, 3.184E-01, 2.036E-01
 2.100E+00, 3.388E-01, 5.222E-01, 3.006E-01, 1.958E-01, 2.100E+00, 3.193E-01, 5.019E-01, 2.878E-01, 1.854E-01
