m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.292E+00, 1.783E+01, 1.499E+01, 6.335E+00, 4.500E-01, 7.219E+00, 1.717E+01, 1.447E+01, 6.260E+00
 5.000E-01, 6.662E+00, 1.534E+01, 1.304E+01, 5.788E+00, 5.000E-01, 6.583E+00, 1.479E+01, 1.260E+01, 5.701E+00
 5.500E-01, 6.082E+00, 1.327E+01, 1.140E+01, 5.297E+00, 5.500E-01, 5.998E+00, 1.282E+01, 1.101E+01, 5.200E+00
 6.000E-01, 5.545E+00, 1.155E+01, 1.000E+01, 4.848E+00, 6.000E-01, 5.459E+00, 1.116E+01, 9.669E+00, 4.743E+00
 6.500E-01, 5.050E+00, 1.010E+01, 8.809E+00, 4.432E+00, 6.500E-01, 4.963E+00, 9.760E+00, 8.515E+00, 4.322E+00
 7.000E-01, 4.594E+00, 8.858E+00, 7.782E+00, 4.046E+00, 7.000E-01, 4.507E+00, 8.564E+00, 7.520E+00, 3.934E+00
 7.500E-01, 4.176E+00, 7.797E+00, 6.894E+00, 3.687E+00, 7.500E-01, 4.089E+00, 7.537E+00, 6.659E+00, 3.577E+00
 8.000E-01, 3.792E+00, 6.883E+00, 6.123E+00, 3.356E+00, 8.000E-01, 3.707E+00, 6.651E+00, 5.909E+00, 3.249E+00
 8.500E-01, 3.441E+00, 6.090E+00, 5.449E+00, 3.052E+00, 8.500E-01, 3.358E+00, 5.881E+00, 5.254E+00, 2.949E+00
 9.000E-01, 3.121E+00, 5.401E+00, 4.859E+00, 2.774E+00, 9.000E-01, 3.040E+00, 5.211E+00, 4.680E+00, 2.675E+00
 9.500E-01, 2.829E+00, 4.798E+00, 4.340E+00, 2.520E+00, 9.500E-01, 2.750E+00, 4.625E+00, 4.174E+00, 2.426E+00
 1.000E+00, 2.564E+00, 4.270E+00, 3.881E+00, 2.289E+00, 1.000E+00, 2.487E+00, 4.111E+00, 3.728E+00, 2.200E+00
 1.050E+00, 2.323E+00, 3.805E+00, 3.474E+00, 2.080E+00, 1.050E+00, 2.249E+00, 3.659E+00, 3.333E+00, 1.996E+00
 1.100E+00, 2.104E+00, 3.395E+00, 3.112E+00, 1.890E+00, 1.100E+00, 2.032E+00, 3.261E+00, 2.982E+00, 1.812E+00
 1.150E+00, 1.905E+00, 3.032E+00, 2.790E+00, 1.719E+00, 1.150E+00, 1.836E+00, 2.909E+00, 2.670E+00, 1.645E+00
 1.200E+00, 1.725E+00, 2.711E+00, 2.502E+00, 1.563E+00, 1.200E+00, 1.658E+00, 2.597E+00, 2.392E+00, 1.494E+00
 1.250E+00, 1.561E+00, 2.426E+00, 2.245E+00, 1.423E+00, 1.250E+00, 1.498E+00, 2.320E+00, 2.143E+00, 1.357E+00
 1.300E+00, 1.413E+00, 2.172E+00, 2.015E+00, 1.295E+00, 1.300E+00, 1.352E+00, 2.074E+00, 1.921E+00, 1.233E+00
 1.350E+00, 1.278E+00, 1.946E+00, 1.809E+00, 1.179E+00, 1.350E+00, 1.220E+00, 1.856E+00, 1.723E+00, 1.121E+00
 1.400E+00, 1.157E+00, 1.744E+00, 1.625E+00, 1.074E+00, 1.400E+00, 1.101E+00, 1.661E+00, 1.545E+00, 1.019E+00
 1.450E+00, 1.047E+00, 1.564E+00, 1.460E+00, 9.784E-01, 1.450E+00, 9.938E-01, 1.487E+00, 1.387E+00, 9.265E-01
 1.500E+00, 9.467E-01, 1.402E+00, 1.312E+00, 8.913E-01, 1.500E+00, 8.967E-01, 1.331E+00, 1.245E+00, 8.425E-01
 1.550E+00, 8.564E-01, 1.258E+00, 1.180E+00, 8.119E-01, 1.550E+00, 8.090E-01, 1.193E+00, 1.118E+00, 7.662E-01
 1.600E+00, 7.747E-01, 1.128E+00, 1.062E+00, 7.396E-01, 1.600E+00, 7.299E-01, 1.068E+00, 1.004E+00, 6.968E-01
