m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.526E+00, 1.693E+01, 1.259E+01, 5.248E+00, 4.500E-01, 7.629E+00, 1.763E+01, 1.301E+01, 5.293E+00
 5.000E-01, 6.830E+00, 1.454E+01, 1.103E+01, 4.813E+00, 5.000E-01, 6.927E+00, 1.510E+01, 1.139E+01, 4.863E+00
 5.500E-01, 6.199E+00, 1.258E+01, 9.709E+00, 4.422E+00, 5.500E-01, 6.288E+00, 1.303E+01, 1.001E+01, 4.475E+00
 6.000E-01, 5.624E+00, 1.094E+01, 8.575E+00, 4.064E+00, 6.000E-01, 5.705E+00, 1.130E+01, 8.836E+00, 4.118E+00
 6.500E-01, 5.102E+00, 9.560E+00, 7.597E+00, 3.732E+00, 6.500E-01, 5.174E+00, 9.858E+00, 7.819E+00, 3.786E+00
 7.000E-01, 4.626E+00, 8.388E+00, 6.747E+00, 3.421E+00, 7.000E-01, 4.690E+00, 8.632E+00, 6.937E+00, 3.474E+00
 7.500E-01, 4.193E+00, 7.385E+00, 6.008E+00, 3.131E+00, 7.500E-01, 4.248E+00, 7.586E+00, 6.169E+00, 3.182E+00
 8.000E-01, 3.799E+00, 6.522E+00, 5.361E+00, 2.861E+00, 8.000E-01, 3.847E+00, 6.687E+00, 5.498E+00, 2.909E+00
 8.500E-01, 3.442E+00, 5.774E+00, 4.792E+00, 2.611E+00, 8.500E-01, 3.483E+00, 5.910E+00, 4.910E+00, 2.656E+00
 9.000E-01, 3.117E+00, 5.124E+00, 4.292E+00, 2.381E+00, 9.000E-01, 3.151E+00, 5.235E+00, 4.392E+00, 2.422E+00
 9.500E-01, 2.823E+00, 4.556E+00, 3.849E+00, 2.170E+00, 9.500E-01, 2.851E+00, 4.647E+00, 3.934E+00, 2.208E+00
 1.000E+00, 2.555E+00, 4.057E+00, 3.455E+00, 1.977E+00, 1.000E+00, 2.579E+00, 4.133E+00, 3.528E+00, 2.012E+00
 1.050E+00, 2.313E+00, 3.619E+00, 3.105E+00, 1.802E+00, 1.050E+00, 2.332E+00, 3.681E+00, 3.167E+00, 1.833E+00
 1.100E+00, 2.093E+00, 3.233E+00, 2.791E+00, 1.643E+00, 1.100E+00, 2.109E+00, 3.283E+00, 2.845E+00, 1.670E+00
 1.150E+00, 1.894E+00, 2.891E+00, 2.511E+00, 1.498E+00, 1.150E+00, 1.906E+00, 2.932E+00, 2.556E+00, 1.522E+00
 1.200E+00, 1.714E+00, 2.588E+00, 2.259E+00, 1.367E+00, 1.200E+00, 1.723E+00, 2.621E+00, 2.298E+00, 1.388E+00
 1.250E+00, 1.550E+00, 2.318E+00, 2.033E+00, 1.247E+00, 1.250E+00, 1.557E+00, 2.346E+00, 2.066E+00, 1.266E+00
 1.300E+00, 1.402E+00, 2.078E+00, 1.830E+00, 1.139E+00, 1.300E+00, 1.407E+00, 2.100E+00, 1.858E+00, 1.155E+00
 1.350E+00, 1.268E+00, 1.863E+00, 1.648E+00, 1.039E+00, 1.350E+00, 1.271E+00, 1.882E+00, 1.671E+00, 1.054E+00
 1.400E+00, 1.147E+00, 1.672E+00, 1.484E+00, 9.490E-01, 1.400E+00, 1.148E+00, 1.687E+00, 1.503E+00, 9.621E-01
 1.450E+00, 1.037E+00, 1.500E+00, 1.336E+00, 8.663E-01, 1.450E+00, 1.037E+00, 1.513E+00, 1.353E+00, 8.779E-01
 1.500E+00, 9.383E-01, 1.346E+00, 1.204E+00, 7.907E-01, 1.500E+00, 9.370E-01, 1.357E+00, 1.218E+00, 8.010E-01
 1.550E+00, 8.486E-01, 1.208E+00, 1.085E+00, 7.215E-01, 1.550E+00, 8.464E-01, 1.217E+00, 1.097E+00, 7.307E-01
 1.600E+00, 7.676E-01, 1.085E+00, 9.785E-01, 6.582E-01, 1.600E+00, 7.646E-01, 1.092E+00, 9.878E-01, 6.665E-01
 1.650E+00, 6.943E-01, 9.736E-01, 8.827E-01, 6.003E-01, 1.650E+00, 6.907E-01, 9.801E-01, 8.902E-01, 6.077E-01
 1.700E+00, 6.282E-01, 8.738E-01, 7.967E-01, 5.473E-01, 1.700E+00, 6.241E-01, 8.795E-01, 8.027E-01, 5.541E-01
