m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.256E+00, 1.645E+01, 1.385E+01, 6.219E+00, 4.500E-01, 7.351E+00, 1.714E+01, 1.465E+01, 6.432E+00
 5.000E-01, 6.596E+00, 1.421E+01, 1.211E+01, 5.674E+00, 5.000E-01, 6.696E+00, 1.478E+01, 1.274E+01, 5.853E+00
 5.500E-01, 5.993E+00, 1.234E+01, 1.063E+01, 5.182E+00, 5.500E-01, 6.096E+00, 1.282E+01, 1.114E+01, 5.337E+00
 6.000E-01, 5.442E+00, 1.077E+01, 9.358E+00, 4.732E+00, 6.000E-01, 5.545E+00, 1.118E+01, 9.776E+00, 4.868E+00
 6.500E-01, 4.938E+00, 9.438E+00, 8.265E+00, 4.318E+00, 6.500E-01, 5.040E+00, 9.785E+00, 8.610E+00, 4.437E+00
 7.000E-01, 4.477E+00, 8.296E+00, 7.320E+00, 3.935E+00, 7.000E-01, 4.578E+00, 8.596E+00, 7.606E+00, 4.039E+00
 7.500E-01, 4.056E+00, 7.313E+00, 6.497E+00, 3.583E+00, 7.500E-01, 4.154E+00, 7.575E+00, 6.737E+00, 3.673E+00
 8.000E-01, 3.672E+00, 6.462E+00, 5.779E+00, 3.258E+00, 8.000E-01, 3.768E+00, 6.692E+00, 5.982E+00, 3.336E+00
 8.500E-01, 3.322E+00, 5.722E+00, 5.149E+00, 2.961E+00, 8.500E-01, 3.416E+00, 5.926E+00, 5.322E+00, 3.027E+00
 9.000E-01, 3.005E+00, 5.076E+00, 4.595E+00, 2.689E+00, 9.000E-01, 3.095E+00, 5.257E+00, 4.744E+00, 2.745E+00
 9.500E-01, 2.716E+00, 4.509E+00, 4.106E+00, 2.442E+00, 9.500E-01, 2.804E+00, 4.673E+00, 4.234E+00, 2.489E+00
 1.000E+00, 2.454E+00, 4.012E+00, 3.673E+00, 2.217E+00, 1.000E+00, 2.539E+00, 4.159E+00, 3.784E+00, 2.257E+00
 1.050E+00, 2.217E+00, 3.574E+00, 3.289E+00, 2.013E+00, 1.050E+00, 2.299E+00, 3.707E+00, 3.385E+00, 2.046E+00
 1.100E+00, 2.002E+00, 3.187E+00, 2.946E+00, 1.828E+00, 1.100E+00, 2.080E+00, 3.308E+00, 3.031E+00, 1.856E+00
 1.150E+00, 1.807E+00, 2.845E+00, 2.641E+00, 1.661E+00, 1.150E+00, 1.883E+00, 2.955E+00, 2.715E+00, 1.685E+00
 1.200E+00, 1.631E+00, 2.541E+00, 2.368E+00, 1.509E+00, 1.200E+00, 1.703E+00, 2.641E+00, 2.433E+00, 1.530E+00
 1.250E+00, 1.472E+00, 2.271E+00, 2.124E+00, 1.372E+00, 1.250E+00, 1.541E+00, 2.363E+00, 2.181E+00, 1.389E+00
 1.300E+00, 1.328E+00, 2.032E+00, 1.905E+00, 1.247E+00, 1.300E+00, 1.394E+00, 2.115E+00, 1.956E+00, 1.263E+00
 1.350E+00, 1.198E+00, 1.818E+00, 1.710E+00, 1.134E+00, 1.350E+00, 1.260E+00, 1.894E+00, 1.754E+00, 1.147E+00
 1.400E+00, 1.081E+00, 1.628E+00, 1.535E+00, 1.031E+00, 1.400E+00, 1.140E+00, 1.696E+00, 1.574E+00, 1.043E+00
 1.450E+00, 9.749E-01, 1.458E+00, 1.378E+00, 9.373E-01, 1.450E+00, 1.031E+00, 1.520E+00, 1.413E+00, 9.481E-01
