m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.108E+01, 1.505E+01, 7.323E+00, 2.725E+00, 4.500E-01, 2.016E+01, 2.360E+01, 8.243E+00, 2.593E+00
 5.000E-01, 1.002E+01, 1.338E+01, 6.829E+00, 2.689E+00, 5.000E-01, 1.639E+01, 1.972E+01, 7.375E+00, 2.415E+00
 5.500E-01, 9.092E+00, 1.196E+01, 6.368E+00, 2.663E+00, 5.500E-01, 1.359E+01, 1.665E+01, 6.620E+00, 2.257E+00
 6.000E-01, 8.276E+00, 1.073E+01, 5.938E+00, 2.635E+00, 6.000E-01, 1.142E+01, 1.416E+01, 5.953E+00, 2.113E+00
 6.500E-01, 7.557E+00, 9.667E+00, 5.540E+00, 2.597E+00, 6.500E-01, 9.693E+00, 1.212E+01, 5.357E+00, 1.979E+00
 7.000E-01, 6.921E+00, 8.745E+00, 5.176E+00, 2.543E+00, 7.000E-01, 8.287E+00, 1.041E+01, 4.820E+00, 1.850E+00
 7.500E-01, 6.358E+00, 7.941E+00, 4.844E+00, 2.474E+00, 7.500E-01, 7.127E+00, 8.987E+00, 4.335E+00, 1.725E+00
 8.000E-01, 5.856E+00, 7.238E+00, 4.542E+00, 2.389E+00, 8.000E-01, 6.158E+00, 7.781E+00, 3.896E+00, 1.603E+00
 8.500E-01, 5.408E+00, 6.620E+00, 4.267E+00, 2.291E+00, 8.500E-01, 5.340E+00, 6.757E+00, 3.499E+00, 1.484E+00
 9.000E-01, 5.007E+00, 6.077E+00, 4.016E+00, 2.186E+00, 9.000E-01, 4.645E+00, 5.883E+00, 3.140E+00, 1.370E+00
 9.500E-01, 4.646E+00, 5.597E+00, 3.784E+00, 2.077E+00, 9.500E-01, 4.051E+00, 5.133E+00, 2.816E+00, 1.261E+00
 1.000E+00, 4.319E+00, 5.171E+00, 3.569E+00, 1.967E+00, 1.000E+00, 3.540E+00, 4.488E+00, 2.524E+00, 1.158E+00
 1.050E+00, 4.024E+00, 4.793E+00, 3.367E+00, 1.862E+00, 1.050E+00, 3.099E+00, 3.930E+00, 2.262E+00, 1.061E+00
 1.100E+00, 3.754E+00, 4.455E+00, 3.175E+00, 1.762E+00, 1.100E+00, 2.717E+00, 3.446E+00, 2.026E+00, 9.705E-01
 1.150E+00, 3.508E+00, 4.151E+00, 2.992E+00, 1.669E+00, 1.150E+00, 2.386E+00, 3.026E+00, 1.816E+00, 8.869E-01
 1.200E+00, 3.282E+00, 3.877E+00, 2.815E+00, 1.584E+00, 1.200E+00, 2.097E+00, 2.661E+00, 1.627E+00, 8.099E-01
 1.250E+00, 3.073E+00, 3.628E+00, 2.645E+00, 1.508E+00, 1.250E+00, 1.846E+00, 2.342E+00, 1.458E+00, 7.391E-01
 1.300E+00, 2.879E+00, 3.401E+00, 2.480E+00, 1.439E+00, 1.300E+00, 1.627E+00, 2.064E+00, 1.307E+00, 6.743E-01
 1.350E+00, 2.699E+00, 3.193E+00, 2.322E+00, 1.376E+00, 1.350E+00, 1.435E+00, 1.821E+00, 1.173E+00, 6.150E-01
 1.400E+00, 2.531E+00, 3.001E+00, 2.169E+00, 1.318E+00, 1.400E+00, 1.267E+00, 1.608E+00, 1.052E+00, 5.607E-01
 1.450E+00, 2.373E+00, 2.822E+00, 2.023E+00, 1.264E+00, 1.450E+00, 1.120E+00, 1.422E+00, 9.449E-01, 5.112E-01
 1.500E+00, 2.224E+00, 2.656E+00, 1.884E+00, 1.212E+00, 1.500E+00, 9.907E-01, 1.258E+00, 8.488E-01, 4.660E-01
 1.550E+00, 2.084E+00, 2.500E+00, 1.752E+00, 1.163E+00, 1.550E+00, 8.774E-01, 1.115E+00, 7.629E-01, 4.248E-01
 1.600E+00, 1.952E+00, 2.354E+00, 1.628E+00, 1.114E+00, 1.600E+00, 7.779E-01, 9.884E-01, 6.860E-01, 3.872E-01
 1.650E+00, 1.826E+00, 2.215E+00, 1.511E+00, 1.065E+00, 1.650E+00, 6.903E-01, 8.772E-01, 6.172E-01, 3.529E-01
 1.700E+00, 1.708E+00, 2.084E+00, 1.402E+00, 1.016E+00, 1.700E+00, 6.132E-01, 7.791E-01, 5.557E-01, 3.217E-01
 1.750E+00, 1.595E+00, 1.960E+00, 1.301E+00, 9.667E-01, 1.750E+00, 5.452E-01, 6.924E-01, 5.006E-01, 2.933E-01
 1.800E+00, 1.488E+00, 1.842E+00, 1.208E+00, 9.168E-01, 1.800E+00, 4.853E-01, 6.159E-01, 4.512E-01, 2.674E-01
 1.850E+00, 1.387E+00, 1.730E+00, 1.122E+00, 8.665E-01, 1.850E+00, 4.324E-01, 5.481E-01, 4.071E-01, 2.439E-01
 1.900E+00, 1.291E+00, 1.623E+00, 1.044E+00, 8.160E-01, 1.900E+00, 3.856E-01, 4.880E-01, 3.675E-01, 2.226E-01
 1.950E+00, 1.200E+00, 1.522E+00, 9.715E-01, 7.656E-01, 1.950E+00, 3.443E-01, 4.348E-01, 3.320E-01, 2.032E-01
 2.000E+00, 1.115E+00, 1.425E+00, 9.056E-01, 7.157E-01, 2.000E+00, 3.077E-01, 3.875E-01, 3.002E-01, 1.856E-01
 2.050E+00, 1.034E+00, 1.333E+00, 8.454E-01, 6.666E-01, 2.050E+00, 2.752E-01, 3.456E-01, 2.716E-01, 1.697E-01
 2.100E+00, 9.572E-01, 1.245E+00, 7.904E-01, 6.186E-01, 2.100E+00, 2.465E-01, 3.083E-01, 2.459E-01, 1.553E-01
