m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.071E+01, 1.355E+01, 6.202E+00, 2.284E+00, 4.500E-01, 1.925E+01, 2.209E+01, 7.043E+00, 2.181E+00
 5.000E-01, 9.668E+00, 1.207E+01, 5.824E+00, 2.261E+00, 5.000E-01, 1.583E+01, 1.845E+01, 6.334E+00, 2.034E+00
 5.500E-01, 8.758E+00, 1.080E+01, 5.462E+00, 2.253E+00, 5.500E-01, 1.321E+01, 1.556E+01, 5.713E+00, 1.902E+00
 6.000E-01, 7.959E+00, 9.694E+00, 5.118E+00, 2.248E+00, 6.000E-01, 1.115E+01, 1.322E+01, 5.161E+00, 1.785E+00
 6.500E-01, 7.256E+00, 8.739E+00, 4.796E+00, 2.233E+00, 6.500E-01, 9.488E+00, 1.130E+01, 4.664E+00, 1.676E+00
 7.000E-01, 6.636E+00, 7.908E+00, 4.498E+00, 2.205E+00, 7.000E-01, 8.126E+00, 9.701E+00, 4.213E+00, 1.572E+00
 7.500E-01, 6.088E+00, 7.184E+00, 4.225E+00, 2.159E+00, 7.500E-01, 6.995E+00, 8.362E+00, 3.801E+00, 1.471E+00
 8.000E-01, 5.601E+00, 6.552E+00, 3.978E+00, 2.097E+00, 8.000E-01, 6.047E+00, 7.232E+00, 3.424E+00, 1.373E+00
 8.500E-01, 5.168E+00, 5.998E+00, 3.752E+00, 2.021E+00, 8.500E-01, 5.245E+00, 6.275E+00, 3.081E+00, 1.276E+00
 9.000E-01, 4.781E+00, 5.513E+00, 3.547E+00, 1.935E+00, 9.000E-01, 4.562E+00, 5.458E+00, 2.769E+00, 1.181E+00
 9.500E-01, 4.434E+00, 5.087E+00, 3.357E+00, 1.844E+00, 9.500E-01, 3.977E+00, 4.760E+00, 2.486E+00, 1.090E+00
 1.000E+00, 4.121E+00, 4.711E+00, 3.180E+00, 1.751E+00, 1.000E+00, 3.474E+00, 4.160E+00, 2.231E+00, 1.002E+00
 1.050E+00, 3.838E+00, 4.379E+00, 3.013E+00, 1.660E+00, 1.050E+00, 3.039E+00, 3.642E+00, 2.001E+00, 9.194E-01
 1.100E+00, 3.581E+00, 4.083E+00, 2.853E+00, 1.574E+00, 1.100E+00, 2.662E+00, 3.194E+00, 1.794E+00, 8.417E-01
 1.150E+00, 3.347E+00, 3.819E+00, 2.698E+00, 1.494E+00, 1.150E+00, 2.335E+00, 2.806E+00, 1.608E+00, 7.693E-01
 1.200E+00, 3.132E+00, 3.582E+00, 2.547E+00, 1.422E+00, 1.200E+00, 2.050E+00, 2.469E+00, 1.442E+00, 7.024E-01
 1.250E+00, 2.934E+00, 3.367E+00, 2.400E+00, 1.358E+00, 1.250E+00, 1.802E+00, 2.175E+00, 1.293E+00, 6.409E-01
 1.300E+00, 2.750E+00, 3.171E+00, 2.256E+00, 1.301E+00, 1.300E+00, 1.585E+00, 1.919E+00, 1.159E+00, 5.845E-01
 1.350E+00, 2.580E+00, 2.991E+00, 2.115E+00, 1.250E+00, 1.350E+00, 1.395E+00, 1.695E+00, 1.039E+00, 5.331E-01
 1.400E+00, 2.421E+00, 2.824E+00, 1.978E+00, 1.204E+00, 1.400E+00, 1.229E+00, 1.498E+00, 9.317E-01, 4.861E-01
 1.450E+00, 2.272E+00, 2.669E+00, 1.847E+00, 1.161E+00, 1.450E+00, 1.084E+00, 1.326E+00, 8.356E-01, 4.433E-01
 1.500E+00, 2.132E+00, 2.523E+00, 1.720E+00, 1.121E+00, 1.500E+00, 9.564E-01, 1.175E+00, 7.495E-01, 4.043E-01
 1.550E+00, 2.000E+00, 2.385E+00, 1.600E+00, 1.081E+00, 1.550E+00, 8.447E-01, 1.042E+00, 6.724E-01, 3.688E-01
 1.600E+00, 1.875E+00, 2.255E+00, 1.487E+00, 1.042E+00, 1.600E+00, 7.466E-01, 9.248E-01, 6.034E-01, 3.364E-01
 1.650E+00, 1.757E+00, 2.130E+00, 1.381E+00, 1.002E+00, 1.650E+00, 6.604E-01, 8.212E-01, 5.418E-01, 3.068E-01
 1.700E+00, 1.644E+00, 2.011E+00, 1.281E+00, 9.608E-01, 1.700E+00, 5.847E-01, 7.297E-01, 4.866E-01, 2.799E-01
 1.750E+00, 1.538E+00, 1.898E+00, 1.190E+00, 9.184E-01, 1.750E+00, 5.181E-01, 6.486E-01, 4.374E-01, 2.553E-01
 1.800E+00, 1.437E+00, 1.788E+00, 1.105E+00, 8.745E-01, 1.800E+00, 4.595E-01, 5.768E-01, 3.934E-01, 2.328E-01
 1.850E+00, 1.341E+00, 1.684E+00, 1.027E+00, 8.295E-01, 1.850E+00, 4.079E-01, 5.130E-01, 3.541E-01, 2.123E-01
 1.900E+00, 1.250E+00, 1.583E+00, 9.567E-01, 7.834E-01, 1.900E+00, 3.624E-01, 4.564E-01, 3.190E-01, 1.937E-01
 1.950E+00, 1.164E+00, 1.486E+00, 8.923E-01, 7.368E-01, 1.950E+00, 3.224E-01, 4.062E-01, 2.877E-01, 1.767E-01
 2.000E+00, 1.082E+00, 1.394E+00, 8.337E-01, 6.899E-01, 2.000E+00, 2.870E-01, 3.615E-01, 2.597E-01, 1.612E-01
 2.050E+00, 1.005E+00, 1.305E+00, 7.806E-01, 6.433E-01, 2.050E+00, 2.557E-01, 3.218E-01, 2.347E-01, 1.472E-01
 2.100E+00, 9.320E-01, 1.220E+00, 7.323E-01, 5.973E-01, 2.100E+00, 2.281E-01, 2.865E-01, 2.123E-01, 1.344E-01
