m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.704E+00, 1.345E+01, 6.622E+00, 2.551E+00, 4.500E-01, 1.736E+01, 2.151E+01, 7.557E+00, 2.460E+00
 5.000E-01, 8.806E+00, 1.197E+01, 6.179E+00, 2.507E+00, 5.000E-01, 1.429E+01, 1.796E+01, 6.744E+00, 2.273E+00
 5.500E-01, 8.018E+00, 1.070E+01, 5.766E+00, 2.477E+00, 5.500E-01, 1.195E+01, 1.514E+01, 6.043E+00, 2.109E+00
 6.000E-01, 7.322E+00, 9.609E+00, 5.381E+00, 2.446E+00, 6.000E-01, 1.010E+01, 1.286E+01, 5.428E+00, 1.963E+00
 6.500E-01, 6.707E+00, 8.664E+00, 5.026E+00, 2.408E+00, 6.500E-01, 8.611E+00, 1.099E+01, 4.879E+00, 1.831E+00
 7.000E-01, 6.162E+00, 7.844E+00, 4.701E+00, 2.357E+00, 7.000E-01, 7.388E+00, 9.434E+00, 4.386E+00, 1.707E+00
 7.500E-01, 5.677E+00, 7.129E+00, 4.404E+00, 2.291E+00, 7.500E-01, 6.372E+00, 8.133E+00, 3.941E+00, 1.587E+00
 8.000E-01, 5.244E+00, 6.505E+00, 4.135E+00, 2.211E+00, 8.000E-01, 5.518E+00, 7.036E+00, 3.539E+00, 1.472E+00
 8.500E-01, 4.857E+00, 5.958E+00, 3.890E+00, 2.121E+00, 8.500E-01, 4.794E+00, 6.106E+00, 3.176E+00, 1.361E+00
 9.000E-01, 4.509E+00, 5.476E+00, 3.666E+00, 2.025E+00, 9.000E-01, 4.177E+00, 5.312E+00, 2.848E+00, 1.255E+00
 9.500E-01, 4.195E+00, 5.052E+00, 3.459E+00, 1.925E+00, 9.500E-01, 3.648E+00, 4.633E+00, 2.553E+00, 1.153E+00
 1.000E+00, 3.911E+00, 4.675E+00, 3.266E+00, 1.825E+00, 1.000E+00, 3.192E+00, 4.048E+00, 2.287E+00, 1.057E+00
 1.050E+00, 3.653E+00, 4.340E+00, 3.084E+00, 1.730E+00, 1.050E+00, 2.798E+00, 3.544E+00, 2.048E+00, 9.669E-01
 1.100E+00, 3.417E+00, 4.041E+00, 2.911E+00, 1.640E+00, 1.100E+00, 2.455E+00, 3.107E+00, 1.834E+00, 8.833E-01
 1.150E+00, 3.202E+00, 3.772E+00, 2.744E+00, 1.556E+00, 1.150E+00, 2.158E+00, 2.728E+00, 1.642E+00, 8.060E-01
 1.200E+00, 3.003E+00, 3.528E+00, 2.584E+00, 1.480E+00, 1.200E+00, 1.898E+00, 2.398E+00, 1.470E+00, 7.349E-01
 1.250E+00, 2.819E+00, 3.306E+00, 2.429E+00, 1.411E+00, 1.250E+00, 1.672E+00, 2.111E+00, 1.317E+00, 6.698E-01
 1.300E+00, 2.649E+00, 3.103E+00, 2.279E+00, 1.349E+00, 1.300E+00, 1.474E+00, 1.860E+00, 1.180E+00, 6.103E-01
 1.350E+00, 2.489E+00, 2.916E+00, 2.135E+00, 1.292E+00, 1.350E+00, 1.301E+00, 1.641E+00, 1.057E+00, 5.561E-01
 1.400E+00, 2.340E+00, 2.743E+00, 1.996E+00, 1.239E+00, 1.400E+00, 1.149E+00, 1.449E+00, 9.476E-01, 5.066E-01
 1.450E+00, 2.200E+00, 2.581E+00, 1.863E+00, 1.190E+00, 1.450E+00, 1.016E+00, 1.280E+00, 8.498E-01, 4.616E-01
 1.500E+00, 2.068E+00, 2.430E+00, 1.737E+00, 1.142E+00, 1.500E+00, 8.993E-01, 1.133E+00, 7.624E-01, 4.205E-01
 1.550E+00, 1.943E+00, 2.287E+00, 1.617E+00, 1.096E+00, 1.550E+00, 7.967E-01, 1.003E+00, 6.843E-01, 3.831E-01
 1.600E+00, 1.825E+00, 2.153E+00, 1.505E+00, 1.050E+00, 1.600E+00, 7.064E-01, 8.884E-01, 6.146E-01, 3.490E-01
 1.650E+00, 1.712E+00, 2.025E+00, 1.399E+00, 1.003E+00, 1.650E+00, 6.269E-01, 7.876E-01, 5.522E-01, 3.180E-01
 1.700E+00, 1.605E+00, 1.905E+00, 1.301E+00, 9.565E-01, 1.700E+00, 5.569E-01, 6.987E-01, 4.966E-01, 2.897E-01
 1.750E+00, 1.504E+00, 1.790E+00, 1.211E+00, 9.091E-01, 1.750E+00, 4.952E-01, 6.202E-01, 4.468E-01, 2.639E-01
 1.800E+00, 1.407E+00, 1.680E+00, 1.127E+00, 8.611E-01, 1.800E+00, 4.407E-01, 5.508E-01, 4.024E-01, 2.405E-01
 1.850E+00, 1.315E+00, 1.576E+00, 1.050E+00, 8.128E-01, 1.850E+00, 3.926E-01, 4.893E-01, 3.626E-01, 2.192E-01
 1.900E+00, 1.227E+00, 1.477E+00, 9.792E-01, 7.643E-01, 1.900E+00, 3.501E-01, 4.349E-01, 3.271E-01, 1.998E-01
 1.950E+00, 1.144E+00, 1.382E+00, 9.146E-01, 7.160E-01, 1.950E+00, 3.125E-01, 3.867E-01, 2.953E-01, 1.822E-01
 2.000E+00, 1.065E+00, 1.292E+00, 8.554E-01, 6.682E-01, 2.000E+00, 2.792E-01, 3.440E-01, 2.669E-01, 1.663E-01
 2.050E+00, 9.907E-01, 1.206E+00, 8.013E-01, 6.214E-01, 2.050E+00, 2.497E-01, 3.061E-01, 2.414E-01, 1.518E-01
 2.100E+00, 9.199E-01, 1.125E+00, 7.518E-01, 5.757E-01, 2.100E+00, 2.235E-01, 2.725E-01, 2.185E-01, 1.387E-01
