m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.110E+01, 1.478E+01, 7.074E+00, 2.649E+00, 4.500E-01, 2.022E+01, 2.496E+01, 8.365E+00, 2.588E+00
 5.000E-01, 1.004E+01, 1.318E+01, 6.635E+00, 2.625E+00, 5.000E-01, 1.652E+01, 2.075E+01, 7.487E+00, 2.409E+00
 5.500E-01, 9.115E+00, 1.180E+01, 6.217E+00, 2.614E+00, 5.500E-01, 1.375E+01, 1.744E+01, 6.722E+00, 2.250E+00
 6.000E-01, 8.303E+00, 1.061E+01, 5.823E+00, 2.601E+00, 6.000E-01, 1.158E+01, 1.478E+01, 6.048E+00, 2.107E+00
 6.500E-01, 7.589E+00, 9.585E+00, 5.456E+00, 2.575E+00, 6.500E-01, 9.842E+00, 1.261E+01, 5.445E+00, 1.975E+00
 7.000E-01, 6.958E+00, 8.688E+00, 5.117E+00, 2.533E+00, 7.000E-01, 8.424E+00, 1.081E+01, 4.902E+00, 1.849E+00
 7.500E-01, 6.400E+00, 7.906E+00, 4.807E+00, 2.472E+00, 7.500E-01, 7.251E+00, 9.304E+00, 4.411E+00, 1.728E+00
 8.000E-01, 5.904E+00, 7.221E+00, 4.523E+00, 2.395E+00, 8.000E-01, 6.268E+00, 8.040E+00, 3.966E+00, 1.609E+00
 8.500E-01, 5.462E+00, 6.619E+00, 4.265E+00, 2.305E+00, 8.500E-01, 5.438E+00, 6.971E+00, 3.563E+00, 1.493E+00
 9.000E-01, 5.065E+00, 6.089E+00, 4.027E+00, 2.206E+00, 9.000E-01, 4.732E+00, 6.060E+00, 3.198E+00, 1.380E+00
 9.500E-01, 4.709E+00, 5.621E+00, 3.807E+00, 2.102E+00, 9.500E-01, 4.128E+00, 5.282E+00, 2.869E+00, 1.272E+00
 1.000E+00, 4.387E+00, 5.207E+00, 3.601E+00, 1.998E+00, 1.000E+00, 3.608E+00, 4.613E+00, 2.573E+00, 1.169E+00
 1.050E+00, 4.095E+00, 4.837E+00, 3.407E+00, 1.898E+00, 1.050E+00, 3.160E+00, 4.037E+00, 2.307E+00, 1.072E+00
 1.100E+00, 3.829E+00, 4.507E+00, 3.221E+00, 1.802E+00, 1.100E+00, 2.771E+00, 3.538E+00, 2.068E+00, 9.816E-01
 1.150E+00, 3.586E+00, 4.210E+00, 3.043E+00, 1.714E+00, 1.150E+00, 2.434E+00, 3.106E+00, 1.853E+00, 8.974E-01
 1.200E+00, 3.362E+00, 3.941E+00, 2.870E+00, 1.634E+00, 1.200E+00, 2.140E+00, 2.730E+00, 1.661E+00, 8.197E-01
 1.250E+00, 3.155E+00, 3.697E+00, 2.702E+00, 1.561E+00, 1.250E+00, 1.884E+00, 2.403E+00, 1.490E+00, 7.482E-01
 1.300E+00, 2.963E+00, 3.473E+00, 2.540E+00, 1.494E+00, 1.300E+00, 1.660E+00, 2.118E+00, 1.336E+00, 6.827E-01
 1.350E+00, 2.785E+00, 3.267E+00, 2.383E+00, 1.433E+00, 1.350E+00, 1.464E+00, 1.869E+00, 1.198E+00, 6.228E-01
 1.400E+00, 2.617E+00, 3.076E+00, 2.232E+00, 1.377E+00, 1.400E+00, 1.293E+00, 1.651E+00, 1.075E+00, 5.680E-01
 1.450E+00, 2.460E+00, 2.898E+00, 2.086E+00, 1.324E+00, 1.450E+00, 1.143E+00, 1.460E+00, 9.654E-01, 5.181E-01
 1.500E+00, 2.312E+00, 2.731E+00, 1.948E+00, 1.273E+00, 1.500E+00, 1.011E+00, 1.292E+00, 8.669E-01, 4.726E-01
 1.550E+00, 2.172E+00, 2.574E+00, 1.816E+00, 1.222E+00, 1.550E+00, 8.951E-01, 1.145E+00, 7.788E-01, 4.311E-01
 1.600E+00, 2.040E+00, 2.425E+00, 1.692E+00, 1.172E+00, 1.600E+00, 7.933E-01, 1.016E+00, 6.999E-01, 3.933E-01
