m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.032E+01, 1.381E+01, 6.490E+00, 2.393E+00, 4.500E-01, 1.834E+01, 2.095E+01, 6.880E+00, 2.133E+00
 5.000E-01, 9.357E+00, 1.229E+01, 6.077E+00, 2.364E+00, 5.000E-01, 1.501E+01, 1.753E+01, 6.182E+00, 1.991E+00
 5.500E-01, 8.509E+00, 1.099E+01, 5.685E+00, 2.349E+00, 5.500E-01, 1.249E+01, 1.479E+01, 5.567E+00, 1.864E+00
 6.000E-01, 7.760E+00, 9.864E+00, 5.316E+00, 2.336E+00, 6.000E-01, 1.052E+01, 1.257E+01, 5.017E+00, 1.748E+00
 6.500E-01, 7.099E+00, 8.890E+00, 4.973E+00, 2.314E+00, 6.500E-01, 8.930E+00, 1.075E+01, 4.523E+00, 1.638E+00
 7.000E-01, 6.512E+00, 8.044E+00, 4.657E+00, 2.277E+00, 7.000E-01, 7.634E+00, 9.224E+00, 4.074E+00, 1.533E+00
 7.500E-01, 5.990E+00, 7.307E+00, 4.369E+00, 2.224E+00, 7.500E-01, 6.561E+00, 7.947E+00, 3.666E+00, 1.430E+00
 8.000E-01, 5.525E+00, 6.664E+00, 4.108E+00, 2.156E+00, 8.000E-01, 5.663E+00, 6.869E+00, 3.296E+00, 1.329E+00
 8.500E-01, 5.109E+00, 6.101E+00, 3.870E+00, 2.074E+00, 8.500E-01, 4.905E+00, 5.955E+00, 2.959E+00, 1.231E+00
 9.000E-01, 4.736E+00, 5.606E+00, 3.653E+00, 1.984E+00, 9.000E-01, 4.260E+00, 5.175E+00, 2.654E+00, 1.137E+00
 9.500E-01, 4.400E+00, 5.171E+00, 3.452E+00, 1.888E+00, 9.500E-01, 3.709E+00, 4.507E+00, 2.379E+00, 1.046E+00
 1.000E+00, 4.096E+00, 4.787E+00, 3.265E+00, 1.792E+00, 1.000E+00, 3.236E+00, 3.933E+00, 2.131E+00, 9.605E-01
 1.050E+00, 3.821E+00, 4.446E+00, 3.089E+00, 1.699E+00, 1.050E+00, 2.827E+00, 3.438E+00, 1.908E+00, 8.798E-01
 1.100E+00, 3.569E+00, 4.142E+00, 2.920E+00, 1.610E+00, 1.100E+00, 2.473E+00, 3.010E+00, 1.708E+00, 8.046E-01
 1.150E+00, 3.339E+00, 3.869E+00, 2.757E+00, 1.528E+00, 1.150E+00, 2.167E+00, 2.638E+00, 1.529E+00, 7.348E-01
 1.200E+00, 3.128E+00, 3.623E+00, 2.599E+00, 1.454E+00, 1.200E+00, 1.900E+00, 2.316E+00, 1.369E+00, 6.704E-01
 1.250E+00, 2.933E+00, 3.400E+00, 2.446E+00, 1.387E+00, 1.250E+00, 1.668E+00, 2.036E+00, 1.226E+00, 6.112E-01
 1.300E+00, 2.752E+00, 3.196E+00, 2.296E+00, 1.327E+00, 1.300E+00, 1.466E+00, 1.792E+00, 1.098E+00, 5.570E-01
 1.350E+00, 2.583E+00, 3.008E+00, 2.152E+00, 1.273E+00, 1.350E+00, 1.289E+00, 1.579E+00, 9.835E-01, 5.075E-01
 1.400E+00, 2.425E+00, 2.833E+00, 2.012E+00, 1.224E+00, 1.400E+00, 1.135E+00, 1.392E+00, 8.816E-01, 4.623E-01
