m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.074E+01, 1.353E+01, 6.200E+00, 2.269E+00, 4.500E-01, 1.895E+01, 2.143E+01, 7.002E+00, 2.151E+00
 5.000E-01, 9.698E+00, 1.204E+01, 5.816E+00, 2.245E+00, 5.000E-01, 1.558E+01, 1.795E+01, 6.292E+00, 2.012E+00
 5.500E-01, 8.785E+00, 1.076E+01, 5.449E+00, 2.235E+00, 5.500E-01, 1.302E+01, 1.518E+01, 5.670E+00, 1.885E+00
 6.000E-01, 7.983E+00, 9.661E+00, 5.101E+00, 2.226E+00, 6.000E-01, 1.100E+01, 1.292E+01, 5.119E+00, 1.770E+00
 6.500E-01, 7.278E+00, 8.705E+00, 4.774E+00, 2.208E+00, 6.500E-01, 9.368E+00, 1.106E+01, 4.624E+00, 1.663E+00
 7.000E-01, 6.654E+00, 7.874E+00, 4.473E+00, 2.176E+00, 7.000E-01, 8.033E+00, 9.515E+00, 4.174E+00, 1.560E+00
 7.500E-01, 6.102E+00, 7.149E+00, 4.197E+00, 2.127E+00, 7.500E-01, 6.924E+00, 8.215E+00, 3.765E+00, 1.459E+00
 8.000E-01, 5.611E+00, 6.517E+00, 3.946E+00, 2.062E+00, 8.000E-01, 5.994E+00, 7.116E+00, 3.391E+00, 1.360E+00
 8.500E-01, 5.174E+00, 5.964E+00, 3.718E+00, 1.984E+00, 8.500E-01, 5.206E+00, 6.183E+00, 3.052E+00, 1.263E+00
 9.000E-01, 4.782E+00, 5.479E+00, 3.510E+00, 1.897E+00, 9.000E-01, 4.534E+00, 5.386E+00, 2.743E+00, 1.169E+00
 9.500E-01, 4.431E+00, 5.052E+00, 3.318E+00, 1.804E+00, 9.500E-01, 3.957E+00, 4.703E+00, 2.464E+00, 1.077E+00
 1.000E+00, 4.114E+00, 4.677E+00, 3.139E+00, 1.710E+00, 1.000E+00, 3.461E+00, 4.115E+00, 2.212E+00, 9.901E-01
 1.050E+00, 3.827E+00, 4.344E+00, 2.970E+00, 1.618E+00, 1.050E+00, 3.031E+00, 3.608E+00, 1.984E+00, 9.078E-01
 1.100E+00, 3.566E+00, 4.048E+00, 2.808E+00, 1.531E+00, 1.100E+00, 2.659E+00, 3.168E+00, 1.780E+00, 8.307E-01
 1.150E+00, 3.327E+00, 3.784E+00, 2.652E+00, 1.451E+00, 1.150E+00, 2.334E+00, 2.787E+00, 1.596E+00, 7.591E-01
 1.200E+00, 3.108E+00, 3.546E+00, 2.500E+00, 1.379E+00, 1.200E+00, 2.052E+00, 2.455E+00, 1.431E+00, 6.930E-01
 1.250E+00, 2.907E+00, 3.330E+00, 2.351E+00, 1.314E+00, 1.250E+00, 1.805E+00, 2.165E+00, 1.283E+00, 6.322E-01
 1.300E+00, 2.720E+00, 3.134E+00, 2.206E+00, 1.257E+00, 1.300E+00, 1.589E+00, 1.912E+00, 1.150E+00, 5.766E-01
 1.350E+00, 2.547E+00, 2.953E+00, 2.066E+00, 1.206E+00, 1.350E+00, 1.400E+00, 1.690E+00, 1.032E+00, 5.258E-01
 1.400E+00, 2.385E+00, 2.786E+00, 1.929E+00, 1.159E+00, 1.400E+00, 1.235E+00, 1.496E+00, 9.249E-01, 4.794E-01
 1.450E+00, 2.234E+00, 2.630E+00, 1.798E+00, 1.117E+00, 1.450E+00, 1.090E+00, 1.325E+00, 8.294E-01, 4.372E-01
 1.500E+00, 2.091E+00, 2.484E+00, 1.672E+00, 1.076E+00, 1.500E+00, 9.623E-01, 1.175E+00, 7.439E-01, 3.987E-01
 1.550E+00, 1.957E+00, 2.346E+00, 1.552E+00, 1.037E+00, 1.550E+00, 8.505E-01, 1.043E+00, 6.673E-01, 3.635E-01
 1.600E+00, 1.831E+00, 2.215E+00, 1.440E+00, 9.982E-01, 1.600E+00, 7.523E-01, 9.261E-01, 5.988E-01, 3.315E-01
 1.650E+00, 1.711E+00, 2.091E+00, 1.334E+00, 9.590E-01, 1.650E+00, 6.660E-01, 8.227E-01, 5.376E-01, 3.023E-01
 1.700E+00, 1.598E+00, 1.972E+00, 1.236E+00, 9.188E-01, 1.700E+00, 5.900E-01, 7.312E-01, 4.829E-01, 2.756E-01
 1.750E+00, 1.491E+00, 1.859E+00, 1.145E+00, 8.775E-01, 1.750E+00, 5.232E-01, 6.501E-01, 4.340E-01, 2.512E-01
 1.800E+00, 1.389E+00, 1.750E+00, 1.062E+00, 8.351E-01, 1.800E+00, 4.643E-01, 5.781E-01, 3.904E-01, 2.289E-01
 1.850E+00, 1.293E+00, 1.646E+00, 9.854E-01, 7.916E-01, 1.850E+00, 4.124E-01, 5.142E-01, 3.514E-01, 2.087E-01
 1.900E+00, 1.202E+00, 1.546E+00, 9.157E-01, 7.473E-01, 1.900E+00, 3.666E-01, 4.574E-01, 3.167E-01, 1.902E-01
 1.950E+00, 1.117E+00, 1.451E+00, 8.524E-01, 7.024E-01, 1.950E+00, 3.262E-01, 4.069E-01, 2.857E-01, 1.733E-01
 2.000E+00, 1.036E+00, 1.359E+00, 7.949E-01, 6.575E-01, 2.000E+00, 2.906E-01, 3.620E-01, 2.580E-01, 1.580E-01
 2.050E+00, 9.593E-01, 1.271E+00, 7.428E-01, 6.128E-01, 2.050E+00, 2.590E-01, 3.221E-01, 2.332E-01, 1.441E-01
 2.100E+00, 8.875E-01, 1.188E+00, 6.955E-01, 5.688E-01, 2.100E+00, 2.312E-01, 2.865E-01, 2.111E-01, 1.315E-01
