m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.965E+00, 1.334E+01, 6.421E+00, 2.391E+00, 4.500E-01, 1.818E+01, 2.220E+01, 7.434E+00, 2.292E+00
 5.000E-01, 9.004E+00, 1.188E+01, 6.001E+00, 2.361E+00, 5.000E-01, 1.486E+01, 1.847E+01, 6.650E+00, 2.135E+00
 5.500E-01, 8.165E+00, 1.062E+01, 5.606E+00, 2.343E+00, 5.500E-01, 1.236E+01, 1.553E+01, 5.968E+00, 1.994E+00
 6.000E-01, 7.431E+00, 9.533E+00, 5.237E+00, 2.326E+00, 6.000E-01, 1.041E+01, 1.316E+01, 5.366E+00, 1.866E+00
 6.500E-01, 6.785E+00, 8.594E+00, 4.895E+00, 2.299E+00, 6.500E-01, 8.845E+00, 1.122E+01, 4.828E+00, 1.747E+00
 7.000E-01, 6.216E+00, 7.778E+00, 4.581E+00, 2.258E+00, 7.000E-01, 7.566E+00, 9.617E+00, 4.343E+00, 1.635E+00
 7.500E-01, 5.711E+00, 7.066E+00, 4.294E+00, 2.201E+00, 7.500E-01, 6.508E+00, 8.275E+00, 3.904E+00, 1.525E+00
 8.000E-01, 5.263E+00, 6.444E+00, 4.034E+00, 2.131E+00, 8.000E-01, 5.621E+00, 7.147E+00, 3.507E+00, 1.419E+00
 8.500E-01, 4.864E+00, 5.899E+00, 3.797E+00, 2.048E+00, 8.500E-01, 4.873E+00, 6.191E+00, 3.147E+00, 1.315E+00
 9.000E-01, 4.507E+00, 5.419E+00, 3.580E+00, 1.958E+00, 9.000E-01, 4.236E+00, 5.378E+00, 2.821E+00, 1.214E+00
 9.500E-01, 4.187E+00, 4.996E+00, 3.381E+00, 1.863E+00, 9.500E-01, 3.691E+00, 4.682E+00, 2.528E+00, 1.118E+00
 1.000E+00, 3.898E+00, 4.622E+00, 3.195E+00, 1.769E+00, 1.000E+00, 3.223E+00, 4.085E+00, 2.264E+00, 1.027E+00
 1.050E+00, 3.636E+00, 4.290E+00, 3.019E+00, 1.677E+00, 1.050E+00, 2.819E+00, 3.571E+00, 2.027E+00, 9.406E-01
 1.100E+00, 3.398E+00, 3.994E+00, 2.853E+00, 1.590E+00, 1.100E+00, 2.470E+00, 3.126E+00, 1.814E+00, 8.603E-01
 1.150E+00, 3.181E+00, 3.728E+00, 2.692E+00, 1.510E+00, 1.150E+00, 2.166E+00, 2.741E+00, 1.624E+00, 7.859E-01
 1.200E+00, 2.981E+00, 3.489E+00, 2.538E+00, 1.438E+00, 1.200E+00, 1.902E+00, 2.406E+00, 1.454E+00, 7.172E-01
 1.250E+00, 2.797E+00, 3.271E+00, 2.388E+00, 1.372E+00, 1.250E+00, 1.672E+00, 2.115E+00, 1.302E+00, 6.542E-01
 1.300E+00, 2.627E+00, 3.073E+00, 2.243E+00, 1.313E+00, 1.300E+00, 1.472E+00, 1.861E+00, 1.166E+00, 5.965E-01
 1.350E+00, 2.468E+00, 2.890E+00, 2.103E+00, 1.259E+00, 1.350E+00, 1.297E+00, 1.640E+00, 1.045E+00, 5.437E-01
 1.400E+00, 2.319E+00, 2.721E+00, 1.968E+00, 1.210E+00, 1.400E+00, 1.143E+00, 1.447E+00, 9.367E-01, 4.956E-01
 1.450E+00, 2.180E+00, 2.564E+00, 1.838E+00, 1.163E+00, 1.450E+00, 1.009E+00, 1.278E+00, 8.401E-01, 4.517E-01
 1.500E+00, 2.049E+00, 2.418E+00, 1.715E+00, 1.119E+00, 1.500E+00, 8.919E-01, 1.130E+00, 7.537E-01, 4.117E-01
 1.550E+00, 1.925E+00, 2.280E+00, 1.598E+00, 1.076E+00, 1.550E+00, 7.889E-01, 1.000E+00, 6.766E-01, 3.752E-01
 1.600E+00, 1.808E+00, 2.149E+00, 1.487E+00, 1.033E+00, 1.600E+00, 6.984E-01, 8.861E-01, 6.076E-01, 3.420E-01
