m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.037E+01, 1.339E+01, 6.220E+00, 2.287E+00, 4.500E-01, 1.892E+01, 2.084E+01, 6.903E+00, 2.191E+00
 5.000E-01, 9.398E+00, 1.192E+01, 5.830E+00, 2.257E+00, 5.000E-01, 1.552E+01, 1.747E+01, 6.196E+00, 2.044E+00
 5.500E-01, 8.539E+00, 1.066E+01, 5.458E+00, 2.245E+00, 5.500E-01, 1.294E+01, 1.478E+01, 5.580E+00, 1.911E+00
 6.000E-01, 7.782E+00, 9.566E+00, 5.106E+00, 2.234E+00, 6.000E-01, 1.091E+01, 1.260E+01, 5.038E+00, 1.788E+00
 6.500E-01, 7.112E+00, 8.623E+00, 4.778E+00, 2.215E+00, 6.500E-01, 9.283E+00, 1.080E+01, 4.552E+00, 1.675E+00
 7.000E-01, 6.518E+00, 7.803E+00, 4.475E+00, 2.182E+00, 7.000E-01, 7.953E+00, 9.295E+00, 4.112E+00, 1.567E+00
 7.500E-01, 5.989E+00, 7.088E+00, 4.198E+00, 2.133E+00, 7.500E-01, 6.852E+00, 8.031E+00, 3.711E+00, 1.464E+00
 8.000E-01, 5.518E+00, 6.464E+00, 3.946E+00, 2.068E+00, 8.000E-01, 5.929E+00, 6.963E+00, 3.346E+00, 1.364E+00
 8.500E-01, 5.096E+00, 5.917E+00, 3.717E+00, 1.990E+00, 8.500E-01, 5.149E+00, 6.054E+00, 3.013E+00, 1.266E+00
 9.000E-01, 4.717E+00, 5.437E+00, 3.507E+00, 1.903E+00, 9.000E-01, 4.484E+00, 5.278E+00, 2.711E+00, 1.172E+00
 9.500E-01, 4.376E+00, 5.016E+00, 3.315E+00, 1.810E+00, 9.500E-01, 3.914E+00, 4.612E+00, 2.436E+00, 1.080E+00
 1.000E+00, 4.067E+00, 4.643E+00, 3.135E+00, 1.716E+00, 1.000E+00, 3.424E+00, 4.039E+00, 2.188E+00, 9.936E-01
 1.050E+00, 3.787E+00, 4.314E+00, 2.966E+00, 1.624E+00, 1.050E+00, 3.000E+00, 3.543E+00, 1.965E+00, 9.115E-01
 1.100E+00, 3.531E+00, 4.020E+00, 2.804E+00, 1.536E+00, 1.100E+00, 2.632E+00, 3.114E+00, 1.763E+00, 8.346E-01
 1.150E+00, 3.298E+00, 3.758E+00, 2.647E+00, 1.456E+00, 1.150E+00, 2.312E+00, 2.741E+00, 1.582E+00, 7.630E-01
 1.200E+00, 3.083E+00, 3.521E+00, 2.495E+00, 1.383E+00, 1.200E+00, 2.033E+00, 2.416E+00, 1.419E+00, 6.968E-01
 1.250E+00, 2.884E+00, 3.307E+00, 2.347E+00, 1.318E+00, 1.250E+00, 1.789E+00, 2.132E+00, 1.273E+00, 6.359E-01
 1.300E+00, 2.700E+00, 3.112E+00, 2.203E+00, 1.260E+00, 1.300E+00, 1.576E+00, 1.884E+00, 1.142E+00, 5.801E-01
 1.350E+00, 2.529E+00, 2.933E+00, 2.062E+00, 1.208E+00, 1.350E+00, 1.390E+00, 1.667E+00, 1.025E+00, 5.292E-01
 1.400E+00, 2.370E+00, 2.766E+00, 1.926E+00, 1.162E+00, 1.400E+00, 1.226E+00, 1.476E+00, 9.195E-01, 4.826E-01
 1.450E+00, 2.220E+00, 2.612E+00, 1.796E+00, 1.119E+00, 1.450E+00, 1.083E+00, 1.309E+00, 8.251E-01, 4.402E-01
 1.500E+00, 2.079E+00, 2.466E+00, 1.670E+00, 1.079E+00, 1.500E+00, 9.571E-01, 1.161E+00, 7.405E-01, 4.016E-01
 1.550E+00, 1.947E+00, 2.330E+00, 1.552E+00, 1.040E+00, 1.550E+00, 8.465E-01, 1.031E+00, 6.647E-01, 3.664E-01
 1.600E+00, 1.822E+00, 2.200E+00, 1.440E+00, 1.001E+00, 1.600E+00, 7.493E-01, 9.159E-01, 5.969E-01, 3.343E-01
 1.650E+00, 1.703E+00, 2.077E+00, 1.335E+00, 9.619E-01, 1.650E+00, 6.638E-01, 8.141E-01, 5.362E-01, 3.050E-01
 1.700E+00, 1.591E+00, 1.960E+00, 1.237E+00, 9.221E-01, 1.700E+00, 5.885E-01, 7.240E-01, 4.819E-01, 2.783E-01
 1.750E+00, 1.486E+00, 1.848E+00, 1.147E+00, 8.813E-01, 1.750E+00, 5.222E-01, 6.440E-01, 4.334E-01, 2.539E-01
 1.800E+00, 1.385E+00, 1.740E+00, 1.064E+00, 8.393E-01, 1.800E+00, 4.637E-01, 5.731E-01, 3.901E-01, 2.317E-01
 1.850E+00, 1.291E+00, 1.638E+00, 9.875E-01, 7.962E-01, 1.850E+00, 4.122E-01, 5.100E-01, 3.514E-01, 2.114E-01
 1.900E+00, 1.201E+00, 1.539E+00, 9.181E-01, 7.523E-01, 1.900E+00, 3.667E-01, 4.540E-01, 3.169E-01, 1.929E-01
 1.950E+00, 1.116E+00, 1.445E+00, 8.550E-01, 7.079E-01, 1.950E+00, 3.265E-01, 4.041E-01, 2.860E-01, 1.760E-01
 2.000E+00, 1.036E+00, 1.354E+00, 7.978E-01, 6.633E-01, 2.000E+00, 2.910E-01, 3.597E-01, 2.584E-01, 1.607E-01
 2.050E+00, 9.607E-01, 1.268E+00, 7.460E-01, 6.189E-01, 2.050E+00, 2.596E-01, 3.203E-01, 2.337E-01, 1.467E-01
 2.100E+00, 8.896E-01, 1.185E+00, 6.990E-01, 5.751E-01, 2.100E+00, 2.318E-01, 2.852E-01, 2.116E-01, 1.340E-01
