m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.108E+01, 1.489E+01, 7.139E+00, 2.737E+00, 4.500E-01, 2.018E+01, 2.416E+01, 8.160E+00, 2.545E+00
 5.000E-01, 1.001E+01, 1.326E+01, 6.681E+00, 2.694E+00, 5.000E-01, 1.642E+01, 2.008E+01, 7.296E+00, 2.369E+00
 5.500E-01, 9.086E+00, 1.186E+01, 6.249E+00, 2.668E+00, 5.500E-01, 1.361E+01, 1.687E+01, 6.540E+00, 2.212E+00
 6.000E-01, 8.274E+00, 1.065E+01, 5.845E+00, 2.645E+00, 6.000E-01, 1.143E+01, 1.429E+01, 5.872E+00, 2.070E+00
 6.500E-01, 7.559E+00, 9.604E+00, 5.470E+00, 2.612E+00, 6.500E-01, 9.684E+00, 1.218E+01, 5.275E+00, 1.935E+00
 7.000E-01, 6.927E+00, 8.696E+00, 5.125E+00, 2.564E+00, 7.000E-01, 8.267E+00, 1.043E+01, 4.738E+00, 1.806E+00
 7.500E-01, 6.368E+00, 7.904E+00, 4.810E+00, 2.499E+00, 7.500E-01, 7.097E+00, 8.973E+00, 4.254E+00, 1.681E+00
 8.000E-01, 5.872E+00, 7.212E+00, 4.523E+00, 2.418E+00, 8.000E-01, 6.121E+00, 7.746E+00, 3.816E+00, 1.560E+00
 8.500E-01, 5.429E+00, 6.605E+00, 4.262E+00, 2.325E+00, 8.500E-01, 5.299E+00, 6.707E+00, 3.421E+00, 1.443E+00
 9.000E-01, 5.032E+00, 6.072E+00, 4.022E+00, 2.222E+00, 9.000E-01, 4.601E+00, 5.824E+00, 3.064E+00, 1.331E+00
 9.500E-01, 4.676E+00, 5.601E+00, 3.801E+00, 2.116E+00, 9.500E-01, 4.005E+00, 5.069E+00, 2.743E+00, 1.223E+00
 1.000E+00, 4.354E+00, 5.184E+00, 3.594E+00, 2.009E+00, 1.000E+00, 3.493E+00, 4.420E+00, 2.454E+00, 1.122E+00
 1.050E+00, 4.063E+00, 4.813E+00, 3.399E+00, 1.905E+00, 1.050E+00, 3.053E+00, 3.862E+00, 2.195E+00, 1.027E+00
 1.100E+00, 3.798E+00, 4.481E+00, 3.212E+00, 1.807E+00, 1.100E+00, 2.672E+00, 3.379E+00, 1.963E+00, 9.385E-01
 1.150E+00, 3.556E+00, 4.184E+00, 3.033E+00, 1.716E+00, 1.150E+00, 2.342E+00, 2.961E+00, 1.756E+00, 8.567E-01
 1.200E+00, 3.334E+00, 3.915E+00, 2.860E+00, 1.633E+00, 1.200E+00, 2.055E+00, 2.598E+00, 1.571E+00, 7.813E-01
 1.250E+00, 3.129E+00, 3.671E+00, 2.693E+00, 1.558E+00, 1.250E+00, 1.806E+00, 2.282E+00, 1.406E+00, 7.123E-01
 1.300E+00, 2.939E+00, 3.448E+00, 2.530E+00, 1.490E+00, 1.300E+00, 1.589E+00, 2.008E+00, 1.258E+00, 6.490E-01
 1.350E+00, 2.762E+00, 3.243E+00, 2.373E+00, 1.429E+00, 1.350E+00, 1.399E+00, 1.768E+00, 1.127E+00, 5.913E-01
 1.400E+00, 2.596E+00, 3.053E+00, 2.221E+00, 1.372E+00, 1.400E+00, 1.233E+00, 1.559E+00, 1.010E+00, 5.387E-01
 1.450E+00, 2.441E+00, 2.876E+00, 2.075E+00, 1.318E+00, 1.450E+00, 1.088E+00, 1.376E+00, 9.053E-01, 4.907E-01
 1.500E+00, 2.294E+00, 2.710E+00, 1.936E+00, 1.267E+00, 1.500E+00, 9.614E-01, 1.216E+00, 8.120E-01, 4.470E-01
 1.550E+00, 2.156E+00, 2.555E+00, 1.805E+00, 1.217E+00, 1.550E+00, 8.502E-01, 1.075E+00, 7.287E-01, 4.072E-01
 1.600E+00, 2.025E+00, 2.408E+00, 1.680E+00, 1.167E+00, 1.600E+00, 7.526E-01, 9.523E-01, 6.543E-01, 3.710E-01
 1.650E+00, 1.901E+00, 2.269E+00, 1.564E+00, 1.117E+00, 1.650E+00, 6.668E-01, 8.440E-01, 5.879E-01, 3.380E-01
 1.700E+00, 1.782E+00, 2.137E+00, 1.455E+00, 1.066E+00, 1.700E+00, 5.915E-01, 7.487E-01, 5.285E-01, 3.080E-01
 1.750E+00, 1.670E+00, 2.011E+00, 1.354E+00, 1.015E+00, 1.750E+00, 5.252E-01, 6.646E-01, 4.754E-01, 2.806E-01
 1.800E+00, 1.563E+00, 1.891E+00, 1.260E+00, 9.629E-01, 1.800E+00, 4.668E-01, 5.904E-01, 4.280E-01, 2.558E-01
 1.850E+00, 1.461E+00, 1.777E+00, 1.174E+00, 9.102E-01, 1.850E+00, 4.153E-01, 5.249E-01, 3.856E-01, 2.332E-01
 1.900E+00, 1.364E+00, 1.668E+00, 1.095E+00, 8.571E-01, 1.900E+00, 3.699E-01, 4.669E-01, 3.477E-01, 2.127E-01
 1.950E+00, 1.272E+00, 1.564E+00, 1.022E+00, 8.041E-01, 1.950E+00, 3.298E-01, 4.155E-01, 3.137E-01, 1.940E-01
 2.000E+00, 1.185E+00, 1.465E+00, 9.560E-01, 7.514E-01, 2.000E+00, 2.943E-01, 3.700E-01, 2.834E-01, 1.771E-01
 2.050E+00, 1.102E+00, 1.370E+00, 8.953E-01, 6.996E-01, 2.050E+00, 2.630E-01, 3.296E-01, 2.562E-01, 1.618E-01
 2.100E+00, 1.024E+00, 1.280E+00, 8.397E-01, 6.489E-01, 2.100E+00, 2.352E-01, 2.938E-01, 2.318E-01, 1.479E-01
