m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.121E+01, 1.478E+01, 6.903E+00, 2.636E+00, 4.500E-01, 2.053E+01, 2.349E+01, 7.952E+00, 2.507E+00
 5.000E-01, 1.014E+01, 1.318E+01, 6.488E+00, 2.607E+00, 5.000E-01, 1.670E+01, 1.966E+01, 7.131E+00, 2.346E+00
 5.500E-01, 9.199E+00, 1.180E+01, 6.090E+00, 2.595E+00, 5.500E-01, 1.386E+01, 1.662E+01, 6.413E+00, 2.196E+00
 6.000E-01, 8.377E+00, 1.061E+01, 5.713E+00, 2.584E+00, 6.000E-01, 1.165E+01, 1.414E+01, 5.777E+00, 2.059E+00
 6.500E-01, 7.654E+00, 9.580E+00, 5.360E+00, 2.563E+00, 6.500E-01, 9.885E+00, 1.211E+01, 5.207E+00, 1.930E+00
 7.000E-01, 7.016E+00, 8.682E+00, 5.034E+00, 2.526E+00, 7.000E-01, 8.452E+00, 1.041E+01, 4.692E+00, 1.806E+00
 7.500E-01, 6.451E+00, 7.899E+00, 4.734E+00, 2.470E+00, 7.500E-01, 7.269E+00, 8.988E+00, 4.225E+00, 1.685E+00
 8.000E-01, 5.949E+00, 7.214E+00, 4.461E+00, 2.396E+00, 8.000E-01, 6.280E+00, 7.785E+00, 3.802E+00, 1.566E+00
 8.500E-01, 5.501E+00, 6.613E+00, 4.212E+00, 2.309E+00, 8.500E-01, 5.445E+00, 6.763E+00, 3.418E+00, 1.450E+00
 9.000E-01, 5.100E+00, 6.084E+00, 3.984E+00, 2.211E+00, 9.000E-01, 4.736E+00, 5.890E+00, 3.070E+00, 1.338E+00
 9.500E-01, 4.740E+00, 5.618E+00, 3.772E+00, 2.108E+00, 9.500E-01, 4.130E+00, 5.140E+00, 2.755E+00, 1.231E+00
 1.000E+00, 4.415E+00, 5.204E+00, 3.574E+00, 2.004E+00, 1.000E+00, 3.608E+00, 4.495E+00, 2.471E+00, 1.130E+00
 1.050E+00, 4.121E+00, 4.837E+00, 3.386E+00, 1.902E+00, 1.050E+00, 3.158E+00, 3.937E+00, 2.215E+00, 1.035E+00
 1.100E+00, 3.854E+00, 4.509E+00, 3.207E+00, 1.806E+00, 1.100E+00, 2.768E+00, 3.453E+00, 1.985E+00, 9.460E-01
 1.150E+00, 3.609E+00, 4.215E+00, 3.033E+00, 1.717E+00, 1.150E+00, 2.430E+00, 3.033E+00, 1.779E+00, 8.641E-01
 1.200E+00, 3.384E+00, 3.949E+00, 2.865E+00, 1.637E+00, 1.200E+00, 2.136E+00, 2.667E+00, 1.594E+00, 7.887E-01
 1.250E+00, 3.177E+00, 3.707E+00, 2.701E+00, 1.563E+00, 1.250E+00, 1.879E+00, 2.348E+00, 1.428E+00, 7.197E-01
 1.300E+00, 2.984E+00, 3.486E+00, 2.542E+00, 1.497E+00, 1.300E+00, 1.655E+00, 2.069E+00, 1.280E+00, 6.565E-01
 1.350E+00, 2.805E+00, 3.282E+00, 2.387E+00, 1.438E+00, 1.350E+00, 1.459E+00, 1.825E+00, 1.148E+00, 5.987E-01
