m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 5.757E+01, 1.673E+01, 3.678E+00, 1.049E+00, 4.500E-01, 5.491E+01, 1.446E+01, 3.525E+00, 9.187E-01
 2.000E-01, 4.481E+01, 1.562E+01, 3.689E+00, 1.104E+00, 5.000E-01, 4.023E+01, 1.284E+01, 3.341E+00, 9.117E-01
 2.500E-01, 3.587E+01, 1.446E+01, 3.648E+00, 1.110E+00, 5.500E-01, 3.043E+01, 1.142E+01, 3.158E+00, 8.973E-01
 3.000E-01, 2.927E+01, 1.335E+01, 3.604E+00, 1.085E+00, 6.000E-01, 2.360E+01, 1.019E+01, 2.985E+00, 8.770E-01
 3.500E-01, 2.420E+01, 1.229E+01, 3.573E+00, 1.052E+00, 6.500E-01, 1.867E+01, 9.099E+00, 2.825E+00, 8.534E-01
 4.000E-01, 2.022E+01, 1.129E+01, 3.546E+00, 1.034E+00, 7.000E-01, 1.499E+01, 8.124E+00, 2.675E+00, 8.292E-01
 4.500E-01, 1.704E+01, 1.035E+01, 3.507E+00, 1.041E+00, 7.500E-01, 1.220E+01, 7.252E+00, 2.531E+00, 8.056E-01
 5.000E-01, 1.446E+01, 9.473E+00, 3.446E+00, 1.075E+00, 8.000E-01, 1.003E+01, 6.471E+00, 2.388E+00, 7.823E-01
 5.500E-01, 1.236E+01, 8.664E+00, 3.358E+00, 1.130E+00, 8.500E-01, 8.313E+00, 5.775E+00, 2.242E+00, 7.584E-01
 6.000E-01, 1.063E+01, 7.920E+00, 3.247E+00, 1.195E+00, 9.000E-01, 6.942E+00, 5.154E+00, 2.094E+00, 7.328E-01
 6.500E-01, 9.189E+00, 7.235E+00, 3.122E+00, 1.260E+00, 9.500E-01, 5.831E+00, 4.601E+00, 1.945E+00, 7.047E-01
 7.000E-01, 7.989E+00, 6.607E+00, 2.990E+00, 1.316E+00, 1.000E+00, 4.924E+00, 4.109E+00, 1.798E+00, 6.737E-01
 7.500E-01, 6.982E+00, 6.033E+00, 2.860E+00, 1.357E+00, 1.050E+00, 4.175E+00, 3.670E+00, 1.656E+00, 6.399E-01
 8.000E-01, 6.131E+00, 5.511E+00, 2.739E+00, 1.379E+00, 1.100E+00, 3.553E+00, 3.279E+00, 1.521E+00, 6.037E-01
 8.500E-01, 5.410E+00, 5.040E+00, 2.630E+00, 1.381E+00, 1.150E+00, 3.034E+00, 2.931E+00, 1.395E+00, 5.658E-01
 9.000E-01, 4.796E+00, 4.619E+00, 2.535E+00, 1.363E+00, 1.200E+00, 2.598E+00, 2.623E+00, 1.277E+00, 5.270E-01
 9.500E-01, 4.271E+00, 4.247E+00, 2.454E+00, 1.329E+00, 1.250E+00, 2.230E+00, 2.350E+00, 1.169E+00, 4.881E-01
 1.000E+00, 3.819E+00, 3.920E+00, 2.382E+00, 1.281E+00, 1.300E+00, 1.918E+00, 2.109E+00, 1.070E+00, 4.501E-01
 1.050E+00, 3.428E+00, 3.638E+00, 2.319E+00, 1.225E+00, 1.350E+00, 1.653E+00, 1.898E+00, 9.780E-01, 4.136E-01
 1.100E+00, 3.090E+00, 3.395E+00, 2.259E+00, 1.165E+00, 1.400E+00, 1.427E+00, 1.712E+00, 8.934E-01, 3.792E-01
 1.150E+00, 2.795E+00, 3.189E+00, 2.200E+00, 1.105E+00, 1.450E+00, 1.234E+00, 1.550E+00, 8.149E-01, 3.474E-01
 1.200E+00, 2.536E+00, 3.015E+00, 2.138E+00, 1.048E+00, 1.500E+00, 1.069E+00, 1.406E+00, 7.419E-01, 3.182E-01
 1.250E+00, 2.308E+00, 2.869E+00, 2.072E+00, 9.982E-01, 1.550E+00, 9.277E-01, 1.280E+00, 6.738E-01, 2.918E-01
 1.300E+00, 2.107E+00, 2.747E+00, 1.999E+00, 9.561E-01, 1.600E+00, 8.059E-01, 1.169E+00, 6.103E-01, 2.681E-01
 1.350E+00, 1.927E+00, 2.645E+00, 1.918E+00, 9.228E-01, 1.650E+00, 7.012E-01, 1.070E+00, 5.510E-01, 2.468E-01
 1.400E+00, 1.767E+00, 2.560E+00, 1.831E+00, 8.979E-01, 1.700E+00, 6.108E-01, 9.813E-01, 4.959E-01, 2.277E-01
 1.450E+00, 1.622E+00, 2.487E+00, 1.737E+00, 8.808E-01, 1.750E+00, 5.329E-01, 9.015E-01, 4.449E-01, 2.105E-01
 1.500E+00, 1.492E+00, 2.425E+00, 1.638E+00, 8.700E-01, 1.800E+00, 4.655E-01, 8.292E-01, 3.978E-01, 1.950E-01
 1.550E+00, 1.373E+00, 2.370E+00, 1.536E+00, 8.639E-01, 1.850E+00, 4.071E-01, 7.631E-01, 3.547E-01, 1.807E-01
 1.600E+00, 1.265E+00, 2.320E+00, 1.431E+00, 8.606E-01, 1.900E+00, 3.565E-01, 7.024E-01, 3.155E-01, 1.676E-01
 1.650E+00, 1.166E+00, 2.274E+00, 1.327E+00, 8.586E-01, 1.950E+00, 3.127E-01, 6.465E-01, 2.801E-01, 1.555E-01
 1.700E+00, 1.076E+00, 2.229E+00, 1.224E+00, 8.560E-01, 2.000E+00, 2.745E-01, 5.946E-01, 2.483E-01, 1.441E-01
 1.750E+00, 9.921E-01, 2.185E+00, 1.124E+00, 8.517E-01, 2.050E+00, 2.414E-01, 5.464E-01, 2.199E-01, 1.333E-01
 1.800E+00, 9.151E-01, 2.140E+00, 1.028E+00, 8.445E-01, 2.100E+00, 2.125E-01, 5.016E-01, 1.947E-01, 1.232E-01
 1.850E+00, 8.440E-01, 2.093E+00, 9.382E-01, 8.335E-01,NaN,NaN,NaN,NaN,NaN
 1.900E+00, 7.782E-01, 2.045E+00, 8.543E-01, 8.184E-01,NaN,NaN,NaN,NaN,NaN
 1.950E+00, 7.173E-01, 1.994E+00, 7.770E-01, 7.988E-01,NaN,NaN,NaN,NaN,NaN
 2.000E+00, 6.609E-01, 1.940E+00, 7.066E-01, 7.748E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 6.086E-01, 1.884E+00, 6.432E-01, 7.467E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 5.600E-01, 1.825E+00, 5.866E-01, 7.149E-01,NaN,NaN,NaN,NaN,NaN
