m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.097E+01, 1.492E+01, 7.270E+00, 2.717E+00, 4.500E-01, 1.980E+01, 2.503E+01, 8.661E+00, 2.729E+00
 5.000E-01, 9.924E+00, 1.329E+01, 6.789E+00, 2.682E+00, 5.000E-01, 1.624E+01, 2.080E+01, 7.716E+00, 2.524E+00
 5.500E-01, 9.011E+00, 1.188E+01, 6.339E+00, 2.661E+00, 5.500E-01, 1.354E+01, 1.747E+01, 6.899E+00, 2.343E+00
 6.000E-01, 8.209E+00, 1.067E+01, 5.918E+00, 2.639E+00, 6.000E-01, 1.142E+01, 1.479E+01, 6.186E+00, 2.183E+00
 6.500E-01, 7.503E+00, 9.625E+00, 5.529E+00, 2.605E+00, 6.500E-01, 9.718E+00, 1.261E+01, 5.553E+00, 2.037E+00
 7.000E-01, 6.879E+00, 8.715E+00, 5.172E+00, 2.556E+00, 7.000E-01, 8.323E+00, 1.080E+01, 4.986E+00, 1.901E+00
 7.500E-01, 6.326E+00, 7.922E+00, 4.847E+00, 2.490E+00, 7.500E-01, 7.165E+00, 9.294E+00, 4.475E+00, 1.770E+00
 8.000E-01, 5.834E+00, 7.227E+00, 4.551E+00, 2.407E+00, 8.000E-01, 6.195E+00, 8.025E+00, 4.015E+00, 1.644E+00
 8.500E-01, 5.394E+00, 6.618E+00, 4.282E+00, 2.313E+00, 8.500E-01, 5.375E+00, 6.953E+00, 3.599E+00, 1.521E+00
 9.000E-01, 5.001E+00, 6.081E+00, 4.036E+00, 2.210E+00, 9.000E-01, 4.676E+00, 6.040E+00, 3.225E+00, 1.404E+00
 9.500E-01, 4.647E+00, 5.608E+00, 3.809E+00, 2.102E+00, 9.500E-01, 4.077E+00, 5.259E+00, 2.888E+00, 1.291E+00
 1.000E+00, 4.327E+00, 5.188E+00, 3.598E+00, 1.995E+00, 1.000E+00, 3.563E+00, 4.589E+00, 2.586E+00, 1.184E+00
 1.050E+00, 4.038E+00, 4.814E+00, 3.399E+00, 1.892E+00, 1.050E+00, 3.118E+00, 4.012E+00, 2.315E+00, 1.084E+00
 1.100E+00, 3.774E+00, 4.480E+00, 3.209E+00, 1.794E+00, 1.100E+00, 2.733E+00, 3.513E+00, 2.072E+00, 9.905E-01
 1.150E+00, 3.532E+00, 4.180E+00, 3.028E+00, 1.703E+00, 1.150E+00, 2.398E+00, 3.080E+00, 1.855E+00, 9.039E-01
 1.200E+00, 3.310E+00, 3.909E+00, 2.853E+00, 1.620E+00, 1.200E+00, 2.107E+00, 2.705E+00, 1.661E+00, 8.241E-01
