m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.119E+01, 1.460E+01, 6.938E+00, 2.602E+00, 4.500E-01, 2.026E+01, 2.408E+01, 7.793E+00, 2.426E+00
 5.000E-01, 1.012E+01, 1.304E+01, 6.514E+00, 2.578E+00, 5.000E-01, 1.654E+01, 2.004E+01, 6.995E+00, 2.257E+00
 5.500E-01, 9.182E+00, 1.169E+01, 6.110E+00, 2.570E+00, 5.500E-01, 1.374E+01, 1.685E+01, 6.293E+00, 2.106E+00
 6.000E-01, 8.361E+00, 1.052E+01, 5.728E+00, 2.561E+00, 6.000E-01, 1.156E+01, 1.429E+01, 5.670E+00, 1.970E+00
 6.500E-01, 7.639E+00, 9.504E+00, 5.372E+00, 2.541E+00, 6.500E-01, 9.812E+00, 1.219E+01, 5.110E+00, 1.846E+00
 7.000E-01, 7.003E+00, 8.620E+00, 5.044E+00, 2.506E+00, 7.000E-01, 8.387E+00, 1.045E+01, 4.604E+00, 1.728E+00
 7.500E-01, 6.439E+00, 7.847E+00, 4.744E+00, 2.451E+00, 7.500E-01, 7.208E+00, 8.996E+00, 4.145E+00, 1.614E+00
 8.000E-01, 5.939E+00, 7.171E+00, 4.470E+00, 2.380E+00, 8.000E-01, 6.223E+00, 7.773E+00, 3.727E+00, 1.503E+00
 8.500E-01, 5.493E+00, 6.578E+00, 4.220E+00, 2.295E+00, 8.500E-01, 5.391E+00, 6.737E+00, 3.349E+00, 1.394E+00
 9.000E-01, 5.094E+00, 6.055E+00, 3.991E+00, 2.199E+00, 9.000E-01, 4.685E+00, 5.855E+00, 3.005E+00, 1.288E+00
 9.500E-01, 4.736E+00, 5.594E+00, 3.779E+00, 2.099E+00, 9.500E-01, 4.081E+00, 5.101E+00, 2.695E+00, 1.187E+00
 1.000E+00, 4.413E+00, 5.186E+00, 3.581E+00, 1.997E+00, 1.000E+00, 3.562E+00, 4.453E+00, 2.416E+00, 1.090E+00
 1.050E+00, 4.121E+00, 4.823E+00, 3.394E+00, 1.898E+00, 1.050E+00, 3.115E+00, 3.894E+00, 2.164E+00, 9.986E-01
 1.100E+00, 3.856E+00, 4.499E+00, 3.214E+00, 1.804E+00, 1.100E+00, 2.728E+00, 3.411E+00, 1.938E+00, 9.132E-01
