m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.032E+01, 1.355E+01, 6.295E+00, 2.348E+00, 4.500E-01, 1.888E+01, 2.244E+01, 7.300E+00, 2.217E+00
 5.000E-01, 9.333E+00, 1.207E+01, 5.915E+00, 2.328E+00, 5.000E-01, 1.546E+01, 1.868E+01, 6.537E+00, 2.066E+00
 5.500E-01, 8.469E+00, 1.080E+01, 5.549E+00, 2.320E+00, 5.500E-01, 1.287E+01, 1.571E+01, 5.874E+00, 1.932E+00
 6.000E-01, 7.711E+00, 9.698E+00, 5.203E+00, 2.311E+00, 6.000E-01, 1.084E+01, 1.332E+01, 5.289E+00, 1.811E+00
 6.500E-01, 7.043E+00, 8.747E+00, 4.878E+00, 2.294E+00, 6.500E-01, 9.212E+00, 1.137E+01, 4.765E+00, 1.700E+00
 7.000E-01, 6.453E+00, 7.921E+00, 4.579E+00, 2.261E+00, 7.000E-01, 7.882E+00, 9.745E+00, 4.293E+00, 1.593E+00
 7.500E-01, 5.930E+00, 7.201E+00, 4.304E+00, 2.213E+00, 7.500E-01, 6.781E+00, 8.389E+00, 3.864E+00, 1.490E+00
 8.000E-01, 5.466E+00, 6.572E+00, 4.053E+00, 2.148E+00, 8.000E-01, 5.859E+00, 7.249E+00, 3.475E+00, 1.389E+00
 8.500E-01, 5.052E+00, 6.021E+00, 3.825E+00, 2.071E+00, 8.500E-01, 5.080E+00, 6.283E+00, 3.122E+00, 1.290E+00
 9.000E-01, 4.682E+00, 5.537E+00, 3.616E+00, 1.984E+00, 9.000E-01, 4.418E+00, 5.461E+00, 2.802E+00, 1.193E+00
 9.500E-01, 4.350E+00, 5.111E+00, 3.423E+00, 1.892E+00, 9.500E-01, 3.851E+00, 4.758E+00, 2.514E+00, 1.100E+00
 1.000E+00, 4.050E+00, 4.735E+00, 3.242E+00, 1.799E+00, 1.000E+00, 3.364E+00, 4.154E+00, 2.254E+00, 1.012E+00
 1.050E+00, 3.779E+00, 4.401E+00, 3.071E+00, 1.708E+00, 1.050E+00, 2.944E+00, 3.634E+00, 2.020E+00, 9.280E-01
 1.100E+00, 3.533E+00, 4.103E+00, 2.908E+00, 1.622E+00, 1.100E+00, 2.580E+00, 3.184E+00, 1.810E+00, 8.498E-01
 1.150E+00, 3.308E+00, 3.836E+00, 2.750E+00, 1.542E+00, 1.150E+00, 2.264E+00, 2.794E+00, 1.621E+00, 7.771E-01
 1.200E+00, 3.101E+00, 3.596E+00, 2.597E+00, 1.469E+00, 1.200E+00, 1.989E+00, 2.455E+00, 1.453E+00, 7.101E-01
 1.250E+00, 2.910E+00, 3.378E+00, 2.447E+00, 1.403E+00, 1.250E+00, 1.750E+00, 2.160E+00, 1.302E+00, 6.485E-01
 1.300E+00, 2.733E+00, 3.178E+00, 2.301E+00, 1.344E+00, 1.300E+00, 1.541E+00, 1.903E+00, 1.168E+00, 5.921E-01
 1.350E+00, 2.569E+00, 2.995E+00, 2.160E+00, 1.290E+00, 1.350E+00, 1.358E+00, 1.679E+00, 1.047E+00, 5.405E-01
 1.400E+00, 2.415E+00, 2.825E+00, 2.023E+00, 1.241E+00, 1.400E+00, 1.199E+00, 1.482E+00, 9.395E-01, 4.934E-01
 1.450E+00, 2.270E+00, 2.666E+00, 1.890E+00, 1.195E+00, 1.450E+00, 1.059E+00, 1.310E+00, 8.433E-01, 4.504E-01
 1.500E+00, 2.133E+00, 2.517E+00, 1.764E+00, 1.151E+00, 1.500E+00, 9.366E-01, 1.160E+00, 7.574E-01, 4.112E-01
 1.550E+00, 2.004E+00, 2.377E+00, 1.644E+00, 1.108E+00, 1.550E+00, 8.293E-01, 1.027E+00, 6.805E-01, 3.754E-01
 1.600E+00, 1.882E+00, 2.244E+00, 1.530E+00, 1.065E+00, 1.600E+00, 7.350E-01, 9.104E-01, 6.119E-01, 3.427E-01
 1.650E+00, 1.766E+00, 2.118E+00, 1.423E+00, 1.021E+00, 1.650E+00, 6.522E-01, 8.077E-01, 5.505E-01, 3.128E-01
 1.700E+00, 1.656E+00, 1.998E+00, 1.323E+00, 9.771E-01, 1.700E+00, 5.793E-01, 7.171E-01, 4.957E-01, 2.855E-01
 1.750E+00, 1.551E+00, 1.882E+00, 1.231E+00, 9.318E-01, 1.750E+00, 5.152E-01, 6.370E-01, 4.467E-01, 2.605E-01
 1.800E+00, 1.451E+00, 1.772E+00, 1.145E+00, 8.854E-01, 1.800E+00, 4.586E-01, 5.662E-01, 4.029E-01, 2.378E-01
 1.850E+00, 1.355E+00, 1.667E+00, 1.067E+00, 8.382E-01, 1.850E+00, 4.087E-01, 5.035E-01, 3.637E-01, 2.170E-01
 1.900E+00, 1.265E+00, 1.566E+00, 9.946E-01, 7.904E-01, 1.900E+00, 3.647E-01, 4.479E-01, 3.287E-01, 1.981E-01
 1.950E+00, 1.179E+00, 1.469E+00, 9.286E-01, 7.423E-01, 1.950E+00, 3.257E-01, 3.987E-01, 2.973E-01, 1.808E-01
 2.000E+00, 1.098E+00, 1.377E+00, 8.684E-01, 6.943E-01, 2.000E+00, 2.912E-01, 3.549E-01, 2.692E-01, 1.652E-01
 2.050E+00, 1.020E+00, 1.288E+00, 8.134E-01, 6.469E-01, 2.050E+00, 2.606E-01, 3.162E-01, 2.440E-01, 1.509E-01
 2.100E+00, 9.472E-01, 1.204E+00, 7.632E-01, 6.004E-01, 2.100E+00, 2.335E-01, 2.817E-01, 2.214E-01, 1.380E-01
