m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.659E+00, 1.386E+01, 6.648E+00, 2.534E+00, 4.500E-01, 1.824E+01, 2.006E+01, 7.369E+00, 2.404E+00
 5.000E-01, 8.752E+00, 1.227E+01, 6.186E+00, 2.488E+00, 5.000E-01, 1.481E+01, 1.700E+01, 6.661E+00, 2.272E+00
 5.500E-01, 7.953E+00, 1.092E+01, 5.756E+00, 2.451E+00, 5.500E-01, 1.231E+01, 1.454E+01, 6.034E+00, 2.150E+00
 6.000E-01, 7.247E+00, 9.768E+00, 5.356E+00, 2.412E+00, 6.000E-01, 1.038E+01, 1.251E+01, 5.472E+00, 2.033E+00
 6.500E-01, 6.623E+00, 8.774E+00, 4.988E+00, 2.364E+00, 6.500E-01, 8.860E+00, 1.082E+01, 4.964E+00, 1.920E+00
 7.000E-01, 6.070E+00, 7.913E+00, 4.650E+00, 2.303E+00, 7.000E-01, 7.626E+00, 9.400E+00, 4.504E+00, 1.807E+00
 7.500E-01, 5.579E+00, 7.166E+00, 4.343E+00, 2.229E+00, 7.500E-01, 6.608E+00, 8.196E+00, 4.084E+00, 1.694E+00
 8.000E-01, 5.141E+00, 6.514E+00, 4.063E+00, 2.143E+00, 8.000E-01, 5.757E+00, 7.168E+00, 3.700E+00, 1.583E+00
 8.500E-01, 4.749E+00, 5.943E+00, 3.808E+00, 2.048E+00, 8.500E-01, 5.037E+00, 6.288E+00, 3.350E+00, 1.473E+00
 9.000E-01, 4.398E+00, 5.441E+00, 3.574E+00, 1.948E+00, 9.000E-01, 4.423E+00, 5.529E+00, 3.031E+00, 1.366E+00
 9.500E-01, 4.082E+00, 4.999E+00, 3.359E+00, 1.847E+00, 9.500E-01, 3.894E+00, 4.871E+00, 2.739E+00, 1.263E+00
 1.000E+00, 3.796E+00, 4.607E+00, 3.159E+00, 1.746E+00, 1.000E+00, 3.437E+00, 4.300E+00, 2.474E+00, 1.166E+00
 1.050E+00, 3.536E+00, 4.259E+00, 2.971E+00, 1.650E+00, 1.050E+00, 3.039E+00, 3.801E+00, 2.233E+00, 1.074E+00
 1.100E+00, 3.300E+00, 3.948E+00, 2.793E+00, 1.559E+00, 1.100E+00, 2.692E+00, 3.364E+00, 2.014E+00, 9.892E-01
 1.150E+00, 3.083E+00, 3.668E+00, 2.624E+00, 1.475E+00, 1.150E+00, 2.388E+00, 2.981E+00, 1.817E+00, 9.100E-01
 1.200E+00, 2.884E+00, 3.417E+00, 2.463E+00, 1.398E+00, 1.200E+00, 2.122E+00, 2.643E+00, 1.638E+00, 8.368E-01
 1.250E+00, 2.700E+00, 3.188E+00, 2.308E+00, 1.329E+00, 1.250E+00, 1.887E+00, 2.345E+00, 1.477E+00, 7.691E-01
 1.300E+00, 2.529E+00, 2.980E+00, 2.160E+00, 1.266E+00, 1.300E+00, 1.679E+00, 2.082E+00, 1.331E+00, 7.066E-01
