m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.142E+01, 1.439E+01, 6.706E+00, 2.527E+00, 4.500E-01, 2.095E+01, 2.453E+01, 7.686E+00, 2.380E+00
 5.000E-01, 1.033E+01, 1.287E+01, 6.312E+00, 2.507E+00, 5.000E-01, 1.721E+01, 2.043E+01, 6.913E+00, 2.218E+00
 5.500E-01, 9.368E+00, 1.155E+01, 5.934E+00, 2.500E+00, 5.500E-01, 1.436E+01, 1.720E+01, 6.234E+00, 2.070E+00
 6.000E-01, 8.529E+00, 1.040E+01, 5.574E+00, 2.495E+00, 6.000E-01, 1.212E+01, 1.460E+01, 5.632E+00, 1.940E+00
 6.500E-01, 7.791E+00, 9.408E+00, 5.238E+00, 2.479E+00, 6.500E-01, 1.031E+01, 1.246E+01, 5.092E+00, 1.821E+00
 7.000E-01, 7.141E+00, 8.539E+00, 4.926E+00, 2.447E+00, 7.000E-01, 8.831E+00, 1.069E+01, 4.601E+00, 1.709E+00
 7.500E-01, 6.565E+00, 7.779E+00, 4.640E+00, 2.396E+00, 7.500E-01, 7.604E+00, 9.215E+00, 4.152E+00, 1.600E+00
 8.000E-01, 6.054E+00, 7.114E+00, 4.379E+00, 2.328E+00, 8.000E-01, 6.576E+00, 7.969E+00, 3.742E+00, 1.494E+00
 8.500E-01, 5.598E+00, 6.530E+00, 4.140E+00, 2.244E+00, 8.500E-01, 5.707E+00, 6.914E+00, 3.368E+00, 1.389E+00
 9.000E-01, 5.191E+00, 6.017E+00, 3.920E+00, 2.151E+00, 9.000E-01, 4.967E+00, 6.015E+00, 3.028E+00, 1.287E+00
 9.500E-01, 4.825E+00, 5.564E+00, 3.716E+00, 2.052E+00, 9.500E-01, 4.333E+00, 5.245E+00, 2.720E+00, 1.187E+00
 1.000E+00, 4.494E+00, 5.164E+00, 3.525E+00, 1.951E+00, 1.000E+00, 3.788E+00, 4.584E+00, 2.442E+00, 1.092E+00
 1.050E+00, 4.196E+00, 4.808E+00, 3.343E+00, 1.853E+00, 1.050E+00, 3.317E+00, 4.013E+00, 2.191E+00, 1.002E+00
 1.100E+00, 3.924E+00, 4.491E+00, 3.168E+00, 1.761E+00, 1.100E+00, 2.908E+00, 3.520E+00, 1.964E+00, 9.165E-01
 1.150E+00, 3.675E+00, 4.206E+00, 2.998E+00, 1.675E+00, 1.150E+00, 2.553E+00, 3.092E+00, 1.761E+00, 8.374E-01
 1.200E+00, 3.447E+00, 3.948E+00, 2.832E+00, 1.597E+00, 1.200E+00, 2.244E+00, 2.720E+00, 1.579E+00, 7.644E-01
 1.250E+00, 3.236E+00, 3.714E+00, 2.670E+00, 1.528E+00, 1.250E+00, 1.975E+00, 2.395E+00, 1.415E+00, 6.973E-01
