m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 3.292E+01, 2.602E+01, 5.372E+00, 1.305E+00, 4.500E-01, 3.182E+01, 2.306E+01, 4.833E+00, 9.960E-01
 2.000E-01, 2.763E+01, 2.332E+01, 5.314E+00, 1.360E+00, 5.000E-01, 2.478E+01, 1.917E+01, 4.453E+00, 9.713E-01
 2.500E-01, 2.349E+01, 2.083E+01, 5.213E+00, 1.344E+00, 5.500E-01, 1.969E+01, 1.611E+01, 4.103E+00, 9.448E-01
 3.000E-01, 2.019E+01, 1.858E+01, 5.114E+00, 1.305E+00, 6.000E-01, 1.593E+01, 1.363E+01, 3.776E+00, 9.176E-01
 3.500E-01, 1.750E+01, 1.657E+01, 5.011E+00, 1.281E+00, 6.500E-01, 1.305E+01, 1.160E+01, 3.468E+00, 8.895E-01
 4.000E-01, 1.527E+01, 1.479E+01, 4.892E+00, 1.291E+00, 7.000E-01, 1.081E+01, 9.912E+00, 3.175E+00, 8.595E-01
 4.500E-01, 1.340E+01, 1.323E+01, 4.748E+00, 1.337E+00, 7.500E-01, 9.021E+00, 8.499E+00, 2.896E+00, 8.266E-01
 5.000E-01, 1.183E+01, 1.186E+01, 4.580E+00, 1.408E+00, 8.000E-01, 7.579E+00, 7.309E+00, 2.632E+00, 7.903E-01
 5.500E-01, 1.049E+01, 1.066E+01, 4.394E+00, 1.490E+00, 8.500E-01, 6.402E+00, 6.302E+00, 2.383E+00, 7.505E-01
 6.000E-01, 9.356E+00, 9.603E+00, 4.197E+00, 1.569E+00, 9.000E-01, 5.432E+00, 5.447E+00, 2.149E+00, 7.077E-01
 6.500E-01, 8.380E+00, 8.680E+00, 4.000E+00, 1.634E+00, 9.500E-01, 4.626E+00, 4.718E+00, 1.934E+00, 6.627E-01
 7.000E-01, 7.540E+00, 7.870E+00, 3.808E+00, 1.679E+00, 1.000E+00, 3.953E+00, 4.093E+00, 1.735E+00, 6.166E-01
 7.500E-01, 6.814E+00, 7.157E+00, 3.627E+00, 1.699E+00, 1.050E+00, 3.387E+00, 3.557E+00, 1.555E+00, 5.704E-01
 8.000E-01, 6.184E+00, 6.531E+00, 3.459E+00, 1.696E+00, 1.100E+00, 2.909E+00, 3.096E+00, 1.392E+00, 5.250E-01
 8.500E-01, 5.636E+00, 5.981E+00, 3.306E+00, 1.671E+00, 1.150E+00, 2.504E+00, 2.698E+00, 1.245E+00, 4.812E-01
 9.000E-01, 5.156E+00, 5.498E+00, 3.164E+00, 1.628E+00, 1.200E+00, 2.159E+00, 2.355E+00, 1.114E+00, 4.396E-01
 9.500E-01, 4.735E+00, 5.074E+00, 3.033E+00, 1.572E+00, 1.250E+00, 1.865E+00, 2.058E+00, 9.960E-01, 4.005E-01
 1.000E+00, 4.362E+00, 4.702E+00, 2.910E+00, 1.508E+00, 1.300E+00, 1.614E+00, 1.802E+00, 8.907E-01, 3.643E-01
 1.050E+00, 4.032E+00, 4.376E+00, 2.792E+00, 1.441E+00, 1.350E+00, 1.399E+00, 1.581E+00, 7.965E-01, 3.310E-01
 1.100E+00, 3.738E+00, 4.088E+00, 2.675E+00, 1.375E+00, 1.400E+00, 1.214E+00, 1.389E+00, 7.121E-01, 3.005E-01
 1.150E+00, 3.474E+00, 3.834E+00, 2.559E+00, 1.313E+00, 1.450E+00, 1.054E+00, 1.222E+00, 6.366E-01, 2.729E-01
 1.200E+00, 3.235E+00, 3.608E+00, 2.442E+00, 1.257E+00, 1.500E+00, 9.173E-01, 1.078E+00, 5.689E-01, 2.479E-01
 1.250E+00, 3.018E+00, 3.407E+00, 2.324E+00, 1.207E+00, 1.550E+00, 7.990E-01, 9.517E-01, 5.082E-01, 2.253E-01
 1.300E+00, 2.820E+00, 3.225E+00, 2.203E+00, 1.164E+00, 1.600E+00, 6.968E-01, 8.418E-01, 4.538E-01, 2.049E-01
 1.350E+00, 2.638E+00, 3.060E+00, 2.081E+00, 1.127E+00, 1.650E+00, 6.084E-01, 7.456E-01, 4.051E-01, 1.865E-01
 1.400E+00, 2.470E+00, 2.909E+00, 1.959E+00, 1.095E+00, 1.700E+00, 5.318E-01, 6.612E-01, 3.616E-01, 1.698E-01
 1.450E+00, 2.313E+00, 2.769E+00, 1.837E+00, 1.067E+00, 1.750E+00, 4.654E-01, 5.870E-01, 3.226E-01, 1.548E-01
 1.500E+00, 2.166E+00, 2.638E+00, 1.717E+00, 1.041E+00, 1.800E+00, 4.078E-01, 5.216E-01, 2.879E-01, 1.411E-01
 1.550E+00, 2.029E+00, 2.515E+00, 1.601E+00, 1.016E+00, 1.850E+00, 3.578E-01, 4.638E-01, 2.570E-01, 1.287E-01
 1.600E+00, 1.899E+00, 2.397E+00, 1.488E+00, 9.897E-01, 1.900E+00, 3.143E-01, 4.126E-01, 2.296E-01, 1.174E-01
