m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.532E+00, 1.482E+01, 7.742E+00, 2.887E+00, 4.500E-01, 1.721E+01, 1.976E+01, 7.959E+00, 2.637E+00
 5.000E-01, 8.660E+00, 1.303E+01, 7.094E+00, 2.783E+00, 5.000E-01, 1.395E+01, 1.662E+01, 7.095E+00, 2.457E+00
 5.500E-01, 7.882E+00, 1.152E+01, 6.511E+00, 2.698E+00, 5.500E-01, 1.156E+01, 1.411E+01, 6.343E+00, 2.294E+00
 6.000E-01, 7.187E+00, 1.024E+01, 5.983E+00, 2.621E+00, 6.000E-01, 9.712E+00, 1.205E+01, 5.681E+00, 2.142E+00
 6.500E-01, 6.567E+00, 9.144E+00, 5.506E+00, 2.541E+00, 6.500E-01, 8.248E+00, 1.035E+01, 5.093E+00, 1.998E+00
 7.000E-01, 6.013E+00, 8.201E+00, 5.077E+00, 2.453E+00, 7.000E-01, 7.062E+00, 8.929E+00, 4.569E+00, 1.859E+00
 7.500E-01, 5.517E+00, 7.385E+00, 4.691E+00, 2.355E+00, 7.500E-01, 6.083E+00, 7.731E+00, 4.100E+00, 1.724E+00
 8.000E-01, 5.073E+00, 6.676E+00, 4.345E+00, 2.248E+00, 8.000E-01, 5.266E+00, 6.715E+00, 3.679E+00, 1.594E+00
 8.500E-01, 4.673E+00, 6.059E+00, 4.034E+00, 2.133E+00, 8.500E-01, 4.575E+00, 5.850E+00, 3.300E+00, 1.469E+00
 9.000E-01, 4.314E+00, 5.518E+00, 3.754E+00, 2.015E+00, 9.000E-01, 3.988E+00, 5.109E+00, 2.960E+00, 1.351E+00
 9.500E-01, 3.989E+00, 5.043E+00, 3.500E+00, 1.895E+00, 9.500E-01, 3.485E+00, 4.471E+00, 2.654E+00, 1.240E+00
 1.000E+00, 3.694E+00, 4.624E+00, 3.268E+00, 1.778E+00, 1.000E+00, 3.052E+00, 3.920E+00, 2.379E+00, 1.136E+00
 1.050E+00, 3.425E+00, 4.254E+00, 3.053E+00, 1.666E+00, 1.050E+00, 2.677E+00, 3.442E+00, 2.132E+00, 1.039E+00
 1.100E+00, 3.180E+00, 3.925E+00, 2.853E+00, 1.561E+00, 1.100E+00, 2.352E+00, 3.027E+00, 1.911E+00, 9.502E-01
 1.150E+00, 2.956E+00, 3.632E+00, 2.665E+00, 1.463E+00, 1.150E+00, 2.070E+00, 2.666E+00, 1.713E+00, 8.683E-01
 1.200E+00, 2.749E+00, 3.369E+00, 2.488E+00, 1.374E+00, 1.200E+00, 1.823E+00, 2.350E+00, 1.535E+00, 7.930E-01
 1.250E+00, 2.558E+00, 3.132E+00, 2.319E+00, 1.294E+00, 1.250E+00, 1.608E+00, 2.074E+00, 1.377E+00, 7.240E-01
 1.300E+00, 2.382E+00, 2.918E+00, 2.159E+00, 1.221E+00, 1.300E+00, 1.419E+00, 1.833E+00, 1.235E+00, 6.607E-01
 1.350E+00, 2.218E+00, 2.723E+00, 2.006E+00, 1.156E+00, 1.350E+00, 1.254E+00, 1.621E+00, 1.108E+00, 6.028E-01
 1.400E+00, 2.065E+00, 2.544E+00, 1.861E+00, 1.097E+00, 1.400E+00, 1.110E+00, 1.435E+00, 9.952E-01, 5.498E-01
 1.450E+00, 1.923E+00, 2.380E+00, 1.724E+00, 1.043E+00, 1.450E+00, 9.825E-01, 1.272E+00, 8.940E-01, 5.013E-01
 1.500E+00, 1.789E+00, 2.229E+00, 1.594E+00, 9.926E-01, 1.500E+00, 8.709E-01, 1.128E+00, 8.036E-01, 4.569E-01
 1.550E+00, 1.664E+00, 2.088E+00, 1.472E+00, 9.453E-01, 1.550E+00, 7.728E-01, 1.001E+00, 7.227E-01, 4.164E-01
 1.600E+00, 1.547E+00, 1.957E+00, 1.358E+00, 9.000E-01, 1.600E+00, 6.864E-01, 8.896E-01, 6.504E-01, 3.793E-01
 1.650E+00, 1.438E+00, 1.835E+00, 1.251E+00, 8.562E-01, 1.650E+00, 6.103E-01, 7.910E-01, 5.856E-01, 3.456E-01
 1.700E+00, 1.334E+00, 1.720E+00, 1.152E+00, 8.133E-01, 1.700E+00, 5.433E-01, 7.039E-01, 5.275E-01, 3.148E-01
 1.750E+00, 1.238E+00, 1.612E+00, 1.061E+00, 7.710E-01, 1.750E+00, 4.841E-01, 6.267E-01, 4.755E-01, 2.868E-01
 1.800E+00, 1.147E+00, 1.511E+00, 9.771E-01, 7.291E-01, 1.800E+00, 4.318E-01, 5.582E-01, 4.289E-01, 2.614E-01
 1.850E+00, 1.062E+00, 1.415E+00, 9.003E-01, 6.876E-01, 1.850E+00, 3.856E-01, 4.975E-01, 3.871E-01, 2.382E-01
 1.900E+00, 9.818E-01, 1.324E+00, 8.301E-01, 6.464E-01, 1.900E+00, 3.447E-01, 4.436E-01, 3.496E-01, 2.173E-01
 1.950E+00, 9.069E-01, 1.238E+00, 7.662E-01, 6.057E-01, 1.950E+00, 3.085E-01, 3.957E-01, 3.159E-01, 1.983E-01
 2.000E+00, 8.368E-01, 1.157E+00, 7.081E-01, 5.657E-01, 2.000E+00, 2.764E-01, 3.531E-01, 2.857E-01, 1.810E-01
 2.050E+00, 7.713E-01, 1.080E+00, 6.554E-01, 5.265E-01, 2.050E+00, 2.479E-01, 3.152E-01, 2.585E-01, 1.654E-01
 2.100E+00, 7.102E-01, 1.007E+00, 6.076E-01, 4.883E-01, 2.100E+00, 2.225E-01, 2.814E-01, 2.341E-01, 1.513E-01
