m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.687E+00, 7.617E+00, 3.004E+00, 9.512E-01, 4.500E-01, 8.840E+00, 8.992E+00, 2.944E+00, 8.936E-01
 5.000E-01, 5.869E+00, 6.679E+00, 2.807E+00, 9.361E-01, 5.000E-01, 7.357E+00, 7.637E+00, 2.676E+00, 8.438E-01
 5.500E-01, 5.179E+00, 5.890E+00, 2.614E+00, 9.276E-01, 5.500E-01, 6.178E+00, 6.520E+00, 2.429E+00, 8.003E-01
 6.000E-01, 4.592E+00, 5.218E+00, 2.425E+00, 9.188E-01, 6.000E-01, 5.225E+00, 5.589E+00, 2.200E+00, 7.590E-01
 6.500E-01, 4.090E+00, 4.641E+00, 2.243E+00, 9.052E-01, 6.500E-01, 4.444E+00, 4.809E+00, 1.987E+00, 7.177E-01
 7.000E-01, 3.657E+00, 4.142E+00, 2.071E+00, 8.842E-01, 7.000E-01, 3.798E+00, 4.150E+00, 1.791E+00, 6.751E-01
 7.500E-01, 3.280E+00, 3.708E+00, 1.911E+00, 8.550E-01, 7.500E-01, 3.258E+00, 3.591E+00, 1.611E+00, 6.312E-01
 8.000E-01, 2.950E+00, 3.328E+00, 1.764E+00, 8.181E-01, 8.000E-01, 2.804E+00, 3.114E+00, 1.447E+00, 5.864E-01
 8.500E-01, 2.659E+00, 2.994E+00, 1.631E+00, 7.750E-01, 8.500E-01, 2.420E+00, 2.707E+00, 1.298E+00, 5.416E-01
 9.000E-01, 2.402E+00, 2.700E+00, 1.509E+00, 7.276E-01, 9.000E-01, 2.093E+00, 2.357E+00, 1.164E+00, 4.976E-01
 9.500E-01, 2.172E+00, 2.440E+00, 1.398E+00, 6.779E-01, 9.500E-01, 1.813E+00, 2.055E+00, 1.043E+00, 4.551E-01
 1.000E+00, 1.966E+00, 2.211E+00, 1.296E+00, 6.278E-01, 1.000E+00, 1.574E+00, 1.796E+00, 9.352E-01, 4.149E-01
 1.050E+00, 1.781E+00, 2.009E+00, 1.202E+00, 5.789E-01, 1.050E+00, 1.368E+00, 1.571E+00, 8.381E-01, 3.774E-01
 1.100E+00, 1.614E+00, 1.829E+00, 1.115E+00, 5.327E-01, 1.100E+00, 1.191E+00, 1.377E+00, 7.511E-01, 3.427E-01
 1.150E+00, 1.463E+00, 1.670E+00, 1.033E+00, 4.899E-01, 1.150E+00, 1.038E+00, 1.208E+00, 6.731E-01, 3.110E-01
 1.200E+00, 1.326E+00, 1.528E+00, 9.547E-01, 4.511E-01, 1.200E+00, 9.061E-01, 1.062E+00, 6.030E-01, 2.822E-01
 1.250E+00, 1.201E+00, 1.401E+00, 8.806E-01, 4.164E-01, 1.250E+00, 7.916E-01, 9.354E-01, 5.402E-01, 2.561E-01
 1.300E+00, 1.088E+00, 1.288E+00, 8.101E-01, 3.855E-01, 1.300E+00, 6.924E-01, 8.250E-01, 4.837E-01, 2.326E-01
 1.350E+00, 9.850E-01, 1.186E+00, 7.430E-01, 3.583E-01, 1.350E+00, 6.063E-01, 7.287E-01, 4.330E-01, 2.115E-01
 1.400E+00, 8.910E-01, 1.093E+00, 6.793E-01, 3.342E-01, 1.400E+00, 5.315E-01, 6.446E-01, 3.874E-01, 1.924E-01
 1.450E+00, 8.055E-01, 1.010E+00, 6.191E-01, 3.128E-01, 1.450E+00, 4.664E-01, 5.710E-01, 3.465E-01, 1.752E-01
