m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.460E+00, 8.396E+00, 3.362E+00, 1.068E+00, 4.500E-01, 9.704E+00, 9.581E+00, 3.188E+00, 9.653E-01
 5.000E-01, 6.545E+00, 7.379E+00, 3.140E+00, 1.051E+00, 5.000E-01, 8.071E+00, 8.167E+00, 2.901E+00, 9.156E-01
 5.500E-01, 5.774E+00, 6.519E+00, 2.922E+00, 1.041E+00, 5.500E-01, 6.775E+00, 6.994E+00, 2.637E+00, 8.708E-01
 6.000E-01, 5.120E+00, 5.785E+00, 2.711E+00, 1.030E+00, 6.000E-01, 5.729E+00, 6.013E+00, 2.391E+00, 8.274E-01
 6.500E-01, 4.560E+00, 5.153E+00, 2.508E+00, 1.014E+00, 6.500E-01, 4.872E+00, 5.186E+00, 2.162E+00, 7.832E-01
 7.000E-01, 4.078E+00, 4.605E+00, 2.316E+00, 9.903E-01, 7.000E-01, 4.164E+00, 4.486E+00, 1.951E+00, 7.373E-01
 7.500E-01, 3.659E+00, 4.126E+00, 2.138E+00, 9.571E-01, 7.500E-01, 3.573E+00, 3.889E+00, 1.756E+00, 6.897E-01
 8.000E-01, 3.292E+00, 3.707E+00, 1.974E+00, 9.155E-01, 8.000E-01, 3.075E+00, 3.380E+00, 1.579E+00, 6.412E-01
 8.500E-01, 2.969E+00, 3.338E+00, 1.825E+00, 8.671E-01, 8.500E-01, 2.655E+00, 2.942E+00, 1.418E+00, 5.926E-01
 9.000E-01, 2.682E+00, 3.012E+00, 1.689E+00, 8.139E-01, 9.000E-01, 2.297E+00, 2.565E+00, 1.272E+00, 5.449E-01
 9.500E-01, 2.427E+00, 2.725E+00, 1.565E+00, 7.581E-01, 9.500E-01, 1.991E+00, 2.240E+00, 1.141E+00, 4.990E-01
 1.000E+00, 2.199E+00, 2.470E+00, 1.451E+00, 7.020E-01, 1.000E+00, 1.729E+00, 1.959E+00, 1.023E+00, 4.554E-01
 1.050E+00, 1.993E+00, 2.245E+00, 1.346E+00, 6.474E-01, 1.050E+00, 1.504E+00, 1.716E+00, 9.177E-01, 4.147E-01
 1.100E+00, 1.808E+00, 2.045E+00, 1.247E+00, 5.957E-01, 1.100E+00, 1.311E+00, 1.505E+00, 8.229E-01, 3.770E-01
 1.150E+00, 1.640E+00, 1.867E+00, 1.155E+00, 5.480E-01, 1.150E+00, 1.143E+00, 1.322E+00, 7.379E-01, 3.426E-01
 1.200E+00, 1.488E+00, 1.709E+00, 1.067E+00, 5.046E-01, 1.200E+00, 9.986E-01, 1.163E+00, 6.615E-01, 3.112E-01
 1.250E+00, 1.349E+00, 1.567E+00, 9.838E-01, 4.658E-01, 1.250E+00, 8.733E-01, 1.025E+00, 5.930E-01, 2.828E-01
 1.300E+00, 1.223E+00, 1.440E+00, 9.046E-01, 4.314E-01, 1.300E+00, 7.645E-01, 9.045E-01, 5.313E-01, 2.572E-01
 1.350E+00, 1.108E+00, 1.326E+00, 8.292E-01, 4.010E-01, 1.350E+00, 6.701E-01, 7.993E-01, 4.759E-01, 2.340E-01
 1.400E+00, 1.004E+00, 1.222E+00, 7.577E-01, 3.740E-01, 1.400E+00, 5.880E-01, 7.074E-01, 4.262E-01, 2.131E-01
 1.450E+00, 9.084E-01, 1.128E+00, 6.902E-01, 3.500E-01, 1.450E+00, 5.165E-01, 6.268E-01, 3.815E-01, 1.942E-01
 1.500E+00, 8.215E-01, 1.042E+00, 6.269E-01, 3.283E-01, 1.500E+00, 4.542E-01, 5.560E-01, 3.414E-01, 1.771E-01
 1.550E+00, 7.423E-01, 9.634E-01, 5.678E-01, 3.085E-01, 1.550E+00, 3.998E-01, 4.938E-01, 3.055E-01, 1.616E-01
 1.600E+00, 6.702E-01, 8.910E-01, 5.130E-01, 2.901E-01, 1.600E+00, 3.523E-01, 4.389E-01, 2.734E-01, 1.474E-01
 1.650E+00, 6.046E-01, 8.240E-01, 4.626E-01, 2.727E-01, 1.650E+00, 3.108E-01, 3.904E-01, 2.448E-01, 1.346E-01
 1.700E+00, 5.450E-01, 7.620E-01, 4.166E-01, 2.562E-01, 1.700E+00, 2.744E-01, 3.475E-01, 2.192E-01, 1.228E-01
 1.750E+00, 4.908E-01, 7.044E-01, 3.747E-01, 2.402E-01, 1.750E+00, 2.426E-01, 3.094E-01, 1.964E-01, 1.120E-01
